date,cases,deaths
2006-12-25,10279,185
2007-01-24,10511,126
2007-02-23,12236,555
2007-03-25,10284,108
2007-04-24,11514,505
2007-05-24,10910,500
2007-06-23,8884,316
2007-07-23,11030,277
2007-08-22,13547,447
2007-09-21,9681,459
2007-10-21,9469,109
2007-11-20,11011,323
2007-12-20,11928,166
2008-01-19,13478,457
2008-02-18,10783,143
2008-03-19,12518,295
2008-04-18,12944,286
2008-05-18,9862,357
2008-06-17,10408,277
2008-07-17,12373,291
2008-08-16,12949,555
2008-09-15,14829,306
2008-10-15,13942,456
2008-11-14,13004,505
2008-12-14,11371,360
2009-01-13,13158,560
2009-02-12,12089,566
2009-03-14,15609,776
2009-04-13,14205,460
2009-05-13,13350,520
2009-06-12,12914,549
2009-07-12,11372,114
2009-08-11,12067,251
2009-09-10,12221,562
2009-10-10,12568,180
2009-11-09,12158,340
2009-12-09,14845,354
2010-01-08,15025,295
2010-02-07,15111,482
2010-03-09,12698,419
2010-04-08,14819,272
2010-05-08,16015,527
2010-06-07,16767,639
2010-07-07,15922,198
2010-08-06,15806,530
2010-09-05,17399,741
2010-10-05,14244,625
2010-11-04,17509,777
2010-12-04,17867,318
2011-01-03,13836,272
2011-02-02,13744,581
2011-03-04,16330,600
2011-04-03,17667,850
2011-05-03,14849,558
2011-06-02,14042,521
2011-07-02,14278,705
2011-08-01,16866,462
2011-08-31,15775,329
2011-09-30,15646,379
2011-10-30,18659,718
2011-11-29,19077,848
2011-12-29,18388,301
2012-01-28,19214,672
2012-02-27,13746,679
2012-03-28,13798,274
2012-04-27,18701,434
2012-05-27,14410,274
2012-06-26,13945,648
2012-07-26,19720,594
2012-08-25,19142,466
2012-09-24,20677,717
2012-10-24,20471,879
2012-11-23,18702,613
2012-12-23,17157,291
2013-01-22,16241,308
2013-02-21,18333,359
2013-03-23,18865,421
2013-04-22,15113,163
2013-05-22,20585,472
2013-06-21,15149,292
2013-07-21,17770,815
2013-08-20,17424,868
2013-09-19,18954,936
2013-10-19,21379,279
2013-11-18,18388,824
2013-12-18,19266,505
2014-01-17,18957,413
2014-02-16,15570,522
2014-03-18,21181,561
2014-04-17,20522,567
2014-05-17,21583,246
2014-06-16,20206,250
2014-07-16,23625,733
2014-08-15,21855,841
2014-09-14,23205,292
2014-10-14,22748,809
2014-11-13,20861,599
2014-12-13,23753,1086
2015-01-12,17994,326
2015-02-11,20449,607
2015-03-13,22521,370
2015-04-12,20587,656
2015-05-12,24298,1141
2015-06-11,23462,1154
2015-07-11,21625,654
2015-08-10,17864,578
2015-09-09,19780,309
2015-10-09,22458,814
2015-11-08,20017,672
2015-12-08,23195,773
2016-01-07,21569,987
2016-02-06,25816,520
2016-03-07,23863,1031
2016-04-06,24787,519
2016-05-06,23276,1049
2016-06-05,18091,474
2016-07-05,22413,598
2016-08-04,22083,999
2016-09-03,19264,449
2016-10-03,17942,540
2016-11-02,21579,707
2016-12-02,24080,384
2017-01-01,23443,906
2017-01-31,22277,711
2017-03-02,23324,854
2017-04-01,27564,431
2017-05-01,19548,835
2017-05-31,20335,445
2017-06-30,24984,655
2017-07-30,27331,858
2017-08-29,22417,628
2017-09-28,27803,398
2017-10-28,20245,863
2017-11-27,22182,1072
2017-12-27,24345,711
2018-01-26,26054,785
2018-02-25,19337,917
2018-03-27,23312,1041
2018-04-26,29041,559
2018-05-26,27683,473
2018-06-25,22489,947
2018-07-25,29219,461
2018-08-24,24032,356
2018-09-23,22154,273
2018-10-23,23147,478
2018-11-22,23329,634
2018-12-22,28458,421
2019-01-21,24940,862
2019-02-20,28535,515
2019-03-22,28841,1398
2019-04-21,25722,267
2019-05-21,25822,1038
2019-06-20,25308,1189
2019-07-20,26421,1026
2019-08-19,21986,527
2019-09-18,24381,590
2019-10-18,26024,307
2019-11-17,26292,595
2019-12-17,30321,819
2020-01-16,23381,633
2020-02-15,29567,1161
2020-03-16,28902,1299
2020-04-15,30444,942
2020-05-15,23233,1091
2020-06-14,27474,1272
2020-07-14,29833,1390
2020-08-13,24021,261
2020-09-12,27035,444
2020-10-12,30312,725
2020-11-11,26883,1142
2020-12-11,26028,844
2021-01-10,22871,452
2021-02-09,29289,347
2021-03-11,25173,728
2021-04-10,30408,1520
2021-05-10,22511,597
2021-06-09,26426,559
2021-07-09,28415,578
2021-08-08,30945,384
2021-09-07,27169,393
2021-10-07,26701,397
2021-11-06,25233,490
2021-12-06,25433,1231
2022-01-05,32265,1143
2022-02-04,32460,780
2022-03-06,25690,1194
2022-04-05,31954,1447
2022-05-05,34987,648
2022-06-04,26708,1269
2022-07-04,31146,589
2022-08-03,33419,1480
2022-09-02,33535,868
2022-10-02,31799,1091
2022-11-01,28930,1355
2022-12-01,24284,1034
2022-12-31,30065,1276
2023-01-30,27366,844
2023-03-01,24395,1143
2023-03-31,26094,703
2023-04-30,34824,1107
2023-05-30,31453,502
2023-06-29,30719,1106
2023-07-29,26886,737
2023-08-28,31787,1299
2023-09-27,27213,689
2023-10-27,25272,778
2023-11-26,25234,909
2023-12-26,36873,1429
2024-01-25,30996,603
2024-02-24,36450,515
2024-03-25,37278,1129
2024-04-24,33953,570
2024-05-24,26168,386
2024-06-23,31751,404
2024-07-23,28462,759
