date,cases,deaths
2011-03-04,3311,91
2011-04-03,2537,104
2011-05-03,3250,141
2011-06-02,2605,27
2011-07-02,2739,96
2011-08-01,3463,113
2011-08-31,2650,61
2011-09-30,3373,147
2011-10-30,3063,71
2011-11-29,3260,33
2011-12-29,3914,133
2012-01-28,3011,150
2012-02-27,3971,61
2012-03-28,3521,112
2012-04-27,3510,136
2012-05-27,3028,87
2012-06-26,3416,48
2012-07-26,3250,160
2012-08-25,2849,98
2012-09-24,3883,159
2012-10-24,3979,121
2012-11-23,3957,75
2012-12-23,3980,136
2013-01-22,4002,80
2013-02-21,3942,160
2013-03-23,3514,78
2013-04-22,3765,123
2013-05-22,3060,69
2013-06-21,3986,190
2013-07-21,3550,73
2013-08-20,3260,46
2013-09-19,3676,89
2013-10-19,3085,46
2013-11-18,4067,172
2013-12-18,3845,94
2014-01-17,4078,99
2014-02-16,4471,209
2014-03-18,4145,115
2014-04-17,3852,103
2014-05-17,4488,208
2014-06-16,4008,123
2014-07-16,4515,213
2014-08-15,3670,102
2014-09-14,3277,46
2014-10-14,3250,74
2014-11-13,3429,116
2014-12-13,4262,101
2015-01-12,3806,77
2015-02-11,3366,161
2015-03-13,3561,77
2015-04-12,4128,165
2015-05-12,3654,50
2015-06-11,4293,67
2015-07-11,3651,97
2015-08-10,4758,55
2015-09-09,4125,52
2015-10-09,3896,191
2015-11-08,3789,98
2015-12-08,4269,131
2016-01-07,3604,93
2016-02-06,3982,111
2016-03-07,4229,123
2016-04-06,5221,64
2016-05-06,4001,102
2016-06-05,5154,206
2016-07-05,4766,67
2016-08-04,5048,123
2016-09-03,4967,113
2016-10-03,3607,160
2016-11-02,5255,106
2016-12-02,3845,45
2017-01-01,4820,185
2017-01-31,4575,80
2017-03-02,4487,68
2017-04-01,4493,132
2017-05-01,4593,151
2017-05-31,4209,201
2017-06-30,4280,122
2017-07-30,4313,137
2017-08-29,4775,84
2017-09-28,4438,149
2017-10-28,4616,131
2017-11-27,4267,209
2017-12-27,5190,117
2018-01-26,4372,154
2018-02-25,3988,42
2018-03-27,5125,128
2018-04-26,5717,172
2018-05-26,4363,179
2018-06-25,5814,266
2018-07-25,5335,247
2018-08-24,5264,194
2018-09-23,5233,110
2018-10-23,4131,74
2018-11-22,4791,129
2018-12-22,6018,142
2019-01-21,5181,237
2019-02-20,4413,170
2019-03-22,5147,68
2019-04-21,5539,252
2019-05-21,4321,152
2019-06-20,6154,306
2019-07-20,5492,171
2019-08-19,5714,77
2019-09-18,4372,162
2019-10-18,4798,178
2019-11-17,4564,140
2019-12-17,5562,111
2020-01-16,5354,119
2020-02-15,5452,256
2020-03-16,6049,302
2020-04-15,6330,80
2020-05-15,4579,99
2020-06-14,4709,122
2020-07-14,4716,53
2020-08-13,4988,226
2020-09-12,4666,75
2020-10-12,5635,251
2020-11-11,5360,182
2020-12-11,6436,318
2021-01-10,4468,190
2021-02-09,4775,90
2021-03-11,5608,196
2021-04-10,6676,198
2021-05-10,6597,307
2021-06-09,5107,175
2021-07-09,4653,222
2021-08-08,5760,115
2021-09-07,6629,111
2021-10-07,6128,171
2021-11-06,5164,210
2021-12-06,5654,110
2022-01-05,5402,228
2022-02-04,4795,123
2022-03-06,5089,243
2022-04-05,6866,251
2022-05-05,5862,96
2022-06-04,6153,209
2022-07-04,6640,264
2022-08-03,4994,183
2022-09-02,5051,177
2022-10-02,5034,113
2022-11-01,6265,266
2022-12-01,5282,237
2022-12-31,5902,88
2023-01-30,5954,187
2023-03-01,5525,148
2023-03-31,6882,69
2023-04-30,6502,196
2023-05-30,7183,90
2023-06-29,5880,98
2023-07-29,5280,110
2023-08-28,6448,261
2023-09-27,6097,291
2023-10-27,7133,111
2023-11-26,5788,227
2023-12-26,6055,139
2024-01-25,5201,93
2024-02-24,5147,70
2024-03-25,5749,249
2024-04-24,6601,170
2024-05-24,5130,118
2024-06-23,7405,150
2024-07-23,7574,314
2024-07-24,5086,191
2024-07-25,6313,130
2024-07-26,5693,184
2024-07-27,6012,223
2024-07-28,5738,177
2024-07-29,5744,161
2024-07-30,5492,89
2024-07-31,4679,177
2024-08-01,4865,137
2024-08-02,5265,114
2024-08-03,4571,130
2024-08-04,5776,186
2024-08-05,5225,172
2024-08-06,5778,107
2024-08-07,5434,157
2024-08-08,6657,168
2024-08-09,5224,158
2024-08-10,5405,213
2024-08-11,4883,164
2024-08-12,6025,172
2024-08-13,5926,177
2024-08-14,5288,148
2024-08-15,5578,164
2024-08-16,5605,154
2024-08-17,5851,139
2024-08-18,5189,183
2024-08-19,5236,155
2024-08-20,4848,150
2024-08-21,5184,156
2024-08-22,5523,185
2024-08-23,4391,134
2024-08-24,6083,155
2024-08-25,5710,134
2024-08-26,5360,142
2024-08-27,5169,160
2024-08-28,5889,165
2024-08-29,5021,184
2024-08-30,5060,164
2024-08-31,5695,73
2024-09-01,5253,158
2024-09-02,5215,178
2024-09-03,5898,111
2024-09-04,5492,180
2024-09-05,5453,185
2024-09-06,4929,203
2024-09-07,5111,161
2024-09-08,4165,206
2024-09-09,5401,190
2024-09-10,5135,219
2024-09-11,5913,112
2024-09-12,5003,178
2024-09-13,5780,184
2024-09-14,5520,183
2024-09-15,6040,175
2024-09-16,4800,179
2024-09-17,6066,181
2024-09-18,5564,154
2024-09-19,5541,243
2024-09-20,5954,220
2024-09-21,5041,153
2024-09-22,5133,227
2024-09-23,5249,167
2024-09-24,5058,124
2024-09-25,5264,224
2024-09-26,5387,197
2024-09-27,5229,178
2024-09-28,5372,165
2024-09-29,5214,146
2024-09-30,5044,144
2024-10-01,4980,161
2024-10-02,4684,152
2024-10-03,4742,164
2024-10-04,6475,201
2024-10-05,5478,159
2024-10-06,5100,146
2024-10-07,5197,187
2024-10-08,5517,136
2024-10-09,5826,215
2024-10-10,4968,144
2024-10-11,5482,168
2024-10-12,5275,140
2024-10-13,5842,212
2024-10-14,4643,156
2024-10-15,4948,131
2024-10-16,6220,147
2024-10-17,5030,110
2024-10-18,5823,177
2024-10-19,5594,136
2024-10-20,5738,224
2024-10-21,5544,227
2024-10-22,5753,121
2024-10-23,5131,182
2024-10-24,5059,142
2024-10-25,5364,97
2024-10-26,5728,170
2024-10-27,5982,191
2024-10-28,4868,173
2024-10-29,4847,162
2024-10-30,5024,200
2024-10-31,5563,145
2024-11-01,6227,171
2024-11-02,5356,183
2024-11-03,4475,145
2024-11-04,4792,160
2024-11-05,5227,216
2024-11-06,5248,237
2024-11-07,5524,190
2024-11-08,5150,112
2024-11-09,5820,153
2024-11-10,5112,139
2024-11-11,5396,159
2024-11-12,5153,97
2024-11-13,5150,125
2024-11-14,5299,171
2024-11-15,5139,171
2024-11-16,5131,172
2024-11-17,5178,171
2024-11-18,4757,190
2024-11-19,5316,150
2024-11-20,5737,237
2024-11-21,4970,196
2024-11-22,5768,158
2024-11-23,4810,188
2024-11-24,5769,193
2024-11-25,5311,146
2024-11-26,4802,119
2024-11-27,5522,143
2024-11-28,5330,163
2024-11-29,5345,157
2024-11-30,5309,199
2024-12-01,5228,92
2024-12-02,5546,96
2024-12-03,5409,202
2024-12-04,4116,161
2024-12-05,4864,183
2024-12-06,4931,160
2024-12-07,5590,162
2024-12-08,5766,192
2024-12-09,4908,186
2024-12-10,5248,145
2024-12-11,5099,175
2024-12-12,6135,133
2024-12-13,5140,132
2024-12-14,5199,112
2024-12-15,4957,183
2024-12-16,6069,159
2024-12-17,4877,185
2024-12-18,4666,166
2024-12-19,5609,152
2024-12-20,5586,176
2024-12-21,5223,141
2024-12-22,5571,161
2024-12-23,6165,197
2024-12-24,5602,143
2024-12-25,4849,179
2024-12-26,5239,145
2024-12-27,5161,127
2024-12-28,5345,162
2024-12-29,5602,225
2024-12-30,5682,148
2024-12-31,5282,146
2025-01-01,5328,140
2025-01-02,5457,112
2025-01-03,5729,101
2025-01-04,5495,127
2025-01-05,4893,163
2025-01-06,5140,167
2025-01-07,5154,82
2025-01-08,5250,142
2025-01-09,5410,224
2025-01-10,4984,184
2025-01-11,6214,206
2025-01-12,4641,190
2025-01-13,5740,142
2025-01-14,5267,194
2025-01-15,5756,133
2025-01-16,5001,189
2025-01-17,5131,191
2025-01-18,5022,205
2025-01-19,4917,167
2025-01-20,5266,196
2025-01-21,5014,149
2025-01-22,5319,156
2025-01-23,5340,146
2025-01-24,5300,177
2025-01-25,4938,193
2025-01-26,4583,197
2025-01-27,5083,116
2025-01-28,6232,198
2025-01-29,5001,115
2025-01-30,5654,132
2025-01-31,5122,151
2025-02-01,5528,151
2025-02-02,5201,226
2025-02-03,5315,93
2025-02-04,5852,143
2025-02-05,5239,173
2025-02-06,5878,128
2025-02-07,5287,179
2025-02-08,4569,172
2025-02-09,5406,112
2025-02-10,5932,173
2025-02-11,5315,177
2025-02-12,5077,166
2025-02-13,5484,158
2025-02-14,5458,139
2025-02-15,4860,215
2025-02-16,5326,179
2025-02-17,5217,172
2025-02-18,5304,125
2025-02-19,5298,187
2025-02-20,5413,194
2025-02-21,4993,114
2025-02-22,5108,148
2025-02-23,5242,179
2025-02-24,5148,127
2025-02-25,6075,158
2025-02-26,4638,156
2025-02-27,5793,204
2025-02-28,5992,164
2025-03-01,5290,129
2025-03-02,4709,100
2025-03-03,5268,168
2025-03-04,5055,203
2025-03-05,6224,136
2025-03-06,5383,181
2025-03-07,4990,173
2025-03-08,5266,156
2025-03-09,5631,190
2025-03-10,4700,164
2025-03-11,5010,200
2025-03-12,5487,139
2025-03-13,5483,171
2025-03-14,5718,185
2025-03-15,4736,188
2025-03-16,4703,146
2025-03-17,4470,155
2025-03-18,4969,140
2025-03-19,5200,170
2025-03-20,5381,187
2025-03-21,4784,123
2025-03-22,5718,134
2025-03-23,5276,148
2025-03-24,5069,197
2025-03-25,5519,101
2025-03-26,5180,164
2025-03-27,5730,155
2025-03-28,5344,194
2025-03-29,5236,158
2025-03-30,5295,167
2025-03-31,4835,194
2025-04-01,5279,178
2025-04-02,4579,144
2025-04-03,4586,105
2025-04-04,5290,162
2025-04-05,4929,157
2025-04-06,5040,107
2025-04-07,5342,155
2025-04-08,4743,134
2025-04-09,5229,217
2025-04-10,5433,226
2025-04-11,5588,114
2025-04-12,5360,117
2025-04-13,5647,135
2025-04-14,5717,187
2025-04-15,5594,171
2025-04-16,5861,170
2025-04-17,5636,173
2025-04-18,4493,158
2025-04-19,4930,153
2025-04-20,4775,229
2025-04-21,5250,149
2025-04-22,4645,211
2025-04-23,4957,149
2025-04-24,5137,194
2025-04-25,5378,183
2025-04-26,5447,144
2025-04-27,5812,121
2025-04-28,5355,177
2025-04-29,4908,149
2025-04-30,5005,183
2025-05-01,5046,67
2025-05-02,5969,147
2025-05-03,5173,208
2025-05-04,4866,160
2025-05-05,5034,159
2025-05-06,5074,165
2025-05-07,5029,100
2025-05-08,4927,160
2025-05-09,4611,150
2025-05-10,4858,144
2025-05-11,5219,172
2025-05-12,4862,135
2025-05-13,5194,155
2025-05-14,5534,198
2025-05-15,5828,201
2025-05-16,5567,101
2025-05-17,4840,161
2025-05-18,4849,162
2025-05-19,5321,108
2025-05-20,5547,198
2025-05-21,5306,197
2025-05-22,4679,228
2025-05-23,5150,185
2025-05-24,5537,166
2025-05-25,5998,129
2025-05-26,5563,141
2025-05-27,4956,197
2025-05-28,4913,117
2025-05-29,5371,171
2025-05-30,4347,150
2025-05-31,5208,174
2025-06-01,4830,130
2025-06-02,5704,164
2025-06-03,5366,186
2025-06-04,4845,141
2025-06-05,5286,154
2025-06-06,5363,173
2025-06-07,5558,99
2025-06-08,4927,136
2025-06-09,4704,123
2025-06-10,4614,128
2025-06-11,5196,155
2025-06-12,5414,138
2025-06-13,4130,199
2025-06-14,5109,176
2025-06-15,5419,138
2025-06-16,4450,160
2025-06-17,5754,94
2025-06-18,5599,152
2025-06-19,4174,178
2025-06-20,4740,170
2025-06-21,5417,154
2025-06-22,5698,170
2025-06-23,4725,122
2025-06-24,5822,136
2025-06-25,4740,140
2025-06-26,5478,118
2025-06-27,4736,113
2025-06-28,4759,140
2025-06-29,5071,129
2025-06-30,4877,158
2025-07-01,4870,198
2025-07-02,5767,152
2025-07-03,5025,168
2025-07-04,5181,164
2025-07-05,5329,138
2025-07-06,5271,155
2025-07-07,4787,177
2025-07-08,5059,130
2025-07-09,5109,167
2025-07-10,5015,187
2025-07-11,5290,162
2025-07-12,5072,192
2025-07-13,5599,169
2025-07-14,5090,206
2025-07-15,5389,176
2025-07-16,4120,136
2025-07-17,5188,120
2025-07-18,5381,189
2025-07-19,5224,198
2025-07-20,4557,124
2025-07-21,5051,109
2025-07-22,4907,159
2025-07-23,5000,156
2025-07-24,4479,82
2025-07-25,5289,123
2025-07-26,5450,141
2025-07-27,4380,182
2025-07-28,5639,110
2025-07-29,4924,167
2025-07-30,5172,220
2025-07-31,5403,197
2025-08-01,4609,142
2025-08-02,5897,165
2025-08-03,5294,175
2025-08-04,5129,207
2025-08-05,4788,139
2025-08-06,4872,213
2025-08-07,5377,92
2025-08-08,5028,219
2025-08-09,5113,209
2025-08-10,5022,104
2025-08-11,5813,131
2025-08-12,5192,166
2025-08-13,5305,163
2025-08-14,4566,149
2025-08-15,4763,157
2025-08-16,5207,135
2025-08-17,5364,142
2025-08-18,5165,121
2025-08-19,4935,158
2025-08-20,4768,152
2025-08-21,5792,174
2025-08-22,5316,171
2025-08-23,4902,157
2025-08-24,5411,132
2025-08-25,4252,150
2025-08-26,5046,135
2025-08-27,5773,251
2025-08-28,5011,53
2025-08-29,5830,110
2025-08-30,3890,154
2025-08-31,4824,203
2025-09-01,5642,240
2025-09-02,5157,89
2025-09-03,4801,210
2025-09-04,4144,160
2025-09-05,5598,229
2025-09-06,4568,204
2025-09-07,5282,177
2025-09-08,4270,177
2025-09-09,5415,146
2025-09-10,6188,163
2025-09-11,4843,158
2025-09-12,5538,173
2025-09-13,4424,152
2025-09-14,5546,106
2025-09-15,5155,220
2025-09-16,4592,135
2025-09-17,5914,184
2025-09-18,5873,75
2025-09-19,5086,181
2025-09-20,5158,144
2025-09-21,4690,111
2025-09-22,5248,141
2025-09-23,4004,138
2025-09-24,5429,140
2025-09-25,5427,157
2025-09-26,4388,158
2025-09-27,4727,155
2025-09-28,5381,157
2025-09-29,5099,161
2025-09-30,4809,185
2025-10-01,4864,101
2025-10-02,4544,160
2025-10-03,4390,144
2025-10-04,3985,185
2025-10-05,4255,140
2025-10-06,5250,174
2025-10-07,5018,153
2025-10-08,5626,92
2025-10-09,4791,195
2025-10-10,4917,137
2025-10-11,5249,146
2025-10-12,5472,192
2025-10-13,4871,170
2025-10-14,4461,110
2025-10-15,4769,172
2025-10-16,4893,189
2025-10-17,4787,139
2025-10-18,4591,163
2025-10-19,4799,119
2025-10-20,5429,156
2025-10-21,4532,129
2025-10-22,5386,193
2025-10-23,5312,168
2025-10-24,4634,220
2025-10-25,4573,212
2025-10-26,4661,175
2025-10-27,4243,132
2025-10-28,5104,141
2025-10-29,5268,174
2025-10-30,5937,164
2025-10-31,4954,152
2025-11-01,4945,171
2025-11-02,4928,161
2025-11-03,4955,175
2025-11-04,5191,141
2025-11-05,5518,124
2025-11-06,5255,190
2025-11-07,4459,125
2025-11-08,4645,142
2025-11-09,5259,131
2025-11-10,5667,130
2025-11-11,5364,110
2025-11-12,4741,170
2025-11-13,4833,126
2025-11-14,5330,154
2025-11-15,4933,176
2025-11-16,5096,145
2025-11-17,5317,195
2025-11-18,4929,152
2025-11-19,4687,206
2025-11-20,4745,130
2025-11-21,5030,95
2025-11-22,5394,180
2025-11-23,4972,93
2025-11-24,4902,131
2025-11-25,4988,124
2025-11-26,4853,173
2025-11-27,4644,144
2025-11-28,4412,127
2025-11-29,4611,111
2025-11-30,5205,136
2025-12-01,5162,142
2025-12-02,4802,120
2025-12-03,5163,104
2025-12-04,4731,138
2025-12-05,4461,182
2025-12-06,5094,158
2025-12-07,5307,112
2025-12-08,5420,221
2025-12-09,5190,145
2025-12-10,4934,146
2025-12-11,5502,111
2025-12-12,4788,181
2025-12-13,4499,111
2025-12-14,5169,188
2025-12-15,4554,113
2025-12-16,4897,172
2025-12-17,5097,180
2025-12-18,4587,180
2025-12-19,5570,144
2025-12-20,4442,244
2025-12-21,4260,115
2025-12-22,4905,113
2025-12-23,5456,179
2025-12-24,5458,164
2025-12-25,5496,112
2025-12-26,5230,166
2025-12-27,4779,162
2025-12-28,4698,183
2025-12-29,5012,153
2025-12-30,4422,176
2025-12-31,4568,142
