date,cases,deaths
2018-06-25,8119,150
2018-07-25,10537,413
2018-08-24,10820,507
2018-09-23,10643,275
2018-10-23,11768,545
2018-11-22,9750,147
2018-12-22,8963,117
2019-01-21,10542,260
2019-02-20,10889,454
2019-03-22,9928,432
2019-04-21,9697,291
2019-05-21,9955,224
2019-06-20,9991,185
2019-07-20,12118,583
2019-08-19,11770,121
2019-09-18,11748,565
2019-10-18,9118,139
2019-11-17,10755,264
2019-12-17,10393,353
2020-01-16,12634,500
2020-02-15,10792,112
2020-03-16,8557,90
2020-04-15,9157,457
2020-05-15,12218,536
2020-06-14,9836,483
2020-07-14,12025,478
2020-08-13,11380,434
2020-09-12,12018,446
2020-10-12,10144,252
2020-11-11,12025,199
2020-12-11,9528,454
2021-01-10,13085,235
2021-02-09,13103,652
2021-03-11,12875,298
2021-04-10,11912,163
2021-05-10,11571,237
2021-06-09,11077,476
2021-07-09,10767,168
2021-08-08,13319,326
2021-09-07,9457,201
2021-10-07,9286,457
2021-11-06,11619,282
2021-12-06,9333,235
2022-01-05,11201,135
2022-02-04,12773,158
2022-03-06,10975,119
2022-04-05,11711,126
2022-05-05,10215,274
2022-06-04,11223,485
2022-07-04,11247,479
2022-08-03,12951,642
2022-09-02,12331,222
2022-10-02,13289,581
2022-11-01,10752,271
2022-12-01,13141,304
2022-12-31,13499,393
2023-01-30,13802,652
2023-03-01,14070,221
2023-03-31,12826,355
2023-04-30,14030,621
2023-05-30,11332,119
2023-06-29,12709,450
2023-07-29,10354,444
2023-08-28,12745,456
2023-09-27,13295,169
2023-10-27,11880,579
2023-11-26,10778,286
2023-12-26,10458,282
2024-01-25,14758,440
2024-02-24,14419,522
2024-03-25,14613,361
2024-04-24,14611,626
2024-05-24,12313,526
2024-06-23,11536,263
2024-07-23,11010,430
