date,cases,deaths
2010-01-08,2475,118
2010-02-07,1728,57
2010-03-09,1908,62
2010-04-08,1997,44
2010-05-08,2020,44
2010-06-07,2256,98
2010-07-07,2477,86
2010-08-06,2110,21
2010-09-05,2501,43
2010-10-05,2203,87
2010-11-04,2494,121
2010-12-04,2668,112
2011-01-03,2749,35
2011-02-02,2759,49
2011-03-04,2649,44
2011-04-03,2078,66
2011-05-03,2244,96
2011-06-02,2059,93
2011-07-02,2191,43
2011-08-01,2221,44
2011-08-31,2040,88
2011-09-30,2606,106
2011-10-30,2600,111
2011-11-29,2752,69
2011-12-29,2268,27
2012-01-28,2310,87
2012-02-27,2563,69
2012-03-28,2590,86
2012-04-27,2848,62
2012-05-27,2814,127
2012-06-26,2562,66
2012-07-26,2451,118
2012-08-25,2114,73
2012-09-24,2252,61
2012-10-24,2235,34
2012-11-23,2649,95
2012-12-23,3092,145
2013-01-22,2577,57
2013-02-21,2941,129
2013-03-23,2838,76
2013-04-22,2768,40
2013-05-22,2233,54
2013-06-21,3046,103
2013-07-21,2254,73
2013-08-20,3109,57
2013-09-19,3102,140
2013-10-19,2903,112
2013-11-18,2632,60
2013-12-18,3354,83
2014-01-17,3188,67
2014-02-16,3081,75
2014-03-18,2472,69
2014-04-17,3482,133
2014-05-17,3361,128
2014-06-16,2632,81
2014-07-16,3213,88
2014-08-15,2741,136
2014-09-14,3381,93
2014-10-14,3345,80
2014-11-13,3128,125
2014-12-13,3433,148
2015-01-12,3070,141
2015-02-11,3557,103
2015-03-13,2678,66
2015-04-12,2728,114
2015-05-12,2501,57
2015-06-11,2636,124
2015-07-11,3159,105
2015-08-10,3120,60
2015-09-09,2964,45
2015-10-09,3579,141
2015-11-08,2689,102
2015-12-08,3752,40
2016-01-07,3214,105
2016-02-06,2938,119
2016-03-07,2920,44
2016-04-06,3087,32
2016-05-06,2917,44
2016-06-05,2665,91
2016-07-05,2813,119
2016-08-04,3225,79
2016-09-03,3212,57
2016-10-03,3234,99
2016-11-02,2768,68
2016-12-02,3704,109
2017-01-01,3148,84
2017-01-31,3206,140
2017-03-02,3034,64
2017-04-01,4116,192
2017-05-01,3092,140
2017-05-31,3461,43
2017-06-30,3989,113
2017-07-30,2968,104
2017-08-29,2895,110
2017-09-28,4138,157
2017-10-28,3168,32
2017-11-27,3863,148
2017-12-27,4278,162
2018-01-26,3720,126
2018-02-25,4139,182
2018-03-27,3488,143
2018-04-26,4362,126
2018-05-26,3058,55
2018-06-25,3770,103
2018-07-25,4324,97
2018-08-24,3533,41
2018-09-23,3132,67
2018-10-23,4245,193
2018-11-22,3874,166
2018-12-22,4295,128
2019-01-21,4227,147
2019-02-20,3490,133
2019-03-22,4348,167
2019-04-21,4512,74
2019-05-21,4157,46
2019-06-20,3680,95
2019-07-20,3985,105
2019-08-19,4656,108
2019-09-18,3891,94
2019-10-18,3911,70
2019-11-17,3441,78
2019-12-17,3865,60
2020-01-16,3710,93
2020-02-15,4579,52
2020-03-16,3377,150
2020-04-15,3493,143
2020-05-15,4624,117
2020-06-14,3578,55
2020-07-14,3630,103
2020-08-13,3511,40
2020-09-12,3331,80
2020-10-12,4665,135
2020-11-11,3448,94
2020-12-11,3423,81
2021-01-10,3940,101
2021-02-09,4091,184
2021-03-11,4060,154
2021-04-10,4359,216
2021-05-10,4581,211
2021-06-09,4762,143
2021-07-09,3962,114
2021-08-08,4197,173
2021-09-07,3777,141
2021-10-07,3809,40
2021-11-06,4455,206
2021-12-06,4853,57
2022-01-05,4840,240
2022-02-04,3837,157
2022-03-06,5164,116
2022-04-05,3988,127
2022-05-05,3578,110
2022-06-04,4160,102
2022-07-04,4885,125
2022-08-03,4993,104
2022-09-02,4926,128
2022-10-02,3592,136
2022-11-01,3657,70
2022-12-01,5334,80
2022-12-31,5359,164
2023-01-30,3900,175
2023-03-01,4193,130
2023-03-31,4244,118
2023-04-30,3721,137
2023-05-30,4105,199
2023-06-29,4516,165
2023-07-29,4474,163
2023-08-28,4043,73
2023-09-27,4192,99
2023-10-27,3835,45
2023-11-26,4547,180
2023-12-26,4421,133
2024-01-25,5043,231
2024-02-24,5072,53
2024-03-25,4358,151
2024-04-24,4738,209
2024-05-24,5424,202
2024-06-23,5015,109
2024-07-23,5705,263
