date,cases,deaths
2015-02-11,4577,219
2015-03-13,5963,127
2015-04-12,6144,175
2015-05-12,6149,185
2015-06-11,5459,71
2015-07-11,4271,195
2015-08-10,5784,85
2015-09-09,5114,226
2015-10-09,6250,85
2015-11-08,6313,146
2015-12-08,5209,248
2016-01-07,5165,92
2016-02-06,5626,68
2016-03-07,5562,231
2016-04-06,6151,194
2016-05-06,4669,195
2016-06-05,5510,260
2016-07-05,6096,196
2016-08-04,6205,69
2016-09-03,6405,74
2016-10-03,5461,230
2016-11-02,5029,218
2016-12-02,4541,181
2017-01-01,5926,122
2017-01-31,5370,151
2017-03-02,5605,226
2017-04-01,6643,257
2017-05-01,6337,281
2017-05-31,5505,201
2017-06-30,6873,135
2017-07-30,4830,226
2017-08-29,5532,213
2017-09-28,6951,230
2017-10-28,5785,152
2017-11-27,5372,237
2017-12-27,6128,278
2018-01-26,5102,60
2018-02-25,5519,158
2018-03-27,4865,79
2018-04-26,7046,216
2018-05-26,5956,94
2018-06-25,5966,150
2018-07-25,7233,113
2018-08-24,5488,254
2018-09-23,7172,187
2018-10-23,7089,124
2018-11-22,5479,148
2018-12-22,5317,83
2019-01-21,6885,100
2019-02-20,5254,75
2019-03-22,5821,258
2019-04-21,5997,171
2019-05-21,7038,107
2019-06-20,6068,297
2019-07-20,6374,162
2019-08-19,5715,282
2019-09-18,7419,360
2019-10-18,6533,139
2019-11-17,6601,107
2019-12-17,5363,205
2020-01-16,6898,125
2020-02-15,5550,210
2020-03-16,6903,198
2020-04-15,5900,139
2020-05-15,5759,250
2020-06-14,6033,99
2020-07-14,6329,148
2020-08-13,6899,186
2020-09-12,6785,119
2020-10-12,6582,238
2020-11-11,5981,99
2020-12-11,6839,322
2021-01-10,5698,146
2021-02-09,6597,255
2021-03-11,6052,220
2021-04-10,6824,121
2021-05-10,7990,399
2021-06-09,6248,289
2021-07-09,7196,88
2021-08-08,7307,109
2021-09-07,8250,111
2021-10-07,7459,249
2021-11-06,6009,190
2021-12-06,6231,199
2022-01-05,8595,128
2022-02-04,8516,305
2022-03-06,6244,108
2022-04-05,7557,283
2022-05-05,8041,252
2022-06-04,6985,310
2022-07-04,7062,263
2022-08-03,8421,296
2022-09-02,7043,163
2022-10-02,8409,88
2022-11-01,6989,275
2022-12-01,8217,306
2022-12-31,7767,317
2023-01-30,6063,285
2023-03-01,7285,152
2023-03-31,6582,213
2023-04-30,8703,143
2023-05-30,7373,269
2023-06-29,7593,191
2023-07-29,6870,265
2023-08-28,6739,224
2023-09-27,7002,209
2023-10-27,7449,366
2023-11-26,7559,214
2023-12-26,8770,168
2024-01-25,6547,90
2024-02-24,6665,285
2024-03-25,7256,136
2024-04-24,8155,108
2024-05-24,7258,271
2024-06-23,8917,351
2024-07-23,6568,307
