date,cases,deaths
2013-12-18,7093,112
2014-01-17,7612,150
2014-02-16,6674,290
2014-03-18,7812,192
2014-04-17,7434,326
2014-05-17,8829,170
2014-06-16,8669,171
2014-07-16,9339,463
2014-08-15,8573,248
2014-09-14,8373,201
2014-10-14,6932,296
2014-11-13,8268,107
2014-12-13,6883,171
2015-01-12,7105,126
2015-02-11,6911,257
2015-03-13,9631,275
2015-04-12,7613,180
2015-05-12,8777,176
2015-06-11,8105,170
2015-07-11,9119,296
2015-08-10,9648,448
2015-09-09,7584,372
2015-10-09,9582,228
2015-11-08,6851,241
2015-12-08,8317,242
2016-01-07,9603,298
2016-02-06,8910,103
2016-03-07,8668,271
2016-04-06,10029,176
2016-05-06,10059,156
2016-06-05,8892,305
2016-07-05,8762,385
2016-08-04,8688,411
2016-09-03,9355,202
2016-10-03,7781,181
2016-11-02,9279,369
2016-12-02,9085,362
2017-01-01,9571,416
2017-01-31,8315,95
2017-03-02,8277,259
2017-04-01,10884,292
2017-05-01,10580,368
2017-05-31,8906,164
2017-06-30,9257,300
2017-07-30,8916,438
2017-08-29,9810,263
2017-09-28,8118,405
2017-10-28,9750,166
2017-11-27,9819,412
2017-12-27,8238,179
2018-01-26,11324,374
2018-02-25,10957,396
2018-03-27,8705,308
2018-04-26,8838,413
2018-05-26,10700,424
2018-06-25,8740,309
2018-07-25,10980,159
2018-08-24,9278,224
2018-09-23,10593,214
2018-10-23,11319,545
2018-11-22,11428,182
2018-12-22,9368,330
2019-01-21,10010,197
2019-02-20,9300,166
2019-03-22,8563,227
2019-04-21,8390,84
2019-05-21,11013,288
2019-06-20,11904,226
2019-07-20,11618,204
2019-08-19,10029,113
2019-09-18,8916,336
2019-10-18,10942,378
2019-11-17,9351,220
2019-12-17,9938,199
2020-01-16,11591,352
2020-02-15,11907,294
2020-03-16,11032,225
2020-04-15,12193,287
2020-05-15,11086,160
2020-06-14,12194,451
2020-07-14,10964,278
2020-08-13,10198,499
2020-09-12,12805,342
2020-10-12,12001,510
2020-11-11,12403,213
2020-12-11,9952,264
2021-01-10,8878,285
2021-02-09,12122,217
2021-03-11,11588,193
2021-04-10,10461,488
2021-05-10,12258,525
2021-06-09,11081,281
2021-07-09,10514,288
2021-08-08,12911,441
2021-09-07,10225,355
2021-10-07,10039,445
2021-11-06,9906,486
2021-12-06,11545,512
2022-01-05,11813,125
2022-02-04,10526,126
2022-03-06,10607,226
2022-04-05,9334,180
2022-05-05,10222,202
2022-06-04,12663,573
2022-07-04,10068,324
2022-08-03,13582,314
2022-09-02,12862,136
2022-10-02,13588,155
2022-11-01,9649,153
2022-12-01,10616,351
2022-12-31,13388,444
2023-01-30,13372,368
2023-03-01,13085,568
2023-03-31,12541,399
2023-04-30,12907,420
2023-05-30,12652,221
2023-06-29,13867,519
2023-07-29,13082,570
2023-08-28,10445,271
2023-09-27,11153,235
2023-10-27,13350,500
2023-11-26,12827,293
2023-12-26,14768,408
2024-01-25,11709,297
2024-02-24,13577,343
2024-03-25,13775,185
2024-04-24,11139,321
2024-05-24,12038,528
2024-06-23,12055,482
2024-07-23,14475,483
