date,cases,deaths
2018-03-27,5496,173
2018-04-26,5718,218
2018-05-26,3919,167
2018-06-25,4713,142
2018-07-25,4984,210
2018-08-24,4467,215
2018-09-23,4266,57
2018-10-23,3999,135
2018-11-22,5864,254
2018-12-22,5204,75
2019-01-21,4378,184
2019-02-20,5844,111
2019-03-22,5072,206
2019-04-21,5911,290
2019-05-21,6124,245
2019-06-20,5562,188
2019-07-20,5748,285
2019-08-19,5952,92
2019-09-18,5308,209
2019-10-18,6080,250
2019-11-17,4913,138
2019-12-17,5030,221
2020-01-16,4979,148
2020-02-15,4370,87
2020-03-16,5092,254
2020-04-15,6351,312
2020-05-15,4348,151
2020-06-14,6234,148
2020-07-14,4728,67
2020-08-13,5811,222
2020-09-12,4903,241
2020-10-12,4624,72
2020-11-11,6053,182
2020-12-11,5205,258
2021-01-10,5431,269
2021-02-09,6057,146
2021-03-11,6048,163
2021-04-10,6508,240
2021-05-10,6580,72
2021-06-09,5964,173
2021-07-09,5067,193
2021-08-08,5385,189
2021-09-07,5506,263
2021-10-07,5910,75
2021-11-06,5347,91
2021-12-06,6207,105
2022-01-05,5006,201
2022-02-04,6420,109
2022-03-06,4953,88
2022-04-05,4783,79
2022-05-05,6894,95
2022-06-04,5563,132
2022-07-04,6847,208
2022-08-03,7079,260
2022-09-02,6473,108
2022-10-02,5026,128
2022-11-01,6154,166
2022-12-01,5632,119
2022-12-31,5238,175
2023-01-30,7155,107
2023-03-01,6621,305
2023-03-31,5936,185
2023-04-30,6960,291
2023-05-30,5800,168
2023-06-29,6476,153
2023-07-29,7314,268
2023-08-28,4997,99
2023-09-27,5085,150
2023-10-27,6467,288
2023-11-26,7083,230
2023-12-26,5720,275
2024-01-25,5782,200
2024-02-24,5209,64
2024-03-25,6402,280
2024-04-24,7515,262
2024-05-24,7401,138
2024-06-23,7129,154
2024-07-23,5804,121
