date,cases,deaths
2009-02-12,1784,48
2009-03-14,2039,31
2009-04-13,1965,33
2009-05-13,2287,98
2009-06-12,1672,45
2009-07-12,1902,37
2009-08-11,2401,116
2009-09-10,2257,81
2009-10-10,2471,90
2009-11-09,2481,68
2009-12-09,2423,40
2010-01-08,2189,71
2010-02-07,1933,42
2010-03-09,1748,47
2010-04-08,2444,101
2010-05-08,2296,82
2010-06-07,1934,92
2010-07-07,2186,41
2010-08-06,2275,37
2010-09-05,2225,105
2010-10-05,2071,64
2010-11-04,1881,40
2010-12-04,2442,110
2011-01-03,2548,64
2011-02-02,2387,56
2011-03-04,2006,41
2011-04-03,2751,104
2011-05-03,2006,99
2011-06-02,2341,78
2011-07-02,2320,95
2011-08-01,2740,136
2011-08-31,2041,63
2011-09-30,2482,99
2011-10-30,2424,83
2011-11-29,2915,132
2011-12-29,2858,71
2012-01-28,2194,90
2012-02-27,2702,95
2012-03-28,2907,45
2012-04-27,2272,57
2012-05-27,2597,79
2012-06-26,3048,102
2012-07-26,2402,80
2012-08-25,3039,131
2012-09-24,2731,61
2012-10-24,2195,52
2012-11-23,3023,92
2012-12-23,2810,71
2013-01-22,2916,96
2013-02-21,2837,108
2013-03-23,2381,85
2013-04-22,2609,62
2013-05-22,2594,73
2013-06-21,2689,35
2013-07-21,2999,124
2013-08-20,2484,61
2013-09-19,2748,100
2013-10-19,2599,70
2013-11-18,2702,45
2013-12-18,2732,103
2014-01-17,2589,78
2014-02-16,2834,110
2014-03-18,2530,39
2014-04-17,2686,28
2014-05-17,2826,70
2014-06-16,2459,43
2014-07-16,2756,90
2014-08-15,2595,119
2014-09-14,2619,80
2014-10-14,2924,90
2014-11-13,3364,145
2014-12-13,3242,125
2015-01-12,2539,114
2015-02-11,3246,96
2015-03-13,2554,39
2015-04-12,3382,91
2015-05-12,2868,65
2015-06-11,3502,138
2015-07-11,3685,82
2015-08-10,3707,153
2015-09-09,3572,44
2015-10-09,3197,60
2015-11-08,3718,110
2015-12-08,3287,46
2016-01-07,3198,86
2016-02-06,3823,83
2016-03-07,2912,42
2016-04-06,2947,126
2016-05-06,3016,103
2016-06-05,3064,70
2016-07-05,3407,38
2016-08-04,3954,83
2016-09-03,3957,143
2016-10-03,2822,41
2016-11-02,3461,56
2016-12-02,3877,164
2017-01-01,3207,151
2017-01-31,4101,115
2017-03-02,3326,146
2017-04-01,3261,71
2017-05-01,3736,92
2017-05-31,3502,148
2017-06-30,3988,113
2017-07-30,3742,89
2017-08-29,4195,48
2017-09-28,3030,91
2017-10-28,3697,124
2017-11-27,3475,150
2017-12-27,3619,90
2018-01-26,3903,66
2018-02-25,2893,133
2018-03-27,3577,88
2018-04-26,4117,72
2018-05-26,3897,81
2018-06-25,4148,182
2018-07-25,3691,162
2018-08-24,4055,62
2018-09-23,3128,153
2018-10-23,4023,93
2018-11-22,3701,97
2018-12-22,3559,146
2019-01-21,3110,82
2019-02-20,3205,114
2019-03-22,3126,86
2019-04-21,4043,65
2019-05-21,4316,188
2019-06-20,3539,37
2019-07-20,3751,157
2019-08-19,4520,164
2019-09-18,4432,58
2019-10-18,3930,41
2019-11-17,4167,112
2019-12-17,3979,48
2020-01-16,3990,71
2020-02-15,3496,70
2020-03-16,4117,146
2020-04-15,3320,125
2020-05-15,4270,95
2020-06-14,3707,128
2020-07-14,3676,137
2020-08-13,4845,182
2020-09-12,3976,59
2020-10-12,3639,180
2020-11-11,4244,52
2020-12-11,3886,48
2021-01-10,3870,98
2021-02-09,3387,90
2021-03-11,3542,122
2021-04-10,4622,206
2021-05-10,4306,120
2021-06-09,4390,132
2021-07-09,3497,149
2021-08-08,4849,173
2021-09-07,3807,109
2021-10-07,4894,195
2021-11-06,4307,198
2021-12-06,4704,73
2022-01-05,4737,153
2022-02-04,4432,116
2022-03-06,3749,102
2022-04-05,4808,109
2022-05-05,3656,57
2022-06-04,4187,190
2022-07-04,3791,137
2022-08-03,5229,70
2022-09-02,4961,114
2022-10-02,3569,171
2022-11-01,5172,76
2022-12-01,4971,210
2022-12-31,5298,177
2023-01-30,3908,119
2023-03-01,5029,61
2023-03-31,5342,232
2023-04-30,5444,236
2023-05-30,4459,126
2023-06-29,4811,77
2023-07-29,4515,65
2023-08-28,5219,83
2023-09-27,5492,147
2023-10-27,4784,212
2023-11-26,4845,126
2023-12-26,4667,78
2024-01-25,4291,125
2024-02-24,3805,43
2024-03-25,5487,227
2024-04-24,5082,84
2024-05-24,3990,130
2024-06-23,5681,126
2024-07-23,4626,203
