date,cases,deaths
2011-09-30,5523,229
2011-10-30,6933,269
2011-11-29,6779,230
2011-12-29,5491,172
2012-01-28,5443,169
2012-02-27,7308,129
2012-03-28,5422,237
2012-04-27,5628,126
2012-05-27,5602,173
2012-06-26,6097,64
2012-07-26,7819,203
2012-08-25,6755,156
2012-09-24,6043,226
2012-10-24,7006,248
2012-11-23,6674,120
2012-12-23,8308,207
2013-01-22,7784,126
2013-02-21,7028,327
2013-03-23,6068,124
2013-04-22,7088,323
2013-05-22,7571,281
2013-06-21,7638,345
2013-07-21,7620,234
2013-08-20,6351,226
2013-09-19,8136,391
2013-10-19,6325,309
2013-11-18,8286,222
2013-12-18,6951,332
2014-01-17,6919,243
2014-02-16,8250,118
2014-03-18,8266,93
2014-04-17,7820,335
2014-05-17,8557,229
2014-06-16,8324,386
2014-07-16,9297,335
2014-08-15,7733,219
2014-09-14,9512,417
2014-10-14,7193,103
2014-11-13,7914,324
2014-12-13,7122,305
2015-01-12,7897,379
2015-02-11,8212,280
2015-03-13,8720,374
2015-04-12,8856,260
2015-05-12,7518,298
2015-06-11,7399,171
2015-07-11,8871,347
2015-08-10,7024,216
2015-09-09,6900,295
2015-10-09,9104,435
2015-11-08,7043,197
2015-12-08,7918,101
2016-01-07,8243,393
2016-02-06,6918,101
2016-03-07,10388,432
2016-04-06,9934,166
2016-05-06,9722,213
2016-06-05,10143,465
2016-07-05,7694,350
2016-08-04,8305,253
2016-09-03,8477,101
2016-10-03,7170,168
2016-11-02,7934,196
2016-12-02,8681,284
2017-01-01,10821,486
2017-01-31,8631,191
2017-03-02,8797,125
2017-04-01,9884,440
2017-05-01,7995,302
2017-05-31,8298,311
2017-06-30,10461,515
2017-07-30,11117,172
2017-08-29,7651,325
2017-09-28,8487,229
2017-10-28,8013,349
2017-11-27,11187,368
2017-12-27,8243,312
2018-01-26,8393,237
2018-02-25,9161,247
2018-03-27,7938,88
2018-04-26,10801,386
2018-05-26,9634,448
2018-06-25,8911,365
2018-07-25,9742,481
2018-08-24,8918,387
2018-09-23,8821,146
2018-10-23,8742,154
2018-11-22,8030,206
2018-12-22,9064,144
2019-01-21,8419,316
2019-02-20,10574,398
2019-03-22,8777,141
2019-04-21,9981,267
2019-05-21,9086,192
2019-06-20,10846,412
2019-07-20,10366,205
2019-08-19,11582,321
2019-09-18,12267,410
2019-10-18,9706,283
2019-11-17,9890,404
2019-12-17,12348,554
2020-01-16,11050,169
2020-02-15,11023,258
2020-03-16,12366,555
2020-04-15,10649,216
2020-05-15,9624,131
2020-06-14,10359,152
2020-07-14,10759,273
2020-08-13,11054,459
2020-09-12,12130,203
2020-10-12,12057,336
2020-11-11,11556,337
2020-12-11,10634,497
2021-01-10,9018,447
2021-02-09,10950,285
2021-03-11,11271,324
2021-04-10,12120,397
2021-05-10,12212,191
2021-06-09,13077,334
2021-07-09,10027,494
2021-08-08,11371,419
2021-09-07,13370,606
2021-10-07,12952,583
2021-11-06,10945,413
2021-12-06,12077,228
2022-01-05,12239,391
2022-02-04,12943,216
2022-03-06,13093,186
2022-04-05,11504,253
2022-05-05,12382,199
2022-06-04,9908,171
2022-07-04,13176,244
2022-08-03,12798,252
2022-09-02,13947,336
2022-10-02,13099,285
2022-11-01,13522,244
2022-12-01,10979,501
2022-12-31,10168,451
2023-01-30,11216,486
2023-03-01,12761,502
2023-03-31,10849,433
2023-04-30,13919,327
2023-05-30,11146,351
2023-06-29,10624,186
2023-07-29,11153,527
2023-08-28,10584,375
2023-09-27,14737,386
2023-10-27,11161,490
2023-11-26,14810,584
2023-12-26,12272,280
2024-01-25,10891,411
2024-02-24,10916,544
2024-03-25,14438,639
2024-04-24,10323,351
2024-05-24,14621,216
2024-06-23,14156,633
2024-07-23,10565,210
