date,cases,deaths
2007-03-25,10796,184
2007-04-24,9262,357
2007-05-24,9264,196
2007-06-23,10433,339
2007-07-23,11986,313
2007-08-22,12134,594
2007-09-21,10043,399
2007-10-21,10819,379
2007-11-20,9688,326
2007-12-20,12932,438
2008-01-19,11604,335
2008-02-18,13192,313
2008-03-19,14105,688
2008-04-18,11666,573
2008-05-18,13538,233
2008-06-17,11106,112
2008-07-17,11842,187
2008-08-16,13930,226
2008-09-15,12383,372
2008-10-15,10702,496
2008-11-14,11249,532
2008-12-14,14711,358
2009-01-13,14445,504
2009-02-12,12782,218
2009-03-14,11861,441
2009-04-13,11604,164
2009-05-13,14183,253
2009-06-12,13395,253
2009-07-12,14524,383
2009-08-11,14174,241
2009-09-10,15277,610
2009-10-10,16375,350
2009-11-09,15212,387
2009-12-09,14954,683
2010-01-08,14940,669
2010-02-07,14155,611
2010-03-09,12529,502
2010-04-08,14296,606
2010-05-08,15324,728
2010-06-07,12627,564
2010-07-07,13575,559
2010-08-06,16845,203
2010-09-05,12447,496
2010-10-05,13216,362
2010-11-04,17162,495
2010-12-04,14263,541
2011-01-03,12540,534
2011-02-02,15825,681
2011-03-04,14499,359
2011-04-03,12738,425
2011-05-03,17230,607
2011-06-02,15297,710
2011-07-02,14776,448
2011-08-01,18241,218
2011-08-31,18693,783
2011-09-30,15257,253
2011-10-30,13571,273
2011-11-29,17893,336
2011-12-29,14702,239
2012-01-28,18096,839
2012-02-27,16177,224
2012-03-28,13743,612
2012-04-27,19459,235
2012-05-27,17382,578
2012-06-26,14214,340
2012-07-26,15152,476
2012-08-25,19034,562
2012-09-24,14483,257
2012-10-24,17130,435
2012-11-23,15252,187
2012-12-23,14704,402
2013-01-22,17151,442
2013-02-21,20821,500
2013-03-23,19220,716
2013-04-22,15680,367
2013-05-22,15264,244
2013-06-21,18929,776
2013-07-21,16011,612
2013-08-20,22050,883
2013-09-19,20304,578
2013-10-19,19850,303
2013-11-18,21693,883
2013-12-18,16211,577
2014-01-17,21991,634
2014-02-16,17720,657
2014-03-18,18813,422
2014-04-17,18983,745
2014-05-17,20239,785
2014-06-16,18029,234
2014-07-16,16116,352
2014-08-15,21201,1027
2014-09-14,17001,728
2014-10-14,16034,797
2014-11-13,19609,406
2014-12-13,20683,883
2015-01-12,18170,791
2015-02-11,22188,631
2015-03-13,21471,340
2015-04-12,21550,1006
2015-05-12,20295,452
2015-06-11,24809,747
2015-07-11,24096,980
2015-08-10,19458,670
2015-09-09,25069,932
2015-10-09,20398,877
2015-11-08,20179,572
2015-12-08,18130,375
2016-01-07,24630,410
2016-02-06,17532,188
2016-03-07,22301,260
2016-04-06,24725,514
2016-05-06,24769,579
2016-06-05,24909,1229
2016-07-05,25010,732
2016-08-04,21103,352
2016-09-03,20113,508
2016-10-03,26030,631
2016-11-02,21240,560
2016-12-02,25249,1212
2017-01-01,18906,836
2017-01-31,25386,901
2017-03-02,19758,620
2017-04-01,19542,897
2017-05-01,26314,650
2017-05-31,25920,635
2017-06-30,27890,1316
2017-07-30,24010,428
2017-08-29,25472,612
2017-09-28,23772,521
2017-10-28,19255,317
2017-11-27,22415,908
2017-12-27,21248,572
2018-01-26,24710,970
2018-02-25,24149,769
2018-03-27,28790,532
2018-04-26,21822,926
2018-05-26,23386,396
2018-06-25,24308,275
2018-07-25,22067,250
2018-08-24,22701,1023
2018-09-23,24630,323
2018-10-23,23444,360
2018-11-22,24278,750
2018-12-22,29246,909
2019-01-21,27663,890
2019-02-20,28548,1332
2019-03-22,27002,1169
2019-04-21,30223,535
2019-05-21,25553,1175
2019-06-20,26461,1096
2019-07-20,30033,979
2019-08-19,30961,1403
2019-09-18,26252,306
2019-10-18,25246,405
2019-11-17,26768,358
2019-12-17,30217,1081
2020-01-16,23401,989
2020-02-15,25046,1018
2020-03-16,29062,1305
2020-04-15,29734,645
2020-05-15,27871,430
2020-06-14,23346,645
2020-07-14,28361,1044
2020-08-13,27376,781
2020-09-12,30552,800
2020-10-12,26863,313
2020-11-11,24514,688
2020-12-11,23038,639
2021-01-10,31434,478
2021-02-09,26903,1233
2021-03-11,27051,744
2021-04-10,26226,262
2021-05-10,30885,1337
2021-06-09,28814,916
2021-07-09,25500,511
2021-08-08,28471,706
2021-09-07,32961,545
2021-10-07,32495,584
2021-11-06,25582,1240
2021-12-06,33316,899
2022-01-05,24739,630
2022-02-04,25627,945
2022-03-06,27779,649
2022-04-05,29700,481
2022-05-05,26129,554
2022-06-04,31903,1024
2022-07-04,33543,752
2022-08-03,35146,1385
2022-09-02,24218,405
2022-10-02,26189,418
2022-11-01,33669,971
2022-12-01,25071,761
2022-12-31,25790,266
2023-01-30,34735,393
2023-03-01,32295,862
2023-03-31,27242,1013
2023-04-30,35974,1405
2023-05-30,33923,737
2023-06-29,30310,307
2023-07-29,29758,345
2023-08-28,26195,1265
2023-09-27,26149,1108
2023-10-27,35251,536
2023-11-26,30900,520
2023-12-26,31942,1170
2024-01-25,35072,587
2024-02-24,35743,1119
2024-03-25,32391,993
2024-04-24,35745,1184
2024-05-24,26473,1011
2024-06-23,31942,372
2024-07-23,35218,1623
