date,cases,deaths
2020-05-16,866,16
2020-05-17,999,18
2020-05-18,842,13
2020-05-19,1161,20
2020-05-20,1220,18
2020-05-21,1289,18
2020-05-22,1471,21
2020-05-23,1618,25
2020-05-24,1682,33
2020-05-25,1372,23
2020-05-26,1475,27
2020-05-27,1549,23
2020-05-28,1781,27
2020-05-29,1874,29
2020-05-30,2208,43
2020-05-31,2316,44
2020-06-01,1969,36
2020-06-02,2207,41
2020-06-03,2796,46
2020-06-04,3125,50
2020-06-05,3460,59
2020-06-06,3795,64
2020-06-07,4004,78
2020-06-08,3656,53
2020-06-09,3592,58
2020-06-10,4507,90
2020-06-11,3650,65
2020-06-12,4985,79
2020-06-13,4780,82
2020-06-14,5022,79
2020-06-15,5092,73
2020-06-16,6135,104
2020-06-17,6680,105
2020-06-18,5319,105
2020-06-19,7071,117
2020-06-20,7573,126
2020-06-21,8795,152
2020-06-22,9897,179
2020-06-23,8119,134
2020-06-24,9440,158
2020-06-25,10661,174
2020-06-26,10769,216
2020-06-27,10209,161
2020-06-28,10716,216
2020-06-29,13109,256
2020-06-30,15238,308
2020-07-01,15682,279
2020-07-02,13106,234
2020-07-03,14973,217
2020-07-04,16232,276
2020-07-05,15524,284
2020-07-06,18391,279
2020-07-07,16563,239
2020-07-08,21539,332
2020-07-09,23630,428
2020-07-10,21512,324
2020-07-11,23583,389
2020-07-12,30466,536
2020-07-13,31933,537
2020-07-14,31815,550
2020-07-15,37925,651
2020-07-16,38410,697
2020-07-17,35447,615
2020-07-18,42570,708
2020-07-19,35218,661
2020-07-20,42877,840
2020-07-21,42877,612
2020-07-22,42877,754
2020-07-23,42877,750
2020-07-24,42877,597
2020-07-25,42877,603
2020-07-26,42877,767
2020-07-27,42877,772
2020-07-28,42877,726
2020-07-29,42877,792
2020-07-30,42877,627
2020-07-31,42877,601
2020-08-01,42877,844
2020-08-02,42877,713
2020-08-03,42877,640
2020-08-04,42877,653
2020-08-05,42877,645
2020-08-06,42877,864
2020-08-07,42877,704
2020-08-08,42877,801
2020-08-09,42877,710
2020-08-10,42877,715
2020-08-11,42877,739
2020-08-12,42877,640
2020-08-13,42877,588
2020-08-14,42877,712
2020-08-15,42877,702
2020-08-16,42877,587
2020-08-17,42877,665
2020-08-18,42877,717
2020-08-19,42877,752
2020-08-20,42877,778
2020-08-21,42877,741
2020-08-22,42877,597
2020-08-23,42877,659
2020-08-24,42877,703
2020-08-25,42877,760
2020-08-26,42877,648
2020-08-27,42877,758
2020-08-28,42877,858
2020-08-29,42877,778
2020-08-30,42877,863
2020-08-31,42877,851
2020-09-01,49988,933
2020-09-02,50874,810
2020-09-03,46647,824
2020-09-04,58013,798
2020-09-05,52542,790
2020-09-06,46515,907
2020-09-07,50166,845
2020-09-08,48171,965
2020-09-09,57306,1040
2020-09-10,54109,926
2020-09-11,57327,1025
2020-09-12,53806,981
2020-09-13,54895,809
2020-09-14,50613,860
2020-09-15,50474,720
2020-09-16,47411,750
2020-09-17,55577,780
2020-09-18,48128,913
2020-09-19,51897,972
2020-09-20,48656,919
2020-09-21,58073,1000
2020-09-22,54347,969
2020-09-23,46744,955
2020-09-24,54893,887
2020-09-25,47837,728
2020-09-26,52284,785
2020-09-27,46368,875
2020-09-28,55428,1096
2020-09-29,49893,715
2020-09-30,57365,812
2020-10-01,41098,750
2020-10-02,33866,604
2020-10-03,30352,451
2020-10-04,40538,752
2020-10-05,35328,658
2020-10-06,31271,575
2020-10-07,32623,509
2020-10-08,33753,626
2020-10-09,34602,699
2020-10-10,41832,691
2020-10-11,31113,598
2020-10-12,36155,681
2020-10-13,34042,654
2020-10-14,30612,435
2020-10-15,41132,753
2020-10-16,34850,512
2020-10-17,35596,493
2020-10-18,30811,492
2020-10-19,33531,587
2020-10-20,37023,515
2020-10-21,32401,628
2020-10-22,30654,477
2020-10-23,32866,664
2020-10-24,33589,552
2020-10-25,43432,695
2020-10-26,36714,548
2020-10-27,37455,526
2020-10-28,43016,625
2020-10-29,37155,610
2020-10-30,32346,562
2020-10-31,38171,677
2020-11-01,22212,343
2020-11-02,24570,338
2020-11-03,26686,481
2020-11-04,26177,448
2020-11-05,23767,327
2020-11-06,23130,449
2020-11-07,28978,502
2020-11-08,25867,496
2020-11-09,26705,504
2020-11-10,22459,336
2020-11-11,30407,581
2020-11-12,31740,635
2020-11-13,25338,391
2020-11-14,31603,449
2020-11-15,27556,469
2020-11-16,31992,612
2020-11-17,22069,306
2020-11-18,24275,477
2020-11-19,30019,560
2020-11-20,21646,336
2020-11-21,27045,481
2020-11-22,29087,474
2020-11-23,31130,523
2020-11-24,22921,381
2020-11-25,28907,440
2020-11-26,27823,488
2020-11-27,24179,396
2020-11-28,21605,302
2020-11-29,30430,617
2020-11-30,32105,623
2020-12-01,18765,294
2020-12-02,23474,327
2020-12-03,17715,250
2020-12-04,19731,331
2020-12-05,21804,384
2020-12-06,18474,350
2020-12-07,18021,264
2020-12-08,19307,338
2020-12-09,20016,374
2020-12-10,21666,368
2020-12-11,16773,278
2020-12-12,18823,285
2020-12-13,21465,392
2020-12-14,22037,388
2020-12-15,18890,293
2020-12-16,22832,361
2020-12-17,18441,371
2020-12-18,16073,272
2020-12-19,21553,391
2020-12-20,17644,264
2020-12-21,23517,444
2020-12-22,21843,401
2020-12-23,17705,244
2020-12-24,23179,379
2020-12-25,19562,301
2020-12-26,16037,232
2020-12-27,18440,260
2020-12-28,19087,361
2020-12-29,19224,326
2020-12-30,21831,405
2020-12-31,22456,344
2021-01-01,8537,172
2021-01-02,10221,204
2021-01-03,10101,157
2021-01-04,7926,161
2021-01-05,7066,125
2021-01-06,5480,111
2021-01-07,6162,99
2021-01-08,8545,138
2021-01-09,9523,188
2021-01-10,7089,115
2021-01-11,8337,142
2021-01-12,7570,118
2021-01-13,10790,192
2021-01-14,5993,122
2021-01-15,10528,211
2021-01-16,9426,177
2021-01-17,10237,163
2021-01-18,6144,110
2021-01-19,9719,179
2021-01-20,8231,124
2021-01-21,7984,130
2021-01-22,8620,172
2021-01-23,8411,123
2021-01-24,8883,170
2021-01-25,6954,131
2021-01-26,9795,154
2021-01-27,7425,123
2021-01-28,9195,136
2021-01-29,8049,147
2021-01-30,7254,132
2021-01-31,8735,142
2021-02-01,7590,152
2021-02-02,6152,104
2021-02-03,7387,147
2021-02-04,6149,97
2021-02-05,8028,151
2021-02-06,5532,85
2021-02-07,10881,219
2021-02-08,9627,140
2021-02-09,8902,134
2021-02-10,9563,181
2021-02-11,10982,152
2021-02-12,7104,140
2021-02-13,5312,94
2021-02-14,10275,198
2021-02-15,10835,175
2021-02-16,9439,144
2021-02-17,9909,188
2021-02-18,5830,85
2021-02-19,6799,99
2021-02-20,8328,149
2021-02-21,8162,158
2021-02-22,6833,128
2021-02-23,6734,126
2021-02-24,9246,164
2021-02-25,7432,131
2021-02-26,8540,156
2021-02-27,5472,75
2021-02-28,7762,141
2021-03-01,5797,105
2021-03-02,6855,135
2021-03-03,5207,98
2021-03-04,8700,131
2021-03-05,8008,122
2021-03-06,6862,112
2021-03-07,9099,150
2021-03-08,5890,99
2021-03-09,9812,199
2021-03-10,8326,126
2021-03-11,5760,81
2021-03-12,5176,80
2021-03-13,5965,112
2021-03-14,9817,171
2021-03-15,8411,163
2021-03-16,10287,140
2021-03-17,7379,120
2021-03-18,5934,84
2021-03-19,5932,87
2021-03-20,11008,161
2021-03-21,6290,117
2021-03-22,8087,133
2021-03-23,9312,153
2021-03-24,8780,128
2021-03-25,7168,133
2021-03-26,10389,153
2021-03-27,10821,199
2021-03-28,6697,96
2021-03-29,10558,156
2021-03-30,8993,172
2021-03-31,5938,118
2021-04-01,9929,154
2021-04-02,10482,191
2021-04-03,14309,279
2021-04-04,14536,222
2021-04-05,16657,276
2021-04-06,21099,423
2021-04-07,19041,267
2021-04-08,23191,434
2021-04-09,27200,510
2021-04-10,26591,446
2021-04-11,30166,568
2021-04-12,33101,507
2021-04-13,44049,815
2021-04-14,52653,1032
2021-04-15,48777,679
2021-04-16,58699,1156
2021-04-17,72914,1457
2021-04-18,69004,948
2021-04-19,97645,1932
2021-04-20,113626,2233
2021-04-21,102554,1617
2021-04-22,115384,2265
2021-04-23,137366,2146
2021-04-24,149044,2670
2021-04-25,202949,3197
2021-04-26,219543,3398
2021-04-27,242876,4660
2021-04-28,239536,3692
2021-04-29,245013,3378
2021-04-30,245013,4980
2021-05-01,238742,4878
2021-05-02,253628,4000
2021-05-03,249818,5030
2021-05-04,250570,4565
2021-05-05,236089,4046
2021-05-06,242370,4932
2021-05-07,240493,3455
2021-05-08,235877,3999
2021-05-09,247026,3459
2021-05-10,242754,3710
2021-05-11,257474,3888
2021-05-12,181788,2981
2021-05-13,216651,3949
2021-05-14,198005,3441
2021-05-15,155332,2991
2021-05-16,158519,2498
2021-05-17,123617,1953
2021-05-18,136762,2517
2021-05-19,129503,2170
2021-05-20,111185,2123
2021-05-21,87006,1270
2021-05-22,90685,1635
2021-05-23,93304,1399
2021-05-24,77045,1269
2021-05-25,73764,1379
2021-05-26,68514,1383
2021-05-27,64730,1055
2021-05-28,62837,1088
2021-05-29,44898,843
2021-05-30,49822,907
2021-05-31,43817,642
2021-06-01,62224,1262
2021-06-02,43592,741
2021-06-03,54089,1013
2021-06-04,48671,707
2021-06-05,74478,1059
2021-06-06,59650,1064
2021-06-07,54565,792
2021-06-08,56520,944
2021-06-09,53692,997
2021-06-10,43761,711
2021-06-11,57753,1133
2021-06-12,74061,1234
2021-06-13,62309,1258
2021-06-14,59053,960
2021-06-15,70526,1075
2021-06-16,51599,821
2021-06-17,65840,1010
2021-06-18,64989,1239
2021-06-19,51479,951
2021-06-20,59008,990
2021-06-21,67773,1291
2021-06-22,45748,826
2021-06-23,45744,700
2021-06-24,51066,755
2021-06-25,44448,746
2021-06-26,48233,676
2021-06-27,71052,1237
2021-06-28,54636,1109
2021-06-29,60335,1225
2021-06-30,47386,817
2021-07-01,34499,495
2021-07-02,46027,798
2021-07-03,46631,693
2021-07-04,39879,665
2021-07-05,40920,799
2021-07-06,43423,627
2021-07-07,32755,495
2021-07-08,38282,625
2021-07-09,38155,747
2021-07-10,46044,873
2021-07-11,43749,891
2021-07-12,34127,598
2021-07-13,46575,727
2021-07-14,36464,547
2021-07-15,48305,667
2021-07-16,29087,469
2021-07-17,26649,496
2021-07-18,33261,486
2021-07-19,48086,854
2021-07-20,47181,843
2021-07-21,26910,398
2021-07-22,45211,868
2021-07-23,26645,455
2021-07-24,42868,596
2021-07-25,42806,663
2021-07-26,39886,657
2021-07-27,29395,537
2021-07-28,44951,712
2021-07-29,31410,513
2021-07-30,35996,689
2021-07-31,26367,515
2021-08-01,25467,479
2021-08-02,21071,330
2021-08-03,26884,403
2021-08-04,23809,385
2021-08-05,21661,297
2021-08-06,23983,472
2021-08-07,26485,483
2021-08-08,18198,270
2021-08-09,30542,622
2021-08-10,23290,328
2021-08-11,30531,593
2021-08-12,25870,412
2021-08-13,26355,384
2021-08-14,16714,315
2021-08-15,27502,482
2021-08-16,28047,442
2021-08-17,27079,522
2021-08-18,27316,524
2021-08-19,26249,504
2021-08-20,22951,325
2021-08-21,25312,437
2021-08-22,18824,340
2021-08-23,17067,338
2021-08-24,25266,444
2021-08-25,27344,499
2021-08-26,25981,421
2021-08-27,26658,378
2021-08-28,29589,589
2021-08-29,18635,259
2021-08-30,20257,291
2021-08-31,29130,549
2021-09-01,11444,185
2021-09-02,18312,315
2021-09-03,16776,328
2021-09-04,10829,216
2021-09-05,11176,212
2021-09-06,10788,187
2021-09-07,12665,222
2021-09-08,13708,198
2021-09-09,17473,255
2021-09-10,17516,246
2021-09-11,12216,237
2021-09-12,16450,308
2021-09-13,14528,225
2021-09-14,13550,245
2021-09-15,16113,246
2021-09-16,16211,268
2021-09-17,17856,317
2021-09-18,18154,322
2021-09-19,12751,245
2021-09-20,18572,268
2021-09-21,12515,226
2021-09-22,17235,241
2021-09-23,17944,268
2021-09-24,11681,198
2021-09-25,13246,198
2021-09-26,16538,302
2021-09-27,11205,221
2021-09-28,14008,251
2021-09-29,14050,253
2021-09-30,15089,237
2021-10-01,11809,223
2021-10-02,7472,151
2021-10-03,12278,197
2021-10-04,7272,109
2021-10-05,9399,188
2021-10-06,10226,146
2021-10-07,8928,179
2021-10-08,11918,204
2021-10-09,7940,140
2021-10-10,8188,138
2021-10-11,11236,216
2021-10-12,7823,119
2021-10-13,10637,189
2021-10-14,8934,137
2021-10-15,11597,222
2021-10-16,12511,242
2021-10-17,7776,127
2021-10-18,11002,198
2021-10-19,12073,165
2021-10-20,8010,154
2021-10-21,11055,183
2021-10-22,9138,177
2021-10-23,11775,172
2021-10-24,8974,151
2021-10-25,10627,194
2021-10-26,9737,195
2021-10-27,9105,166
2021-10-28,7656,108
2021-10-29,10174,145
2021-10-30,8478,161
2021-10-31,10379,164
2021-11-01,7542,140
2021-11-02,6087,116
2021-11-03,4614,83
2021-11-04,5789,79
2021-11-05,5313,78
2021-11-06,6317,121
2021-11-07,7252,126
2021-11-08,5706,91
2021-11-09,5964,110
2021-11-10,6897,107
2021-11-11,5940,82
2021-11-12,6281,97
2021-11-13,6121,109
2021-11-14,5858,82
2021-11-15,7746,123
2021-11-16,4571,92
2021-11-17,7893,127
2021-11-18,4844,71
2021-11-19,5703,95
2021-11-20,5693,102
2021-11-21,5640,101
2021-11-22,5669,91
2021-11-23,7478,142
2021-11-24,7192,126
2021-11-25,4467,69
2021-11-26,5980,98
2021-11-27,5349,92
2021-11-28,5621,111
2021-11-29,5528,110
2021-11-30,5999,105
2021-12-01,4731,77
2021-12-02,3062,59
2021-12-03,3844,62
2021-12-04,3966,54
2021-12-05,3062,56
2021-12-06,4861,71
2021-12-07,3500,55
2021-12-08,4918,76
2021-12-09,3070,43
2021-12-10,3253,47
2021-12-11,5049,85
2021-12-12,4560,70
2021-12-13,4236,59
2021-12-14,3986,69
2021-12-15,3394,55
2021-12-16,4687,85
2021-12-17,4974,89
2021-12-18,3876,69
2021-12-19,4715,73
2021-12-20,3590,65
2021-12-21,4171,56
2021-12-22,4927,76
2021-12-23,3490,62
2021-12-24,4103,65
2021-12-25,3535,55
2021-12-26,3658,69
2021-12-27,3397,54
2021-12-28,3630,49
2021-12-29,3062,46
2021-12-30,3066,62
2021-12-31,4733,69
2022-01-01,8823,139
2022-01-02,10152,179
2022-01-03,11227,156
2022-01-04,18215,276
2022-01-05,23822,426
2022-01-06,25374,377
2022-01-07,37609,693
2022-01-08,40192,628
2022-01-09,53616,805
2022-01-10,65199,986
2022-01-11,109155,1990
2022-01-12,120664,1763
2022-01-13,126673,2383
2022-01-14,196010,3215
2022-01-15,196010,3761
2022-01-16,177827,2987
2022-01-17,129678,2239
2022-01-18,108120,1885
2022-01-19,110711,1749
2022-01-20,103099,1993
2022-01-21,95168,1924
2022-01-22,56654,1137
2022-01-23,66255,1127
2022-01-24,40775,737
2022-01-25,50461,819
2022-01-26,45124,757
2022-01-27,37855,631
2022-01-28,28962,568
2022-01-29,24105,484
2022-01-30,24051,441
2022-01-31,18091,309
2022-02-01,16393,241
2022-02-02,22100,338
2022-02-03,24370,373
2022-02-04,20843,346
2022-02-05,17363,254
2022-02-06,10251,152
2022-02-07,23785,486
2022-02-08,12041,202
2022-02-09,11733,232
2022-02-10,11799,162
2022-02-11,12366,252
2022-02-12,16580,311
2022-02-13,17331,238
2022-02-14,23970,333
2022-02-15,11347,185
2022-02-16,13065,179
2022-02-17,11270,202
2022-02-18,22729,410
2022-02-19,9396,158
2022-02-20,17979,317
2022-02-21,21622,350
2022-02-22,15411,223
2022-02-23,18468,255
2022-02-24,14132,264
2022-02-25,9443,170
2022-02-26,11103,185
2022-02-27,14302,210
2022-02-28,16110,320
2022-03-01,3047,60
2022-03-02,3209,47
2022-03-03,5469,77
2022-03-04,3779,63
2022-03-05,5297,74
2022-03-06,2286,32
2022-03-07,5626,108
2022-03-08,2056,34
2022-03-09,4466,64
2022-03-10,5563,111
2022-03-11,1998,29
2022-03-12,3836,78
2022-03-13,5586,79
2022-03-14,3575,62
2022-03-15,5748,89
2022-03-16,3484,69
2022-03-17,4718,85
2022-03-18,4480,81
2022-03-19,3747,73
2022-03-20,2856,46
2022-03-21,3427,62
2022-03-22,2663,48
2022-03-23,3359,62
2022-03-24,2695,41
2022-03-25,3414,60
2022-03-26,2278,35
2022-03-27,5283,92
2022-03-28,5580,93
2022-03-29,5181,96
2022-03-30,3661,73
2022-03-31,5274,77
2022-04-01,2217,31
2022-04-02,2243,43
2022-04-03,3498,52
2022-04-04,1792,32
2022-04-05,2983,57
2022-04-06,2491,45
2022-04-07,4819,89
2022-04-08,2958,54
2022-04-09,2207,34
2022-04-10,3481,59
2022-04-11,4701,73
2022-04-12,3701,64
2022-04-13,2144,34
2022-04-14,2259,31
2022-04-15,3360,52
2022-04-16,2703,44
2022-04-17,2922,48
2022-04-18,1769,29
2022-04-19,3664,62
2022-04-20,2157,41
2022-04-21,3702,73
2022-04-22,2478,43
2022-04-23,3886,69
2022-04-24,3131,59
2022-04-25,4208,64
2022-04-26,2818,57
2022-04-27,2262,40
2022-04-28,2652,50
2022-04-29,2230,43
2022-04-30,3478,49
2022-05-01,3952,80
2022-05-02,2028,34
2022-05-03,3191,51
2022-05-04,3915,55
2022-05-05,1572,25
2022-05-06,4216,83
2022-05-07,3182,48
2022-05-08,1563,21
2022-05-09,2068,28
2022-05-10,2447,34
2022-05-11,2054,34
2022-05-12,3697,50
2022-05-13,2336,46
2022-05-14,2830,46
2022-05-15,2495,46
2022-05-16,2066,32
2022-05-17,3013,49
2022-05-18,1732,31
2022-05-19,2425,46
2022-05-20,2552,41
2022-05-21,3939,76
2022-05-22,3145,57
2022-05-23,3622,66
2022-05-24,3730,56
2022-05-25,3698,54
2022-05-26,2624,49
2022-05-27,4303,62
2022-05-28,1666,27
2022-05-29,1612,29
2022-05-30,2262,43
2022-05-31,2439,40
2022-06-01,3130,61
2022-06-02,2357,46
2022-06-03,2461,34
2022-06-04,1587,29
2022-06-05,3202,59
2022-06-06,3463,62
2022-06-07,1470,19
2022-06-08,1999,32
2022-06-09,3243,50
2022-06-10,1936,28
2022-06-11,1876,32
2022-06-12,2447,40
2022-06-13,1836,26
2022-06-14,2195,29
2022-06-15,2465,47
2022-06-16,3585,50
2022-06-17,1255,18
2022-06-18,3338,62
2022-06-19,3006,57
2022-06-20,1915,28
2022-06-21,2668,43
2022-06-22,2685,52
2022-06-23,2695,54
2022-06-24,2752,41
2022-06-25,1851,35
2022-06-26,2745,36
2022-06-27,1264,24
2022-06-28,2016,29
2022-06-29,2768,40
2022-06-30,2316,44
2022-07-01,2801,55
2022-07-02,2613,51
2022-07-03,2978,55
2022-07-04,1898,25
2022-07-05,1976,31
2022-07-06,1844,27
2022-07-07,3212,50
2022-07-08,2155,32
2022-07-09,1810,33
2022-07-10,2999,41
2022-07-11,1478,29
2022-07-12,2354,38
2022-07-13,1734,26
2022-07-14,2730,52
2022-07-15,2532,49
2022-07-16,2583,38
2022-07-17,2066,33
2022-07-18,2090,28
2022-07-19,1638,27
2022-07-20,1342,23
2022-07-21,2183,41
2022-07-22,2302,46
2022-07-23,2460,39
2022-07-24,3183,52
2022-07-25,2452,45
2022-07-26,1482,28
2022-07-27,1583,29
2022-07-28,2598,36
2022-07-29,1409,20
2022-07-30,2883,50
2022-07-31,2851,46
2022-08-01,1443,20
2022-08-02,1522,24
2022-08-03,1591,25
2022-08-04,1902,33
2022-08-05,1059,16
2022-08-06,1849,34
2022-08-07,1577,24
2022-08-08,2244,43
2022-08-09,2418,39
2022-08-10,2399,41
2022-08-11,2425,36
2022-08-12,2032,28
2022-08-13,2503,48
2022-08-14,1657,29
2022-08-15,1479,23
2022-08-16,2662,50
2022-08-17,1250,20
2022-08-18,1761,25
2022-08-19,1302,22
2022-08-20,1065,19
2022-08-21,1649,25
2022-08-22,2706,44
2022-08-23,1396,27
2022-08-24,2231,35
2022-08-25,2671,49
2022-08-26,2327,40
2022-08-27,1191,21
2022-08-28,1792,29
2022-08-29,2161,35
2022-08-30,1685,29
2022-08-31,1849,27
2022-09-01,839,13
2022-09-02,2179,35
2022-09-03,929,17
2022-09-04,1054,18
2022-09-05,2182,32
2022-09-06,1681,33
2022-09-07,1623,32
2022-09-08,1308,23
2022-09-09,1775,35
2022-09-10,2298,40
2022-09-11,2030,41
2022-09-12,1340,21
2022-09-13,1216,22
2022-09-14,2112,29
2022-09-15,1876,30
2022-09-16,1198,23
2022-09-17,2002,39
2022-09-18,1860,25
2022-09-19,1968,32
2022-09-20,1574,22
2022-09-21,1546,23
2022-09-22,2070,36
2022-09-23,1566,23
2022-09-24,1396,20
2022-09-25,2185,36
2022-09-26,1020,16
2022-09-27,2114,34
2022-09-28,1077,16
2022-09-29,1452,28
2022-09-30,1625,29
2022-10-01,867,14
2022-10-02,1634,28
2022-10-03,1825,27
2022-10-04,963,15
2022-10-05,1511,29
2022-10-06,1051,16
2022-10-07,1098,19
2022-10-08,1919,36
2022-10-09,1231,16
2022-10-10,735,11
2022-10-11,1951,34
2022-10-12,1065,15
2022-10-13,1081,20
2022-10-14,690,9
2022-10-15,1689,32
2022-10-16,1696,25
2022-10-17,1730,29
2022-10-18,1647,27
2022-10-19,1263,23
2022-10-20,1113,18
2022-10-21,1799,31
2022-10-22,1082,15
2022-10-23,1247,22
2022-10-24,1540,30
2022-10-25,1419,26
2022-10-26,1653,29
2022-10-27,1835,36
2022-10-28,1050,16
2022-10-29,1148,16
2022-10-30,1976,33
2022-10-31,1348,20
2022-11-01,1139,18
2022-11-02,660,13
2022-11-03,1690,23
2022-11-04,749,13
2022-11-05,1748,24
2022-11-06,799,15
2022-11-07,973,17
2022-11-08,1762,32
2022-11-09,672,10
2022-11-10,1388,26
2022-11-11,1509,23
2022-11-12,1755,24
2022-11-13,1522,25
2022-11-14,1692,30
2022-11-15,777,12
2022-11-16,899,15
2022-11-17,605,9
2022-11-18,1397,20
2022-11-19,969,18
2022-11-20,1411,25
2022-11-21,976,19
2022-11-22,1449,28
2022-11-23,1677,25
2022-11-24,1487,23
2022-11-25,1628,30
2022-11-26,629,10
2022-11-27,1424,23
2022-11-28,1327,22
2022-11-29,1129,16
2022-11-30,745,9
2022-12-01,505,7
2022-12-02,565,8
2022-12-03,532,9
2022-12-04,1249,21
2022-12-05,546,10
2022-12-06,1082,19
2022-12-07,771,12
2022-12-08,649,9
2022-12-09,1106,16
2022-12-10,1107,14
2022-12-11,786,11
2022-12-12,1176,23
2022-12-13,1462,19
2022-12-14,526,9
2022-12-15,861,12
2022-12-16,611,11
2022-12-17,1195,21
2022-12-18,800,11
2022-12-19,1138,20
2022-12-20,1077,15
2022-12-21,1493,27
2022-12-22,621,9
2022-12-23,1101,20
2022-12-24,1463,29
2022-12-25,840,16
2022-12-26,635,12
2022-12-27,599,8
2022-12-28,759,13
2022-12-29,575,9
2022-12-30,839,16
2022-12-31,581,9
2023-01-01,123,2
2023-01-02,983,15
2023-01-03,1024,17
2023-01-04,581,10
2023-01-05,158,2
2023-01-06,563,7
2023-01-07,550,9
2023-01-08,561,11
2023-01-09,284,4
2023-01-10,1027,14
2023-01-11,932,15
2023-01-12,613,11
2023-01-13,458,6
2023-01-14,851,14
2023-01-15,711,11
2023-01-16,859,13
2023-01-17,631,11
2023-01-18,465,6
2023-01-19,948,13
2023-01-20,813,11
2023-01-21,1188,22
2023-01-22,137,2
2023-01-23,573,8
2023-01-24,1786,31
2023-01-25,264,4
2023-01-26,981,16
2023-01-27,632,9
2023-01-28,1070,14
2023-01-29,896,14
2023-01-30,142,2
2023-01-31,1126,16
2023-02-01,985,15
2023-02-02,994,16
2023-02-03,140,2
2023-02-04,717,13
2023-02-05,581,11
2023-02-06,1071,17
2023-02-07,829,15
2023-02-08,951,18
2023-02-09,198,3
2023-02-10,1056,15
2023-02-11,788,11
2023-02-12,1059,20
2023-02-13,600,10
2023-02-14,169,2
2023-02-15,833,13
2023-02-16,131,1
2023-02-17,246,2
2023-02-18,1088,20
2023-02-19,1003,20
2023-02-20,961,16
2023-02-21,874,16
2023-02-22,269,4
2023-02-23,1085,20
2023-02-24,308,5
2023-02-25,1971,29
2023-02-26,805,15
2023-02-27,749,13
2023-02-28,1012,15
2023-03-01,1196,23
2023-03-02,504,9
2023-03-03,779,12
2023-03-04,959,14
2023-03-05,421,8
2023-03-06,2600,43
2023-03-07,1069,18
2023-03-08,313,6
2023-03-09,654,9
2023-03-10,248,3
2023-03-11,286,5
2023-03-12,626,8
2023-03-13,164,2
2023-03-14,213,3
2023-03-15,730,11
2023-03-16,394,6
2023-03-17,981,14
2023-03-18,597,9
2023-03-19,991,14
2023-03-20,536,8
2023-03-21,350,5
2023-03-22,1013,16
2023-03-23,1222,20
2023-03-24,463,6
2023-03-25,359,5
2023-03-26,315,5
2023-03-27,303,5
2023-03-28,328,4
2023-03-29,137,2
2023-03-30,623,11
2023-03-31,334,6
2023-04-01,430,7
2023-04-02,1157,23
2023-04-03,406,7
2023-04-04,603,9
2023-04-05,597,11
2023-04-06,264,3
2023-04-07,579,9
2023-04-08,923,12
2023-04-09,750,11
2023-04-10,622,10
2023-04-11,543,8
2023-04-12,1165,17
2023-04-13,2378,37
