date,cases,deaths
2019-07-20,6037,248
2019-08-19,5768,79
2019-09-18,4624,104
2019-10-18,6151,247
2019-11-17,5034,229
2019-12-17,5372,126
2020-01-16,5413,231
2020-02-15,4816,195
2020-03-16,5274,78
2020-04-15,5616,185
2020-05-15,6257,244
2020-06-14,6001,193
2020-07-14,5518,83
2020-08-13,5933,185
2020-09-12,5472,264
2020-10-12,6011,123
2020-11-11,5621,62
2020-12-11,5401,232
2021-01-10,5214,144
2021-02-09,6194,131
2021-03-11,5135,252
2021-04-10,5768,253
2021-05-10,6230,274
2021-06-09,5361,264
2021-07-09,5137,198
2021-08-08,4779,203
2021-09-07,5771,212
2021-10-07,5317,237
2021-11-06,6714,205
2021-12-06,5975,285
2022-01-05,5184,61
2022-02-04,6713,77
2022-03-06,6857,263
2022-04-05,6185,268
2022-05-05,5864,154
2022-06-04,5409,67
2022-07-04,5802,152
2022-08-03,6832,237
2022-09-02,6280,225
2022-10-02,6841,137
2022-11-01,5975,190
2022-12-01,6218,147
2022-12-31,5557,85
2023-01-30,5182,193
2023-03-01,6599,263
2023-03-31,5058,251
2023-04-30,5919,282
2023-05-30,6449,309
2023-06-29,7321,263
2023-07-29,5771,264
2023-08-28,5665,274
2023-09-27,5147,194
2023-10-27,6783,184
2023-11-26,5680,95
2023-12-26,6910,147
2024-01-25,7066,109
2024-02-24,5091,235
2024-03-25,5283,131
2024-04-24,6109,304
2024-05-24,5168,201
2024-06-23,7201,239
2024-07-23,6996,216
2024-07-24,4965,145
2024-07-25,5364,220
2024-07-26,5384,131
2024-07-27,5357,195
2024-07-28,6133,176
2024-07-29,5400,190
2024-07-30,5590,201
2024-07-31,5590,150
2024-08-01,5506,147
2024-08-02,5212,170
2024-08-03,4978,203
2024-08-04,5424,150
2024-08-05,5875,159
2024-08-06,5639,163
2024-08-07,5856,183
2024-08-08,5854,126
2024-08-09,6196,209
2024-08-10,5612,171
2024-08-11,5546,173
2024-08-12,5813,207
2024-08-13,5530,204
2024-08-14,5261,149
2024-08-15,5875,211
2024-08-16,5494,133
2024-08-17,5315,79
2024-08-18,5441,159
2024-08-19,5594,134
2024-08-20,5284,190
2024-08-21,5865,179
2024-08-22,5056,208
2024-08-23,5579,220
2024-08-24,5547,82
2024-08-25,5170,159
2024-08-26,5350,168
2024-08-27,5381,230
2024-08-28,5700,145
2024-08-29,5114,151
2024-08-30,4506,215
2024-08-31,5551,141
2024-09-01,5108,161
2024-09-02,5692,160
2024-09-03,5692,248
2024-09-04,6230,210
2024-09-05,5428,151
2024-09-06,5492,189
2024-09-07,4929,214
2024-09-08,6057,85
2024-09-09,5786,152
2024-09-10,5640,208
2024-09-11,5460,178
2024-09-12,5588,147
2024-09-13,4914,62
2024-09-14,5503,195
2024-09-15,5196,139
2024-09-16,6234,211
2024-09-17,5668,149
2024-09-18,5512,176
2024-09-19,5126,177
2024-09-20,4935,188
2024-09-21,5210,146
2024-09-22,5605,208
2024-09-23,6110,187
2024-09-24,5958,208
2024-09-25,5025,66
2024-09-26,5695,190
2024-09-27,5346,201
2024-09-28,5839,102
2024-09-29,5695,197
2024-09-30,5644,199
2024-10-01,5020,265
2024-10-02,6187,115
2024-10-03,4694,154
2024-10-04,5260,126
2024-10-05,5305,175
2024-10-06,5733,154
2024-10-07,6245,167
2024-10-08,5191,240
2024-10-09,5540,196
2024-10-10,6045,113
2024-10-11,4825,203
2024-10-12,5238,145
2024-10-13,5228,112
2024-10-14,5399,216
2024-10-15,4784,187
2024-10-16,5851,150
2024-10-17,5292,156
2024-10-18,4786,232
2024-10-19,5647,183
2024-10-20,6038,171
2024-10-21,5434,129
2024-10-22,5094,193
2024-10-23,5629,177
2024-10-24,5565,144
2024-10-25,5607,161
2024-10-26,4436,230
2024-10-27,5066,129
2024-10-28,5869,146
2024-10-29,5625,214
2024-10-30,4910,168
2024-10-31,5859,156
2024-11-01,5278,166
2024-11-02,5368,235
2024-11-03,5755,222
2024-11-04,5536,139
2024-11-05,5222,145
2024-11-06,6084,159
2024-11-07,6084,182
2024-11-08,5580,180
2024-11-09,5563,162
2024-11-10,5886,228
2024-11-11,5626,208
2024-11-12,5862,88
2024-11-13,5484,160
2024-11-14,5492,151
2024-11-15,5708,183
2024-11-16,5376,106
2024-11-17,5556,223
2024-11-18,5323,124
2024-11-19,5120,203
2024-11-20,6180,206
2024-11-21,5437,209
2024-11-22,5054,151
2024-11-23,5549,154
2024-11-24,5683,178
2024-11-25,5397,117
2024-11-26,6165,256
2024-11-27,5441,227
2024-11-28,6474,234
2024-11-29,5564,136
2024-11-30,4892,118
2024-12-01,4970,149
2024-12-02,5754,206
2024-12-03,5431,138
2024-12-04,5339,213
2024-12-05,5047,108
2024-12-06,5730,175
2024-12-07,5677,189
2024-12-08,5990,129
2024-12-09,5857,199
2024-12-10,5998,204
2024-12-11,5137,105
2024-12-12,4458,173
2024-12-13,5616,201
2024-12-14,5482,168
2024-12-15,4782,192
2024-12-16,5721,92
2024-12-17,5683,142
2024-12-18,4527,224
2024-12-19,5885,152
2024-12-20,6249,243
2024-12-21,5720,149
2024-12-22,5352,176
2024-12-23,5499,161
2024-12-24,5891,136
2024-12-25,4863,184
2024-12-26,5615,160
2024-12-27,5093,157
2024-12-28,5591,164
2024-12-29,5193,132
2024-12-30,6277,127
2024-12-31,5768,157
2025-01-01,5411,150
2025-01-02,5660,119
2025-01-03,4880,132
2025-01-04,5042,231
2025-01-05,5997,165
2025-01-06,5302,127
2025-01-07,5106,192
2025-01-08,5663,179
2025-01-09,5265,189
2025-01-10,5740,224
2025-01-11,5214,312
2025-01-12,5010,203
2025-01-13,5142,151
2025-01-14,5371,224
2025-01-15,5911,155
2025-01-16,5974,172
2025-01-17,5615,196
2025-01-18,5694,185
2025-01-19,5700,135
2025-01-20,5673,160
2025-01-21,5554,127
2025-01-22,4736,113
2025-01-23,5539,161
2025-01-24,5620,243
2025-01-25,5897,199
2025-01-26,5686,167
2025-01-27,5049,148
2025-01-28,5735,111
2025-01-29,5784,199
2025-01-30,5319,162
2025-01-31,5778,126
2025-02-01,5766,238
2025-02-02,4893,182
2025-02-03,5397,174
2025-02-04,5414,142
2025-02-05,5713,171
2025-02-06,4504,158
2025-02-07,5284,187
2025-02-08,5310,190
2025-02-09,4789,136
2025-02-10,5646,206
2025-02-11,5341,213
2025-02-12,5975,90
2025-02-13,5504,148
2025-02-14,5590,216
2025-02-15,4905,187
2025-02-16,5296,164
2025-02-17,5444,89
2025-02-18,5324,249
2025-02-19,5656,189
2025-02-20,5484,183
2025-02-21,5372,194
2025-02-22,4702,190
2025-02-23,5136,174
2025-02-24,5821,173
2025-02-25,5071,151
2025-02-26,5600,133
2025-02-27,4904,190
2025-02-28,5207,159
2025-03-01,5079,105
2025-03-02,5707,206
2025-03-03,4426,145
2025-03-04,5022,167
2025-03-05,5509,191
2025-03-06,5743,170
2025-03-07,5031,220
2025-03-08,5458,154
2025-03-09,5868,174
2025-03-10,5902,176
2025-03-11,5131,160
2025-03-12,5165,168
2025-03-13,4782,215
2025-03-14,5094,189
2025-03-15,4862,227
2025-03-16,5027,167
2025-03-17,4784,116
2025-03-18,4848,163
2025-03-19,5139,186
2025-03-20,4981,177
2025-03-21,5391,127
2025-03-22,5066,223
2025-03-23,5386,137
2025-03-24,5559,154
2025-03-25,5581,156
2025-03-26,4983,109
2025-03-27,5382,184
2025-03-28,4845,161
2025-03-29,5002,188
2025-03-30,5025,223
2025-03-31,4855,195
2025-04-01,5494,139
2025-04-02,5307,154
2025-04-03,5505,172
2025-04-04,5494,160
2025-04-05,5615,153
2025-04-06,4801,211
2025-04-07,5335,137
2025-04-08,5859,151
2025-04-09,5970,199
2025-04-10,5283,152
2025-04-11,5187,127
2025-04-12,5967,202
2025-04-13,5428,151
2025-04-14,4728,148
2025-04-15,4523,155
2025-04-16,5292,158
2025-04-17,4758,190
2025-04-18,4847,156
2025-04-19,5800,135
2025-04-20,4654,96
2025-04-21,5015,180
2025-04-22,5535,231
2025-04-23,5597,239
2025-04-24,5821,215
2025-04-25,5732,195
2025-04-26,5583,107
2025-04-27,5437,145
2025-04-28,5792,172
2025-04-29,4913,116
2025-04-30,5427,185
2025-05-01,5121,165
2025-05-02,5941,176
2025-05-03,5074,198
2025-05-04,5476,196
2025-05-05,5212,144
2025-05-06,5617,174
2025-05-07,5166,207
2025-05-08,5069,157
2025-05-09,5885,229
2025-05-10,4664,131
2025-05-11,5398,149
2025-05-12,5200,210
2025-05-13,5162,219
2025-05-14,5699,189
2025-05-15,5777,170
2025-05-16,4623,131
2025-05-17,4947,146
2025-05-18,5481,196
2025-05-19,5219,73
2025-05-20,5869,162
2025-05-21,4571,171
2025-05-22,4539,194
2025-05-23,4873,192
2025-05-24,4969,164
2025-05-25,5033,210
2025-05-26,6020,113
2025-05-27,5460,186
2025-05-28,4747,170
2025-05-29,4853,224
2025-05-30,4927,181
2025-05-31,5541,152
2025-06-01,4877,159
2025-06-02,5866,214
2025-06-03,5267,154
2025-06-04,5172,127
2025-06-05,5380,162
2025-06-06,5211,216
2025-06-07,5081,163
2025-06-08,5007,185
2025-06-09,5270,150
2025-06-10,5470,142
2025-06-11,5341,217
2025-06-12,5558,150
2025-06-13,5407,245
2025-06-14,5140,107
2025-06-15,5217,175
2025-06-16,5121,143
2025-06-17,5273,267
2025-06-18,5054,162
2025-06-19,5036,203
2025-06-20,4521,160
2025-06-21,4901,165
2025-06-22,5198,216
2025-06-23,4909,140
2025-06-24,6346,168
2025-06-25,4884,133
2025-06-26,5032,181
2025-06-27,5056,199
2025-06-28,5328,193
2025-06-29,5473,193
2025-06-30,4931,200
2025-07-01,4699,127
2025-07-02,5287,179
2025-07-03,5891,118
2025-07-04,5355,178
2025-07-05,5715,227
2025-07-06,5879,204
2025-07-07,5497,172
2025-07-08,5590,160
2025-07-09,6354,214
2025-07-10,5778,206
2025-07-11,5188,147
2025-07-12,5764,139
2025-07-13,4517,173
2025-07-14,5197,138
2025-07-15,5353,160
2025-07-16,4557,74
2025-07-17,5458,219
2025-07-18,5309,157
2025-07-19,5520,124
2025-07-20,5637,214
2025-07-21,5362,169
2025-07-22,6001,162
2025-07-23,5235,183
2025-07-24,5769,139
2025-07-25,4850,112
2025-07-26,5167,254
2025-07-27,5620,160
2025-07-28,5581,151
2025-07-29,5330,130
2025-07-30,5687,129
2025-07-31,4847,137
2025-08-01,5720,151
2025-08-02,5399,190
2025-08-03,5085,189
2025-08-04,5102,129
2025-08-05,5500,172
2025-08-06,4801,119
2025-08-07,5827,200
2025-08-08,5159,131
2025-08-09,5331,104
2025-08-10,5136,211
2025-08-11,4754,71
2025-08-12,4092,215
2025-08-13,4852,178
2025-08-14,4853,155
2025-08-15,4878,162
2025-08-16,4818,154
2025-08-17,5364,168
2025-08-18,5312,135
2025-08-19,5092,135
2025-08-20,5588,241
2025-08-21,5186,162
2025-08-22,4932,74
2025-08-23,4822,220
2025-08-24,5270,160
2025-08-25,5277,258
2025-08-26,5102,156
2025-08-27,5233,133
2025-08-28,5091,94
2025-08-29,4668,181
2025-08-30,5451,185
2025-08-31,5297,197
2025-09-01,5267,179
2025-09-02,4543,153
2025-09-03,5875,153
2025-09-04,5425,198
2025-09-05,5398,130
2025-09-06,4545,80
2025-09-07,5960,161
2025-09-08,4845,127
2025-09-09,4849,213
2025-09-10,5158,188
2025-09-11,5329,170
2025-09-12,5451,175
2025-09-13,5513,158
2025-09-14,5030,130
2025-09-15,5234,123
2025-09-16,5733,138
2025-09-17,5008,119
2025-09-18,5337,173
2025-09-19,4392,189
2025-09-20,4747,196
2025-09-21,4901,180
2025-09-22,5688,142
2025-09-23,4879,177
2025-09-24,5274,149
2025-09-25,5143,227
2025-09-26,5326,185
2025-09-27,5564,198
2025-09-28,4911,184
2025-09-29,4818,128
2025-09-30,4155,205
2025-10-01,4877,172
2025-10-02,4399,113
2025-10-03,4952,151
2025-10-04,4890,168
2025-10-05,5264,182
2025-10-06,4714,194
2025-10-07,5628,177
2025-10-08,4644,159
2025-10-09,4472,93
2025-10-10,4908,127
2025-10-11,5129,218
2025-10-12,5144,163
2025-10-13,4819,162
2025-10-14,4854,199
2025-10-15,4800,193
2025-10-16,5192,230
2025-10-17,5151,205
2025-10-18,4863,160
2025-10-19,5286,197
2025-10-20,4958,122
2025-10-21,5159,133
2025-10-22,4547,141
2025-10-23,4664,130
2025-10-24,6001,161
2025-10-25,5066,134
2025-10-26,4777,239
2025-10-27,5215,112
2025-10-28,4437,107
2025-10-29,4374,148
2025-10-30,5256,251
2025-10-31,5364,148
2025-11-01,4747,167
2025-11-02,3993,178
2025-11-03,5452,153
2025-11-04,5073,180
2025-11-05,4811,151
2025-11-06,5371,120
2025-11-07,5292,136
2025-11-08,5614,232
2025-11-09,4998,170
2025-11-10,4854,199
2025-11-11,5239,195
2025-11-12,5156,218
2025-11-13,4976,127
2025-11-14,5143,157
2025-11-15,4570,164
2025-11-16,4855,138
2025-11-17,4447,136
2025-11-18,5003,166
2025-11-19,4982,157
2025-11-20,5294,159
2025-11-21,4565,113
2025-11-22,5199,160
2025-11-23,5385,132
2025-11-24,4535,164
2025-11-25,5130,165
2025-11-26,5315,122
2025-11-27,5245,162
2025-11-28,5058,178
2025-11-29,4887,148
2025-11-30,4954,144
2025-12-01,4532,118
2025-12-02,5248,144
2025-12-03,5734,80
2025-12-04,4640,217
2025-12-05,4966,151
2025-12-06,5509,188
2025-12-07,4901,142
2025-12-08,5330,141
2025-12-09,4932,168
2025-12-10,5437,181
2025-12-11,4581,168
2025-12-12,5027,154
2025-12-13,5155,151
2025-12-14,5588,219
2025-12-15,5110,202
2025-12-16,5264,153
2025-12-17,5162,126
2025-12-18,4262,116
2025-12-19,6221,116
2025-12-20,5410,172
2025-12-21,5123,184
2025-12-22,5413,156
2025-12-23,5076,139
2025-12-24,5667,172
2025-12-25,4985,215
2025-12-26,4730,185
2025-12-27,4626,130
2025-12-28,4881,152
2025-12-29,5386,47
2025-12-30,4846,137
2025-12-31,5167,229
