date,cases,deaths
2016-02-06,4763,146
2016-03-07,4898,87
2016-04-06,4060,128
2016-05-06,3663,106
2016-06-05,4304,159
2016-07-05,3690,43
2016-08-04,4690,160
2016-09-03,4103,48
2016-10-03,3743,53
2016-11-02,4298,173
2016-12-02,4221,94
2017-01-01,5215,63
2017-01-31,3976,187
2017-03-02,5015,167
2017-04-01,4446,115
2017-05-01,5102,146
2017-05-31,4057,157
2017-06-30,4891,50
2017-07-30,5545,211
2017-08-29,5320,55
2017-09-28,3953,83
2017-10-28,4944,219
2017-11-27,5121,86
2017-12-27,4640,224
2018-01-26,4172,95
2018-02-25,4764,213
2018-03-27,4678,55
2018-04-26,5718,165
2018-05-26,4994,145
2018-06-25,5274,196
2018-07-25,5527,91
2018-08-24,5214,124
2018-09-23,4590,70
2018-10-23,5167,229
2018-11-22,4580,121
2018-12-22,5638,112
2019-01-21,4531,145
2019-02-20,4218,100
2019-03-22,5173,213
2019-04-21,6105,266
2019-05-21,5204,72
2019-06-20,5699,184
2019-07-20,5107,213
2019-08-19,5753,287
2019-09-18,6222,234
2019-10-18,5332,137
2019-11-17,5170,129
2019-12-17,4949,180
2020-01-16,4397,169
2020-02-15,5253,123
2020-03-16,6052,89
2020-04-15,6296,126
2020-05-15,6148,69
2020-06-14,4697,112
2020-07-14,4803,98
2020-08-13,4617,108
2020-09-12,5964,173
2020-10-12,5997,278
2020-11-11,5489,96
2020-12-11,5734,249
2021-01-10,4759,198
2021-02-09,5480,195
2021-03-11,4798,156
2021-04-10,4811,113
2021-05-10,6245,97
2021-06-09,5256,102
2021-07-09,4779,49
2021-08-08,6459,66
2021-09-07,6245,231
2021-10-07,6365,217
2021-11-06,5953,110
2021-12-06,6325,206
2022-01-05,4942,160
2022-02-04,6265,86
2022-03-06,5564,237
2022-04-05,5984,219
2022-05-05,5366,110
2022-06-04,5134,111
2022-07-04,5416,179
2022-08-03,5252,221
2022-09-02,5315,92
2022-10-02,6605,94
2022-11-01,6136,136
2022-12-01,6042,254
2022-12-31,6847,258
2023-01-30,7020,298
2023-03-01,5386,72
2023-03-31,6313,113
2023-04-30,6600,134
2023-05-30,6318,167
2023-06-29,7276,140
2023-07-29,6738,200
2023-08-28,6665,205
2023-09-27,5183,171
2023-10-27,7012,233
2023-11-26,6853,160
2023-12-26,5873,254
2024-01-25,5717,77
2024-02-24,6296,143
2024-03-25,6112,205
2024-04-24,7524,339
2024-05-24,7508,223
2024-06-23,6402,111
2024-07-23,6990,239
2024-07-24,5964,115
2024-07-25,5595,152
2024-07-26,5839,154
2024-07-27,5176,125
2024-07-28,5519,152
2024-07-29,5598,132
2024-07-30,5399,161
2024-07-31,5537,215
2024-08-01,5473,214
2024-08-02,5515,116
2024-08-03,6108,206
2024-08-04,5784,170
2024-08-05,5845,179
2024-08-06,4810,122
2024-08-07,6237,102
2024-08-08,6146,199
2024-08-09,5838,182
2024-08-10,6176,191
2024-08-11,5187,208
2024-08-12,5727,139
2024-08-13,5413,167
2024-08-14,5708,158
2024-08-15,6033,166
2024-08-16,6011,170
2024-08-17,6454,135
2024-08-18,5224,150
2024-08-19,4893,165
2024-08-20,5803,187
2024-08-21,5374,95
2024-08-22,6050,120
2024-08-23,5526,171
2024-08-24,5483,156
2024-08-25,5424,97
2024-08-26,5471,120
2024-08-27,5518,194
2024-08-28,5799,159
2024-08-29,5751,199
2024-08-30,5396,168
2024-08-31,5024,167
2024-09-01,4636,132
2024-09-02,5849,166
2024-09-03,5197,177
2024-09-04,5227,203
2024-09-05,4611,211
2024-09-06,5826,166
2024-09-07,4879,121
2024-09-08,5495,195
2024-09-09,5138,151
2024-09-10,5969,198
2024-09-11,5250,154
2024-09-12,5995,174
2024-09-13,5769,121
2024-09-14,6012,139
2024-09-15,5861,193
2024-09-16,5474,138
2024-09-17,5375,143
2024-09-18,5571,118
2024-09-19,5497,163
2024-09-20,5588,128
2024-09-21,5772,157
2024-09-22,5696,201
2024-09-23,6013,189
2024-09-24,5204,166
2024-09-25,5079,142
2024-09-26,5524,177
2024-09-27,5763,126
2024-09-28,5413,198
2024-09-29,5193,203
2024-09-30,5891,155
2024-10-01,4975,144
2024-10-02,5365,136
2024-10-03,5211,134
2024-10-04,5797,91
2024-10-05,5254,116
2024-10-06,5681,157
2024-10-07,5263,135
2024-10-08,5517,152
2024-10-09,5001,128
2024-10-10,5635,127
2024-10-11,4729,163
2024-10-12,5384,131
2024-10-13,5701,105
2024-10-14,5129,115
2024-10-15,4928,205
2024-10-16,4922,124
2024-10-17,5260,157
2024-10-18,5227,143
2024-10-19,5815,181
2024-10-20,5687,143
2024-10-21,4802,131
2024-10-22,5082,225
2024-10-23,6141,154
2024-10-24,5932,82
2024-10-25,5555,57
2024-10-26,5555,145
2024-10-27,6483,191
2024-10-28,4694,164
2024-10-29,5245,168
2024-10-30,5884,174
2024-10-31,5449,175
2024-11-01,5064,150
2024-11-02,5877,142
2024-11-03,6143,203
2024-11-04,5268,193
2024-11-05,5542,184
2024-11-06,5292,177
2024-11-07,5642,132
2024-11-08,5767,184
2024-11-09,5466,229
2024-11-10,5326,182
2024-11-11,5354,177
2024-11-12,5154,104
2024-11-13,5609,151
2024-11-14,5671,115
2024-11-15,5767,127
2024-11-16,5201,203
2024-11-17,5840,223
2024-11-18,6118,211
2024-11-19,6210,151
2024-11-20,4820,150
2024-11-21,5922,204
2024-11-22,5938,149
2024-11-23,5978,184
2024-11-24,5759,187
2024-11-25,6094,110
2024-11-26,5197,190
2024-11-27,6472,120
2024-11-28,5613,196
2024-11-29,5765,113
2024-11-30,5451,148
2024-12-01,5403,111
2024-12-02,5718,153
2024-12-03,5446,188
2024-12-04,5639,137
2024-12-05,5460,90
2024-12-06,5680,133
2024-12-07,5551,145
2024-12-08,5778,158
2024-12-09,5457,148
2024-12-10,5236,114
2024-12-11,5567,164
2024-12-12,5374,100
2024-12-13,4611,221
2024-12-14,5126,181
2024-12-15,5744,158
2024-12-16,6006,128
2024-12-17,5493,115
2024-12-18,5056,134
2024-12-19,5115,168
2024-12-20,6025,176
2024-12-21,4982,186
2024-12-22,5195,120
2024-12-23,5685,113
2024-12-24,4915,176
2024-12-25,5399,151
2024-12-26,4746,180
2024-12-27,5173,159
2024-12-28,5320,144
2024-12-29,5201,161
2024-12-30,5254,116
2024-12-31,5158,112
2025-01-01,4951,167
2025-01-02,5206,176
2025-01-03,5551,85
2025-01-04,5904,125
2025-01-05,4921,145
2025-01-06,5273,145
2025-01-07,5896,165
2025-01-08,5695,148
2025-01-09,5120,127
2025-01-10,4794,194
2025-01-11,5474,205
2025-01-12,6215,157
2025-01-13,5519,92
2025-01-14,5126,143
2025-01-15,5573,166
2025-01-16,5568,135
2025-01-17,5029,171
2025-01-18,5937,207
2025-01-19,4904,176
2025-01-20,5187,31
2025-01-21,4963,190
2025-01-22,5503,148
2025-01-23,5199,211
2025-01-24,6259,141
2025-01-25,5322,107
2025-01-26,5202,192
2025-01-27,5026,180
2025-01-28,5906,162
2025-01-29,5521,204
2025-01-30,5729,165
2025-01-31,5534,173
2025-02-01,5381,113
2025-02-02,6000,186
2025-02-03,5391,153
2025-02-04,5814,138
2025-02-05,5316,150
2025-02-06,5306,186
2025-02-07,5660,159
2025-02-08,4937,177
2025-02-09,6108,113
2025-02-10,5040,183
2025-02-11,5083,204
2025-02-12,5471,186
2025-02-13,5284,212
2025-02-14,5365,143
2025-02-15,5553,135
2025-02-16,4703,182
2025-02-17,4685,165
2025-02-18,5892,105
2025-02-19,4801,154
2025-02-20,5650,149
2025-02-21,4916,178
2025-02-22,5144,162
2025-02-23,5360,138
2025-02-24,5419,214
2025-02-25,5783,205
2025-02-26,5778,170
2025-02-27,5117,185
2025-02-28,5425,179
2025-03-01,5770,162
2025-03-02,5918,116
2025-03-03,5483,107
2025-03-04,5077,129
2025-03-05,5425,143
2025-03-06,5337,114
2025-03-07,5511,229
2025-03-08,6032,168
2025-03-09,5694,196
2025-03-10,5254,152
2025-03-11,5401,150
2025-03-12,5298,123
2025-03-13,5294,164
2025-03-14,4906,120
2025-03-15,5804,152
2025-03-16,5261,151
2025-03-17,5296,210
2025-03-18,5400,170
2025-03-19,4986,139
2025-03-20,5522,144
2025-03-21,5624,231
2025-03-22,5344,109
2025-03-23,6065,173
2025-03-24,5841,155
2025-03-25,5432,176
2025-03-26,5482,124
2025-03-27,5765,190
2025-03-28,5678,177
2025-03-29,5254,99
2025-03-30,5843,129
2025-03-31,5088,111
2025-04-01,5295,124
2025-04-02,4824,151
2025-04-03,5811,156
2025-04-04,5161,103
2025-04-05,5380,156
2025-04-06,5911,170
2025-04-07,5940,180
2025-04-08,5446,168
2025-04-09,5563,117
2025-04-10,5287,113
2025-04-11,5773,131
2025-04-12,5664,126
2025-04-13,5448,166
2025-04-14,5526,173
2025-04-15,5656,77
2025-04-16,4765,148
2025-04-17,5367,198
2025-04-18,5303,110
2025-04-19,5089,94
2025-04-20,5226,199
2025-04-21,5265,160
2025-04-22,4518,173
2025-04-23,5806,100
2025-04-24,5726,205
2025-04-25,5660,137
2025-04-26,5418,181
2025-04-27,5773,149
2025-04-28,4454,107
2025-04-29,5261,119
2025-04-30,4895,164
2025-05-01,5934,132
2025-05-02,5864,129
2025-05-03,5239,170
2025-05-04,4476,146
2025-05-05,4419,103
2025-05-06,5422,108
2025-05-07,5209,136
2025-05-08,5052,174
2025-05-09,5858,144
2025-05-10,5525,133
2025-05-11,5363,126
2025-05-12,5613,179
2025-05-13,5002,131
2025-05-14,5249,118
2025-05-15,4999,182
2025-05-16,5200,157
2025-05-17,5402,161
2025-05-18,5252,152
2025-05-19,5569,135
2025-05-20,6745,164
2025-05-21,5848,165
2025-05-22,4793,170
2025-05-23,5301,193
2025-05-24,5681,185
2025-05-25,5129,172
2025-05-26,5251,192
2025-05-27,5654,125
2025-05-28,5343,133
2025-05-29,6142,173
2025-05-30,5006,152
2025-05-31,5389,125
2025-06-01,4510,138
2025-06-02,5300,169
2025-06-03,5688,138
2025-06-04,5088,158
2025-06-05,5328,183
2025-06-06,6203,200
2025-06-07,5511,147
2025-06-08,6268,173
2025-06-09,5113,134
2025-06-10,5748,201
2025-06-11,5750,136
2025-06-12,5423,142
2025-06-13,5320,90
2025-06-14,4141,121
2025-06-15,5047,133
2025-06-16,5590,157
2025-06-17,5440,188
2025-06-18,5314,146
2025-06-19,5317,85
2025-06-20,5305,145
2025-06-21,5446,159
2025-06-22,5719,182
2025-06-23,5310,130
2025-06-24,4933,104
2025-06-25,4672,185
2025-06-26,4293,149
2025-06-27,5495,148
2025-06-28,4840,126
2025-06-29,4809,119
2025-06-30,5830,181
2025-07-01,4626,179
2025-07-02,4029,148
2025-07-03,4958,136
2025-07-04,5209,133
2025-07-05,5045,117
2025-07-06,5674,131
2025-07-07,5156,165
2025-07-08,5045,137
2025-07-09,5397,74
2025-07-10,5529,135
2025-07-11,5788,166
2025-07-12,5206,171
2025-07-13,5657,101
2025-07-14,5935,137
2025-07-15,5579,165
2025-07-16,5576,137
2025-07-17,6279,106
2025-07-18,5214,40
2025-07-19,4865,74
2025-07-20,4797,160
2025-07-21,5051,112
2025-07-22,5006,151
2025-07-23,4856,96
2025-07-24,4154,182
2025-07-25,4930,206
2025-07-26,5246,167
2025-07-27,5438,88
2025-07-28,5491,147
2025-07-29,5472,180
2025-07-30,5061,148
2025-07-31,5895,178
2025-08-01,5334,192
2025-08-02,5958,123
2025-08-03,4962,151
2025-08-04,4898,162
2025-08-05,5118,173
2025-08-06,4975,193
2025-08-07,5514,82
2025-08-08,5382,161
2025-08-09,4793,170
2025-08-10,5460,198
2025-08-11,4652,164
2025-08-12,5224,155
2025-08-13,5049,108
2025-08-14,5052,138
2025-08-15,5480,169
2025-08-16,5214,202
2025-08-17,4432,131
2025-08-18,4546,148
2025-08-19,5732,154
2025-08-20,5477,134
2025-08-21,6607,153
2025-08-22,5619,133
2025-08-23,5490,151
2025-08-24,5507,166
2025-08-25,5252,106
2025-08-26,5574,152
2025-08-27,5182,180
2025-08-28,5317,88
2025-08-29,5413,118
2025-08-30,4857,156
2025-08-31,4827,156
2025-09-01,5359,157
2025-09-02,4669,184
2025-09-03,4575,197
2025-09-04,4096,96
2025-09-05,6047,144
2025-09-06,5147,145
2025-09-07,5550,87
2025-09-08,5388,178
2025-09-09,5107,167
2025-09-10,4510,149
2025-09-11,4663,131
2025-09-12,5238,135
2025-09-13,5625,131
2025-09-14,5115,201
2025-09-15,5077,151
2025-09-16,5148,130
2025-09-17,5381,171
2025-09-18,5373,153
2025-09-19,5156,117
2025-09-20,5124,119
2025-09-21,5711,159
2025-09-22,5298,157
2025-09-23,5128,194
2025-09-24,4430,161
2025-09-25,5702,146
2025-09-26,5005,146
2025-09-27,5294,146
2025-09-28,5343,141
2025-09-29,5185,179
2025-09-30,4547,171
2025-10-01,5297,119
2025-10-02,4691,96
2025-10-03,5759,69
2025-10-04,4908,144
2025-10-05,3782,163
2025-10-06,5149,234
2025-10-07,5296,178
2025-10-08,4889,103
2025-10-09,4788,109
2025-10-10,5345,173
2025-10-11,4643,185
2025-10-12,5284,117
2025-10-13,4786,134
2025-10-14,5185,183
2025-10-15,5039,117
2025-10-16,4730,161
2025-10-17,5222,129
2025-10-18,5190,178
2025-10-19,5369,170
2025-10-20,4954,190
2025-10-21,4728,89
2025-10-22,5008,92
2025-10-23,4996,129
2025-10-24,5769,151
2025-10-25,4686,107
2025-10-26,5388,140
2025-10-27,5580,185
2025-10-28,5897,91
2025-10-29,5338,163
2025-10-30,4590,121
2025-10-31,5408,129
2025-11-01,5470,171
2025-11-02,5470,145
2025-11-03,4500,129
2025-11-04,5258,201
2025-11-05,5700,134
2025-11-06,5010,179
2025-11-07,4753,132
2025-11-08,5634,131
2025-11-09,5458,148
2025-11-10,5382,149
2025-11-11,4973,151
2025-11-12,4845,171
2025-11-13,5588,121
2025-11-14,5454,152
2025-11-15,4735,170
2025-11-16,5311,105
2025-11-17,5011,143
2025-11-18,5107,145
2025-11-19,5256,121
2025-11-20,4714,138
2025-11-21,5586,98
2025-11-22,4661,199
2025-11-23,4768,174
2025-11-24,5053,138
2025-11-25,4692,170
2025-11-26,5472,115
2025-11-27,5175,116
2025-11-28,5294,160
2025-11-29,4553,229
2025-11-30,5927,129
2025-12-01,4954,108
2025-12-02,5330,135
2025-12-03,4563,173
2025-12-04,5267,144
2025-12-05,4977,173
2025-12-06,4591,171
2025-12-07,5802,177
2025-12-08,4962,168
2025-12-09,5296,173
2025-12-10,5109,111
2025-12-11,5367,102
2025-12-12,4688,134
2025-12-13,5444,137
2025-12-14,5175,96
2025-12-15,5391,112
2025-12-16,4828,168
2025-12-17,5234,89
2025-12-18,4996,39
2025-12-19,5258,147
2025-12-20,5599,146
2025-12-21,4387,168
2025-12-22,4783,126
2025-12-23,5193,92
2025-12-24,5092,131
2025-12-25,5755,105
2025-12-26,5836,200
2025-12-27,5641,153
2025-12-28,5542,145
2025-12-29,4655,132
2025-12-30,4865,135
2025-12-31,4950,159
