date,cases,deaths
2007-07-23,1740,80
2007-08-22,1618,67
2007-09-21,1844,26
2007-10-21,1727,45
2007-11-20,1655,71
2007-12-20,1874,62
2008-01-19,2049,50
2008-02-18,1493,31
2008-03-19,2041,61
2008-04-18,1564,39
2008-05-18,2085,96
2008-06-17,2039,51
2008-07-17,1669,36
2008-08-16,1547,44
2008-09-15,1555,31
2008-10-15,2136,69
2008-11-14,2136,63
2008-12-14,1723,27
2009-01-13,1656,27
2009-02-12,2093,64
2009-03-14,1718,18
2009-04-13,1635,50
2009-05-13,2144,49
2009-06-12,1850,24
2009-07-12,2123,86
2009-08-11,2254,71
2009-09-10,1789,27
2009-10-10,1704,73
2009-11-09,2090,96
2009-12-09,1722,76
2010-01-08,2046,38
2010-02-07,2216,58
2010-03-09,2577,97
2010-04-08,2077,61
2010-05-08,2375,73
2010-06-07,2046,44
2010-07-07,2214,47
2010-08-06,1944,62
2010-09-05,2436,96
2010-10-05,2670,72
2010-11-04,1909,22
2010-12-04,2511,78
2011-01-03,2186,60
2011-02-02,2339,95
2011-03-04,2404,86
2011-04-03,2282,67
2011-05-03,2307,85
2011-06-02,2651,74
2011-07-02,2573,68
2011-08-01,2552,114
2011-08-31,2592,68
2011-09-30,2193,59
2011-10-30,2349,88
2011-11-29,2313,69
2011-12-29,2726,62
2012-01-28,2310,37
2012-02-27,2873,129
2012-03-28,2958,95
2012-04-27,2729,96
2012-05-27,2806,56
2012-06-26,2334,82
2012-07-26,2790,61
2012-08-25,2598,122
2012-09-24,2998,37
2012-10-24,2987,133
2012-11-23,2424,41
2012-12-23,3005,40
2013-01-22,2572,76
2013-02-21,2717,62
2013-03-23,2983,36
2013-04-22,3150,148
2013-05-22,2542,59
2013-06-21,2370,69
2013-07-21,2493,34
2013-08-20,2759,56
2013-09-19,2761,35
2013-10-19,2466,92
2013-11-18,2766,55
2013-12-18,3235,135
2014-01-17,2784,71
2014-02-16,3442,158
2014-03-18,2931,95
2014-04-17,3345,161
2014-05-17,2714,52
2014-06-16,2411,44
2014-07-16,3004,32
2014-08-15,2926,135
2014-09-14,2503,100
2014-10-14,3387,69
2014-11-13,3450,80
2014-12-13,2944,126
2015-01-12,2740,76
2015-02-11,3249,114
2015-03-13,3589,40
2015-04-12,3391,64
2015-05-12,2775,105
2015-06-11,2949,98
2015-07-11,2796,55
2015-08-10,3428,41
2015-09-09,3254,154
2015-10-09,3331,90
2015-11-08,2972,129
2015-12-08,3600,130
2016-01-07,3293,65
2016-02-06,3155,132
2016-03-07,2639,113
2016-04-06,2715,100
2016-05-06,2637,115
2016-06-05,3432,120
2016-07-05,3548,38
2016-08-04,3036,100
2016-09-03,3685,96
2016-10-03,3301,155
2016-11-02,3133,55
2016-12-02,2885,88
2017-01-01,3908,157
2017-01-31,3081,54
2017-03-02,3107,103
2017-04-01,4032,135
2017-05-01,3454,39
2017-05-31,4148,97
2017-06-30,2815,123
2017-07-30,3093,50
2017-08-29,3244,161
2017-09-28,3231,58
2017-10-28,4257,101
2017-11-27,3344,118
2017-12-27,4097,50
2018-01-26,3379,54
2018-02-25,3999,154
2018-03-27,3462,55
2018-04-26,4114,149
2018-05-26,4096,118
2018-06-25,3724,60
2018-07-25,3562,121
2018-08-24,4130,72
2018-09-23,4252,91
2018-10-23,3649,176
2018-11-22,3479,84
2018-12-22,4017,93
2019-01-21,4233,148
2019-02-20,3146,147
2019-03-22,3782,109
2019-04-21,4479,126
2019-05-21,3656,90
2019-06-20,3320,151
2019-07-20,4599,93
2019-08-19,3469,130
2019-09-18,4361,190
2019-10-18,4571,79
2019-11-17,4712,55
2019-12-17,3292,101
2020-01-16,3745,42
2020-02-15,3980,196
2020-03-16,3848,41
2020-04-15,4050,126
2020-05-15,4510,77
2020-06-14,3415,56
2020-07-14,3809,188
2020-08-13,3868,83
2020-09-12,3924,92
2020-10-12,3705,128
2020-11-11,3477,140
2020-12-11,4499,221
2021-01-10,4954,166
2021-02-09,4761,104
2021-03-11,3563,153
2021-04-10,4113,181
2021-05-10,4262,62
2021-06-09,3843,177
2021-07-09,3418,137
2021-08-08,4373,67
2021-09-07,3984,184
2021-10-07,3896,166
2021-11-06,4619,159
2021-12-06,4835,196
2022-01-05,3809,83
2022-02-04,3712,178
2022-03-06,4787,88
2022-04-05,4816,83
2022-05-05,3654,49
2022-06-04,3644,63
2022-07-04,4384,72
2022-08-03,4733,218
2022-09-02,5238,119
2022-10-02,4979,223
2022-11-01,5093,147
2022-12-01,3714,152
2022-12-31,3797,120
2023-01-30,5403,109
2023-03-01,4111,113
2023-03-31,4789,105
2023-04-30,3987,52
2023-05-30,3706,113
2023-06-29,4066,48
2023-07-29,4832,161
2023-08-28,4829,178
2023-09-27,5440,156
2023-10-27,3788,79
2023-11-26,3733,87
2023-12-26,5128,221
2024-01-25,4000,198
2024-02-24,4964,61
2024-03-25,5174,57
2024-04-24,3993,53
2024-05-24,4544,95
2024-06-23,5043,68
2024-07-23,5074,175
