date,cases,deaths
2015-10-09,22505,419
2015-11-08,19076,797
2015-12-08,21656,514
2016-01-07,20481,974
2016-02-06,22719,893
2016-03-07,18483,592
2016-04-06,24915,1105
2016-05-06,19559,739
2016-06-05,20576,219
2016-07-05,21140,599
2016-08-04,19132,401
2016-09-03,18552,740
2016-10-03,26070,1186
2016-11-02,20230,996
2016-12-02,19446,912
2017-01-01,26294,1233
2017-01-31,24438,706
2017-03-02,18497,566
2017-04-01,23435,273
2017-05-01,22464,900
2017-05-31,20550,798
2017-06-30,22495,902
2017-07-30,19312,908
2017-08-29,21066,499
2017-09-28,24178,512
2017-10-28,26170,817
2017-11-27,19591,724
2017-12-27,26350,893
2018-01-26,27206,813
2018-02-25,24286,984
2018-03-27,20170,529
2018-04-26,22440,601
2018-05-26,23371,712
2018-06-25,21402,901
2018-07-25,20242,728
2018-08-24,20369,359
2018-09-23,28173,599
2018-10-23,21445,305
2018-11-22,26410,514
2018-12-22,26741,713
2019-01-21,24010,736
2019-02-20,24697,312
2019-03-22,29914,746
2019-04-21,26470,409
2019-05-21,30175,1190
2019-06-20,20572,220
2019-07-20,25503,880
2019-08-19,27095,1239
2019-09-18,31082,1421
2019-10-18,23939,545
2019-11-17,25332,1219
2019-12-17,27156,970
2020-01-16,29634,1284
2020-02-15,22353,417
2020-03-16,29026,1215
2020-04-15,25829,344
2020-05-15,23025,886
2020-06-14,27272,365
2020-07-14,29780,597
2020-08-13,24591,1129
2020-09-12,22754,927
2020-10-12,30838,412
2020-11-11,27138,355
2020-12-11,22510,1000
2021-01-10,30745,1405
2021-02-09,25724,853
2021-03-11,32340,1038
2021-04-10,23951,722
2021-05-10,28532,1317
2021-06-09,26344,942
2021-07-09,24968,452
2021-08-08,32160,1131
2021-09-07,30598,708
2021-10-07,25062,833
2021-11-06,32564,1201
2021-12-06,24744,468
2022-01-05,34105,721
2022-02-04,29143,1303
2022-03-06,25205,1235
2022-04-05,24856,833
2022-05-05,31402,573
2022-06-04,33265,784
2022-07-04,29155,363
2022-08-03,24371,281
2022-09-02,24002,895
2022-10-02,23788,521
2022-11-01,31365,921
2022-12-01,24119,1099
2022-12-31,27970,876
2023-01-30,31652,946
2023-03-01,31928,1281
2023-03-31,29983,535
2023-04-30,35063,949
2023-05-30,32051,1118
2023-06-29,28894,552
2023-07-29,26802,1242
2023-08-28,25077,949
2023-09-27,26309,364
2023-10-27,30064,1115
2023-11-26,32326,1587
2023-12-26,25377,717
2024-01-25,33934,1413
2024-02-24,34127,478
2024-03-25,32401,381
2024-04-24,26215,264
2024-05-24,25926,327
2024-06-23,29550,1165
2024-07-23,37138,582
