date,cases,deaths
2025-06-10,4779,131
2025-06-11,4465,143
2025-06-12,5344,173
2025-06-13,5021,133
2025-06-14,5217,156
2025-06-15,4833,161
2025-06-16,5241,187
2025-06-17,5189,184
2025-06-18,5223,93
2025-06-19,4787,158
2025-06-20,5102,164
2025-06-21,4409,135
2025-06-22,5244,193
2025-06-23,4851,120
2025-06-24,4916,154
2025-06-25,5277,206
2025-06-26,4876,103
2025-06-27,5170,227
2025-06-28,5552,101
2025-06-29,5561,106
2025-06-30,4785,151
2025-07-01,4781,107
2025-07-02,4329,121
2025-07-03,5663,119
2025-07-04,4983,130
2025-07-05,5004,135
2025-07-06,5474,115
2025-07-07,4878,207
2025-07-08,5023,124
2025-07-09,5914,155
2025-07-10,5074,83
2025-07-11,5309,107
2025-07-12,4699,157
2025-07-13,5433,148
2025-07-14,4871,169
2025-07-15,4660,227
2025-07-16,5510,135
2025-07-17,5515,100
2025-07-18,5438,123
2025-07-19,5787,135
2025-07-20,5177,87
2025-07-21,4894,163
2025-07-22,4653,156
2025-07-23,5490,180
2025-07-24,4996,179
2025-07-25,4717,198
2025-07-26,5227,251
2025-07-27,5396,123
2025-07-28,4821,196
2025-07-29,5436,175
2025-07-30,5488,165
2025-07-31,4819,126
2025-08-01,4705,161
2025-08-02,5231,119
2025-08-03,4873,85
2025-08-04,4820,105
2025-08-05,4708,135
2025-08-06,5090,131
2025-08-07,5265,115
2025-08-08,4915,77
2025-08-09,4627,145
2025-08-10,4794,119
2025-08-11,4952,119
2025-08-12,5636,161
2025-08-13,4911,153
2025-08-14,4376,198
2025-08-15,5490,171
2025-08-16,4747,138
2025-08-17,5131,225
2025-08-18,4739,176
2025-08-19,4499,176
2025-08-20,5129,184
2025-08-21,4584,121
2025-08-22,4710,158
2025-08-23,5327,153
2025-08-24,4989,162
2025-08-25,4590,57
2025-08-26,4805,233
2025-08-27,5180,140
2025-08-28,4722,84
2025-08-29,5228,163
2025-08-30,5110,150
2025-08-31,4587,134
2025-09-01,4965,153
2025-09-02,5334,188
2025-09-03,5273,179
2025-09-04,4501,119
2025-09-05,5508,129
2025-09-06,4738,165
2025-09-07,5050,164
2025-09-08,4757,154
2025-09-09,5598,197
2025-09-10,5205,129
2025-09-11,5040,162
2025-09-12,5203,143
2025-09-13,4672,147
2025-09-14,4858,127
2025-09-15,4901,109
2025-09-16,4631,136
2025-09-17,5406,165
2025-09-18,5190,152
2025-09-19,5047,138
2025-09-20,4987,124
2025-09-21,4963,140
2025-09-22,4772,160
2025-09-23,4519,149
2025-09-24,5168,147
2025-09-25,5619,164
2025-09-26,5033,207
2025-09-27,4975,161
2025-09-28,5642,153
2025-09-29,5154,178
2025-09-30,5561,181
2025-10-01,4678,170
2025-10-02,4894,209
2025-10-03,4872,113
2025-10-04,4995,163
2025-10-05,4940,208
2025-10-06,4917,133
2025-10-07,5283,119
2025-10-08,4713,112
2025-10-09,4675,144
2025-10-10,5761,188
2025-10-11,4706,142
2025-10-12,5701,151
2025-10-13,5299,111
2025-10-14,5455,122
2025-10-15,5215,177
2025-10-16,4376,147
2025-10-17,4851,177
2025-10-18,4895,153
2025-10-19,4429,190
2025-10-20,4527,92
2025-10-21,5098,155
2025-10-22,5229,131
2025-10-23,5410,90
2025-10-24,5628,138
2025-10-25,5310,178
2025-10-26,5366,136
2025-10-27,5221,187
2025-10-28,5027,189
2025-10-29,5142,157
2025-10-30,5000,208
2025-10-31,4012,134
2025-11-01,4251,103
2025-11-02,5110,92
2025-11-03,4297,135
2025-11-04,5050,117
2025-11-05,4512,157
2025-11-06,5600,127
2025-11-07,4617,160
2025-11-08,5119,165
2025-11-09,4910,86
2025-11-10,5588,91
2025-11-11,4854,150
2025-11-12,5299,146
2025-11-13,5785,157
2025-11-14,5035,139
2025-11-15,4496,170
2025-11-16,4615,152
2025-11-17,5178,121
2025-11-18,4283,129
2025-11-19,5620,154
2025-11-20,4745,135
2025-11-21,4883,138
2025-11-22,4624,91
2025-11-23,5462,149
2025-11-24,5401,112
2025-11-25,5675,184
2025-11-26,4956,118
2025-11-27,4777,125
2025-11-28,5077,192
2025-11-29,5307,149
2025-11-30,5651,147
2025-12-01,5463,94
2025-12-02,4321,127
2025-12-03,4942,160
2025-12-04,4444,150
2025-12-05,5658,107
2025-12-06,5333,118
2025-12-07,5137,150
2025-12-08,5889,140
2025-12-09,5290,132
2025-12-10,5104,120
2025-12-11,5114,129
2025-12-12,4409,93
2025-12-13,5082,213
2025-12-14,4726,152
2025-12-15,4725,165
2025-12-16,5155,134
2025-12-17,4604,146
2025-12-18,5179,138
2025-12-19,4802,104
2025-12-20,4863,112
2025-12-21,4927,153
2025-12-22,4882,148
2025-12-23,4710,163
2025-12-24,4793,172
2025-12-25,4617,159
2025-12-26,4943,105
2025-12-27,4822,123
2025-12-28,5176,168
2025-12-29,5217,135
2025-12-30,4233,166
2025-12-31,5178,159
