date,cases,deaths
2016-10-03,6525,206
2016-11-02,5286,165
2016-12-02,4573,72
2017-01-01,4568,218
2017-01-31,6355,290
2017-03-02,5573,214
2017-04-01,5351,55
2017-05-01,6189,119
2017-05-31,4997,82
2017-06-30,5474,236
2017-07-30,5546,117
2017-08-29,6941,234
2017-09-28,6538,123
2017-10-28,6751,149
2017-11-27,6293,129
2017-12-27,6880,128
2018-01-26,5225,223
2018-02-25,6730,162
2018-03-27,6957,181
2018-04-26,5155,176
2018-05-26,6374,286
2018-06-25,6058,296
2018-07-25,7286,124
2018-08-24,6656,299
2018-09-23,6900,299
2018-10-23,5978,234
2018-11-22,5124,217
2018-12-22,6152,147
2019-01-21,6919,158
2019-02-20,5687,67
2019-03-22,7028,306
2019-04-21,7444,279
2019-05-21,6643,202
2019-06-20,6480,87
2019-07-20,6062,206
2019-08-19,7689,368
2019-09-18,5260,65
2019-10-18,6913,139
2019-11-17,5687,223
2019-12-17,6952,154
2020-01-16,5778,252
2020-02-15,6511,283
2020-03-16,7676,324
2020-04-15,6909,81
2020-05-15,6893,120
2020-06-14,5957,180
2020-07-14,6218,292
2020-08-13,5469,271
2020-09-12,5969,254
2020-10-12,7271,285
2020-11-11,7484,233
2020-12-11,7695,303
2021-01-10,7747,277
2021-02-09,6540,298
2021-03-11,6038,255
2021-04-10,8275,241
2021-05-10,6012,164
2021-06-09,6103,114
2021-07-09,5900,233
2021-08-08,8121,112
2021-09-07,7060,331
2021-10-07,6476,256
2021-11-06,6225,301
2021-12-06,6032,269
2022-01-05,5893,240
2022-02-04,7804,334
2022-03-06,7964,82
2022-04-05,6701,212
2022-05-05,6475,258
2022-06-04,8277,325
2022-07-04,7818,345
2022-08-03,6737,189
2022-09-02,8067,336
2022-10-02,8903,126
2022-11-01,7287,287
2022-12-01,7733,221
2022-12-31,7063,278
2023-01-30,8025,128
2023-03-01,8160,340
2023-03-31,7715,120
2023-04-30,9088,297
2023-05-30,6589,299
2023-06-29,8805,326
2023-07-29,6276,122
2023-08-28,7587,83
2023-09-27,8438,255
2023-10-27,7740,289
2023-11-26,9308,391
2023-12-26,8248,167
2024-01-25,7402,242
2024-02-24,8282,201
2024-03-25,7009,142
2024-04-24,7561,251
2024-05-24,8148,319
2024-06-23,7903,346
2024-07-23,9328,228
