date,cases,deaths
2014-03-18,2708,118
2014-04-17,2819,130
2014-05-17,2455,43
2014-06-16,2368,95
2014-07-16,2504,52
2014-08-15,3193,101
2014-09-14,3490,115
2014-10-14,3168,90
2014-11-13,3490,44
2014-12-13,3132,150
2015-01-12,2682,31
2015-02-11,2758,84
2015-03-13,2675,116
2015-04-12,3465,146
2015-05-12,3426,135
2015-06-11,2588,90
2015-07-11,2678,75
2015-08-10,2958,67
2015-09-09,2971,68
2015-10-09,2766,58
2015-11-08,3542,147
2015-12-08,3511,171
2016-01-07,3616,144
2016-02-06,3342,87
2016-03-07,3135,140
2016-04-06,3867,144
2016-05-06,2648,103
2016-06-05,3946,173
2016-07-05,3125,65
2016-08-04,2712,37
2016-09-03,3957,133
2016-10-03,2700,95
2016-11-02,3601,67
2016-12-02,3015,92
2017-01-01,2887,81
2017-01-31,3432,102
2017-03-02,3147,54
2017-04-01,3945,88
2017-05-01,3448,75
2017-05-31,3499,167
2017-06-30,3865,43
2017-07-30,3269,108
2017-08-29,2834,110
2017-09-28,3662,105
2017-10-28,4037,112
2017-11-27,3727,178
2017-12-27,3657,93
2018-01-26,2921,37
2018-02-25,3858,88
2018-03-27,4353,183
2018-04-26,3217,152
2018-05-26,4176,125
2018-06-25,3861,156
2018-07-25,3052,132
2018-08-24,3256,147
2018-09-23,3515,160
2018-10-23,4081,161
2018-11-22,4176,125
2018-12-22,3617,166
2019-01-21,4050,43
2019-02-20,3448,48
2019-03-22,4093,62
2019-04-21,3563,42
2019-05-21,4221,75
2019-06-20,4563,178
2019-07-20,4374,110
2019-08-19,4113,198
2019-09-18,3844,104
2019-10-18,4639,55
2019-11-17,3509,37
2019-12-17,3481,133
2020-01-16,3989,178
2020-02-15,3965,155
2020-03-16,4614,193
2020-04-15,3761,157
2020-05-15,3216,72
2020-06-14,4746,73
2020-07-14,4542,65
2020-08-13,3529,157
2020-09-12,3995,98
2020-10-12,4438,133
2020-11-11,3751,114
2020-12-11,4333,211
2021-01-10,4834,207
2021-02-09,4143,71
2021-03-11,4540,175
2021-04-10,3606,147
2021-05-10,4107,191
2021-06-09,4543,155
2021-07-09,4993,98
2021-08-08,3930,193
2021-09-07,3562,76
2021-10-07,5045,158
2021-11-06,3722,83
2021-12-06,4844,171
2022-01-05,4593,91
2022-02-04,5180,139
2022-03-06,5133,126
2022-04-05,4822,140
2022-05-05,5111,189
2022-06-04,3839,38
2022-07-04,5167,108
2022-08-03,4443,134
2022-09-02,4567,145
2022-10-02,4806,131
2022-11-01,4528,80
2022-12-01,4268,149
2022-12-31,4897,122
2023-01-30,4845,185
2023-03-01,4696,185
2023-03-31,3874,77
2023-04-30,5238,217
2023-05-30,4807,202
2023-06-29,4651,97
2023-07-29,4193,81
2023-08-28,4466,113
2023-09-27,3974,92
2023-10-27,3827,131
2023-11-26,5444,151
2023-12-26,4569,94
2024-01-25,4670,193
2024-02-24,4428,220
2024-03-25,4992,167
2024-04-24,4842,54
2024-05-24,4210,53
2024-06-23,4834,149
2024-07-23,4454,62
