date,cases,deaths
2011-04-03,7053,85
2011-05-03,7302,180
2011-06-02,5737,134
2011-07-02,6301,149
2011-08-01,6451,274
2011-08-31,7482,207
2011-09-30,6829,152
2011-10-30,5318,94
2011-11-29,7046,310
2011-12-29,6409,205
2012-01-28,5899,87
2012-02-27,7393,259
2012-03-28,7153,204
2012-04-27,7683,166
2012-05-27,7072,194
2012-06-26,7637,100
2012-07-26,5817,90
2012-08-25,6937,117
2012-09-24,6118,183
2012-10-24,5683,246
2012-11-23,5721,57
2012-12-23,6504,119
2013-01-22,6588,269
2013-02-21,6408,316
2013-03-23,8211,331
2013-04-22,8597,334
2013-05-22,6558,114
2013-06-21,6328,93
2013-07-21,7173,308
2013-08-20,8473,393
2013-09-19,6396,203
2013-10-19,8219,132
2013-11-18,7226,183
2013-12-18,6727,139
2014-01-17,8708,177
2014-02-16,6871,139
2014-03-18,6460,277
2014-04-17,6991,144
2014-05-17,7523,368
2014-06-16,6997,72
2014-07-16,6428,181
2014-08-15,8122,89
2014-09-14,7007,181
2014-10-14,6553,90
2014-11-13,7750,277
2014-12-13,9616,147
2015-01-12,9434,267
2015-02-11,8468,189
2015-03-13,7658,365
2015-04-12,8524,299
2015-05-12,7082,332
2015-06-11,9758,226
2015-07-11,6830,143
2015-08-10,6863,299
2015-09-09,9778,104
2015-10-09,7106,348
2015-11-08,7706,175
2015-12-08,7078,154
2016-01-07,7343,77
2016-02-06,7147,82
2016-03-07,9953,268
2016-04-06,7760,106
2016-05-06,8061,329
2016-06-05,9743,390
2016-07-05,9317,93
2016-08-04,7788,301
2016-09-03,7747,371
2016-10-03,9677,124
2016-11-02,8780,327
2016-12-02,10067,487
2017-01-01,7924,249
2017-01-31,7962,234
2017-03-02,8100,239
2017-04-01,10528,337
2017-05-01,7520,102
2017-05-31,8464,335
2017-06-30,9027,416
2017-07-30,7675,275
2017-08-29,8205,204
2017-09-28,7623,196
2017-10-28,9057,264
2017-11-27,8611,110
2017-12-27,7681,158
2018-01-26,10150,482
2018-02-25,10001,151
2018-03-27,10249,427
2018-04-26,9664,295
2018-05-26,11244,128
2018-06-25,9292,326
2018-07-25,10105,115
2018-08-24,11609,409
2018-09-23,8871,347
2018-10-23,8008,277
2018-11-22,9205,177
2018-12-22,10993,424
2019-01-21,9556,204
2019-02-20,9539,177
2019-03-22,10588,180
2019-04-21,9441,216
2019-05-21,8289,167
2019-06-20,12284,602
2019-07-20,8943,292
2019-08-19,11765,331
2019-09-18,10734,263
2019-10-18,11598,472
2019-11-17,10089,193
2019-12-17,9567,352
2020-01-16,8749,366
2020-02-15,11104,335
2020-03-16,10442,503
2020-04-15,11425,129
2020-05-15,12477,603
2020-06-14,11000,374
2020-07-14,10108,432
2020-08-13,9950,444
2020-09-12,9162,409
2020-10-12,11726,267
2020-11-11,13042,336
2020-12-11,11177,342
2021-01-10,12799,568
2021-02-09,9105,219
2021-03-11,10664,255
2021-04-10,10246,275
2021-05-10,12269,517
2021-06-09,9935,200
2021-07-09,11826,519
2021-08-08,11694,583
2021-09-07,11619,267
2021-10-07,12921,370
2021-11-06,10192,476
2021-12-06,10500,308
2022-01-05,13249,407
2022-02-04,12206,512
2022-03-06,10717,189
2022-04-05,12919,138
2022-05-05,10167,310
2022-06-04,9483,205
2022-07-04,10370,334
2022-08-03,13249,648
2022-09-02,14056,509
2022-10-02,12518,215
2022-11-01,13665,488
2022-12-01,9759,176
2022-12-31,14003,363
2023-01-30,12342,202
2023-03-01,11831,193
2023-03-31,11855,382
2023-04-30,12912,231
2023-05-30,12464,161
2023-06-29,13329,650
2023-07-29,13151,313
2023-08-28,12815,454
2023-09-27,11782,432
2023-10-27,11978,177
2023-11-26,14740,611
2023-12-26,10543,420
2024-01-25,10061,387
2024-02-24,14802,629
2024-03-25,14035,299
2024-04-24,11960,321
2024-05-24,13168,283
2024-06-23,14089,314
2024-07-23,13788,586
