date,cases,deaths
2012-12-23,7896,177
2013-01-22,8228,214
2013-02-21,7856,172
2013-03-23,6919,73
2013-04-22,7503,308
2013-05-22,8555,286
2013-06-21,7788,203
2013-07-21,7396,231
2013-08-20,8186,165
2013-09-19,6456,308
2013-10-19,8629,345
2013-11-18,8013,151
2013-12-18,6587,106
2014-01-17,8797,395
2014-02-16,7819,252
2014-03-18,8648,151
2014-04-17,7749,83
2014-05-17,7903,166
2014-06-16,6435,240
2014-07-16,8599,166
2014-08-15,8933,272
2014-09-14,8471,377
2014-10-14,8919,370
2014-11-13,8781,259
2014-12-13,9379,416
2015-01-12,9649,413
2015-02-11,7109,205
2015-03-13,9235,199
2015-04-12,7559,233
2015-05-12,8101,317
2015-06-11,7970,360
2015-07-11,8172,98
2015-08-10,9712,432
2015-09-09,7726,360
2015-10-09,10105,334
2015-11-08,7626,351
2015-12-08,8521,164
2016-01-07,8449,85
2016-02-06,7758,290
2016-03-07,7321,76
2016-04-06,8471,363
2016-05-06,7810,311
2016-06-05,9218,457
2016-07-05,9788,267
2016-08-04,9254,206
2016-09-03,8396,98
2016-10-03,8874,343
2016-11-02,9026,441
2016-12-02,10681,235
2017-01-01,8047,380
2017-01-31,9209,326
2017-03-02,8110,390
2017-04-01,7598,357
2017-05-01,10433,502
2017-05-31,9145,246
2017-06-30,7678,150
2017-07-30,10089,101
2017-08-29,10942,398
2017-09-28,10376,228
2017-10-28,10196,346
2017-11-27,9329,318
2017-12-27,7784,188
2018-01-26,8482,405
2018-02-25,9813,483
2018-03-27,11431,338
2018-04-26,7912,119
2018-05-26,11475,533
2018-06-25,11186,308
2018-07-25,11432,326
2018-08-24,9695,288
2018-09-23,8741,293
2018-10-23,11452,340
2018-11-22,10807,227
2018-12-22,11215,163
2019-01-21,10369,197
2019-02-20,9224,104
2019-03-22,11779,392
2019-04-21,9328,143
2019-05-21,9550,145
2019-06-20,10046,163
2019-07-20,10780,205
2019-08-19,12260,573
2019-09-18,11240,559
2019-10-18,11296,416
2019-11-17,8681,241
2019-12-17,9105,428
2020-01-16,9815,181
2020-02-15,11718,383
2020-03-16,12745,158
2020-04-15,11147,387
2020-05-15,12618,515
2020-06-14,12392,445
2020-07-14,9953,180
2020-08-13,11200,359
2020-09-12,9673,252
2020-10-12,11108,112
2020-11-11,12783,614
2020-12-11,8837,397
2021-01-10,12385,147
2021-02-09,12389,320
2021-03-11,10744,258
2021-04-10,9754,378
2021-05-10,10947,316
2021-06-09,10603,256
2021-07-09,12024,260
2021-08-08,9930,215
2021-09-07,12116,289
2021-10-07,11466,175
2021-11-06,10481,337
2021-12-06,9589,412
2022-01-05,13439,653
2022-02-04,10963,316
2022-03-06,12244,526
2022-04-05,11631,131
2022-05-05,12345,510
2022-06-04,13087,622
2022-07-04,12018,426
2022-08-03,10065,227
2022-09-02,11954,437
2022-10-02,10385,441
2022-11-01,12887,256
2022-12-01,10903,137
2022-12-31,10795,533
2023-01-30,13232,140
2023-03-01,10682,428
2023-03-31,13713,685
2023-04-30,11108,464
2023-05-30,11649,408
2023-06-29,14211,419
2023-07-29,10233,435
2023-08-28,11322,327
2023-09-27,14292,229
2023-10-27,10733,295
2023-11-26,11323,484
2023-12-26,13016,425
2024-01-25,11372,440
2024-02-24,14376,399
2024-03-25,10774,474
2024-04-24,12667,285
2024-05-24,13728,471
2024-06-23,13417,385
2024-07-23,13109,458
