date,cases,deaths
2017-06-30,24379,312
2017-07-30,21690,587
2017-08-29,19017,753
2017-09-28,19988,784
2017-10-28,26617,496
2017-11-27,22171,574
2017-12-27,25104,588
2018-01-26,21976,960
2018-02-25,20898,370
2018-03-27,19454,533
2018-04-26,19969,420
2018-05-26,29060,991
2018-06-25,24033,526
2018-07-25,19847,329
2018-08-24,28808,656
2018-09-23,28573,1331
2018-10-23,29138,986
2018-11-22,26206,341
2018-12-22,23666,868
2019-01-21,26816,1175
2019-02-20,20389,868
2019-03-22,30210,1220
2019-04-21,25132,884
2019-05-21,25715,879
2019-06-20,27134,827
2019-07-20,30366,1437
2019-08-19,23478,1014
2019-09-18,29072,536
2019-10-18,23810,355
2019-11-17,29371,658
2019-12-17,28345,1238
2020-01-16,26836,1269
2020-02-15,24713,829
2020-03-16,23065,698
2020-04-15,30041,369
2020-05-15,27550,729
2020-06-14,23324,828
2020-07-14,23138,933
2020-08-13,24205,633
2020-09-12,28328,525
2020-10-12,31723,1122
2020-11-11,31001,1295
2020-12-11,31301,1265
2021-01-10,27218,761
2021-02-09,24281,358
2021-03-11,31437,548
2021-04-10,31873,821
2021-05-10,27678,996
2021-06-09,23178,1137
2021-07-09,33200,920
2021-08-08,23109,528
2021-09-07,27044,515
2021-10-07,33811,1116
2021-11-06,25016,275
2021-12-06,31967,1310
2022-01-05,33924,1283
2022-02-04,31707,628
2022-03-06,31489,738
2022-04-05,27598,1130
2022-05-05,25057,598
2022-06-04,25326,1237
2022-07-04,23939,355
2022-08-03,27656,711
2022-09-02,31124,791
2022-10-02,31877,1319
2022-11-01,33111,1473
2022-12-01,31142,848
2022-12-31,33424,758
2023-01-30,28204,1039
2023-03-01,28820,597
2023-03-31,35954,1108
2023-04-30,33189,783
2023-05-30,32957,947
2023-06-29,34550,767
2023-07-29,28931,510
2023-08-28,24886,759
2023-09-27,29021,1139
2023-10-27,27120,768
2023-11-26,30847,593
2023-12-26,28499,1146
2024-01-25,35806,1478
2024-02-24,25582,1225
2024-03-25,26217,540
2024-04-24,26234,469
2024-05-24,29280,841
2024-06-23,36799,1756
2024-07-23,29353,1054
