date,cases,deaths
2020-08-27,81452,1084
2020-08-28,81452,845
2020-08-29,81452,1110
2020-08-30,81452,838
2020-08-31,81452,957
2020-09-01,100476,1014
2020-09-02,96295,1361
2020-09-03,108219,1377
2020-09-04,93606,1176
2020-09-05,88817,1254
2020-09-06,98777,1206
2020-09-07,97493,975
2020-09-08,97349,1014
2020-09-09,104250,1314
2020-09-10,89144,1060
2020-09-11,98544,1121
2020-09-12,87480,934
2020-09-13,96296,1066
2020-09-14,88494,1042
2020-09-15,103142,1471
2020-09-16,99621,1216
2020-09-17,107159,1179
2020-09-18,89112,1053
2020-09-19,90951,1222
2020-09-20,93636,1152
2020-09-21,90070,1266
2020-09-22,94777,1007
2020-09-23,99344,1191
2020-09-24,99571,1011
2020-09-25,106025,1411
2020-09-26,88726,1028
2020-09-27,97818,1247
2020-09-28,93816,1265
2020-09-29,94800,952
2020-09-30,96487,928
2020-10-01,82663,902
2020-10-02,72005,811
2020-10-03,59657,608
2020-10-04,60099,714
2020-10-05,78164,1023
2020-10-06,81920,899
2020-10-07,66607,739
2020-10-08,75933,747
2020-10-09,57168,806
2020-10-10,63095,698
2020-10-11,76105,875
2020-10-12,78142,893
2020-10-13,67485,673
2020-10-14,58453,801
2020-10-15,55448,757
2020-10-16,62491,733
2020-10-17,73102,817
2020-10-18,57499,593
2020-10-19,65705,827
2020-10-20,68422,926
2020-10-21,63254,876
2020-10-22,59984,629
2020-10-23,81212,982
2020-10-24,74583,722
2020-10-25,79866,923
2020-10-26,80002,1008
2020-10-27,79133,865
2020-10-28,77762,991
2020-10-29,62623,823
2020-10-30,77616,1072
2020-10-31,70876,944
2020-11-01,43429,492
2020-11-02,52002,718
2020-11-03,50683,565
2020-11-04,44314,549
2020-11-05,52449,580
2020-11-06,44559,573
2020-11-07,41077,397
2020-11-08,50955,721
2020-11-09,41756,399
2020-11-10,50632,711
2020-11-11,45960,476
2020-11-12,44759,482
2020-11-13,51593,612
2020-11-14,45711,521
2020-11-15,41696,515
2020-11-16,56045,633
2020-11-17,49906,666
2020-11-18,57347,821
2020-11-19,59730,733
2020-11-20,44866,638
2020-11-21,53047,597
2020-11-22,45207,520
2020-11-23,53640,693
2020-11-24,58123,707
2020-11-25,40964,539
2020-11-26,52180,611
2020-11-27,41529,523
2020-11-28,55914,656
2020-11-29,52256,691
2020-11-30,55067,773
2020-12-01,36244,413
2020-12-02,39753,546
2020-12-03,43914,565
2020-12-04,32117,312
2020-12-05,39814,471
2020-12-06,33811,343
2020-12-07,30778,358
2020-12-08,40857,478
2020-12-09,44853,495
2020-12-10,38252,418
2020-12-11,43512,571
2020-12-12,33577,360
2020-12-13,34688,432
2020-12-14,33268,466
2020-12-15,44297,443
2020-12-16,34914,493
2020-12-17,34540,403
2020-12-18,44533,570
2020-12-19,38854,438
2020-12-20,43964,473
2020-12-21,35253,336
2020-12-22,36727,366
2020-12-23,39458,563
2020-12-24,37397,364
2020-12-25,37892,466
2020-12-26,43763,472
2020-12-27,42482,455
2020-12-28,43508,586
2020-12-29,44071,527
2020-12-30,41820,408
2020-12-31,32591,328
2021-01-01,19617,191
2021-01-02,15418,158
2021-01-03,16949,219
2021-01-04,16709,162
2021-01-05,13511,160
2021-01-06,14242,199
2021-01-07,16417,186
2021-01-08,16324,223
2021-01-09,16261,213
2021-01-10,18123,204
2021-01-11,16768,187
2021-01-12,14101,180
2021-01-13,13004,184
2021-01-14,17878,236
2021-01-15,18138,214
2021-01-16,18600,190
2021-01-17,15439,161
2021-01-18,19546,219
2021-01-19,14249,178
2021-01-20,15839,216
2021-01-21,19759,228
2021-01-22,9324,97
2021-01-23,19107,269
2021-01-24,19934,266
2021-01-25,17543,204
2021-01-26,10962,115
2021-01-27,19541,236
2021-01-28,19912,281
2021-01-29,20905,294
2021-01-30,10727,125
2021-01-31,11236,140
2021-02-01,13646,171
2021-02-02,19183,229
2021-02-03,18155,241
2021-02-04,12173,134
2021-02-05,13422,166
2021-02-06,10637,106
2021-02-07,16313,180
2021-02-08,16523,213
2021-02-09,12740,135
2021-02-10,17735,247
2021-02-11,11662,153
2021-02-12,17715,220
2021-02-13,16121,194
2021-02-14,17885,193
2021-02-15,15316,177
2021-02-16,20697,273
2021-02-17,19249,204
2021-02-18,13225,140
2021-02-19,16876,174
2021-02-20,14900,150
2021-02-21,14234,164
2021-02-22,12276,153
2021-02-23,17663,231
2021-02-24,10231,124
2021-02-25,19077,223
2021-02-26,19462,231
2021-02-27,14553,142
2021-02-28,15512,208
2021-03-01,19682,205
2021-03-02,14148,155
2021-03-03,18351,203
2021-03-04,13876,140
2021-03-05,15442,216
2021-03-06,9933,116
2021-03-07,12272,157
2021-03-08,15858,173
2021-03-09,14361,203
2021-03-10,10676,132
2021-03-11,15827,163
2021-03-12,11666,164
2021-03-13,12441,140
2021-03-14,11324,118
2021-03-15,15706,171
2021-03-16,15398,168
2021-03-17,11013,153
2021-03-18,17060,221
2021-03-19,18160,244
2021-03-20,11822,140
2021-03-21,10270,114
2021-03-22,11374,116
2021-03-23,9798,130
2021-03-24,9905,138
2021-03-25,15728,199
2021-03-26,9549,92
2021-03-27,18503,182
2021-03-28,17023,236
2021-03-29,11404,141
2021-03-30,12030,147
2021-03-31,20015,219
2021-04-01,17279,239
2021-04-02,25341,246
2021-04-03,28221,379
2021-04-04,28850,334
2021-04-05,28823,284
2021-04-06,40611,532
2021-04-07,42960,430
2021-04-08,39549,565
2021-04-09,52062,683
2021-04-10,56176,777
2021-04-11,67257,790
2021-04-12,81189,1085
2021-04-13,74028,973
2021-04-14,91621,1192
2021-04-15,92264,977
2021-04-16,128180,1518
2021-04-17,153553,1843
2021-04-18,132308,1478
2021-04-19,188454,2152
2021-04-20,207414,2453
2021-04-21,242563,3071
2021-04-22,259226,2697
2021-04-23,258096,2613
2021-04-24,337572,4186
2021-04-25,313897,4315
2021-04-26,395795,4453
2021-04-27,392971,4153
2021-04-28,465443,5137
2021-04-29,465443,5120
2021-04-30,465443,4715
2021-05-01,477061,6282
2021-05-02,474361,4944
2021-05-03,444711,4838
2021-05-04,452864,4904
2021-05-05,448907,5484
2021-05-06,485492,4857
2021-05-07,477806,5026
2021-05-08,465653,5146
2021-05-09,476830,5619
2021-05-10,470336,4870
2021-05-11,354534,4655
2021-05-12,414940,5077
2021-05-13,305340,4070
2021-05-14,309534,3098
2021-05-15,252498,3537
2021-05-16,274445,2770
2021-05-17,282814,3519
2021-05-18,257548,2790
2021-05-19,224655,3177
2021-05-20,182848,1863
2021-05-21,177618,2368
2021-05-22,169267,1960
2021-05-23,159755,1775
2021-05-24,129496,1438
2021-05-25,159359,1957
2021-05-26,110234,1244
2021-05-27,128182,1711
2021-05-28,109501,1252
2021-05-29,98513,999
2021-05-30,86532,1229
2021-05-31,90590,879
2021-06-01,91110,1240
2021-06-02,135809,1879
2021-06-03,129065,1547
2021-06-04,137921,1797
2021-06-05,144575,1961
2021-06-06,124761,1276
2021-06-07,79519,1064
2021-06-08,96449,1015
2021-06-09,136051,1684
2021-06-10,137656,1903
2021-06-11,100135,1136
2021-06-12,105560,1427
2021-06-13,128240,1754
2021-06-14,88075,1072
2021-06-15,109859,1241
2021-06-16,113647,1193
2021-06-17,89571,1029
2021-06-18,110975,1534
2021-06-19,141588,1650
2021-06-20,121775,1210
2021-06-21,86985,1008
2021-06-22,120356,1315
2021-06-23,100823,1073
2021-06-24,127018,1372
2021-06-25,124823,1200
2021-06-26,86002,1125
2021-06-27,138676,1329
2021-06-28,138923,1814
2021-06-29,119902,1220
2021-06-30,144088,1948
2021-07-01,87090,864
2021-07-02,79222,850
2021-07-03,79871,816
2021-07-04,65357,935
2021-07-05,90822,995
2021-07-06,80911,850
2021-07-07,92230,965
2021-07-08,57984,599
2021-07-09,88249,1153
2021-07-10,84211,1123
2021-07-11,78050,920
2021-07-12,89113,1247
2021-07-13,79550,1080
2021-07-14,80071,813
2021-07-15,53408,525
2021-07-16,73952,956
2021-07-17,59001,708
2021-07-18,53853,577
2021-07-19,86282,1118
2021-07-20,73646,893
2021-07-21,88654,944
2021-07-22,76508,1071
2021-07-23,73355,931
2021-07-24,67926,918
2021-07-25,82596,850
2021-07-26,84571,918
2021-07-27,75547,863
2021-07-28,69016,693
2021-07-29,67568,805
2021-07-30,78504,827
2021-07-31,84293,805
2021-08-01,34591,494
2021-08-02,47569,612
2021-08-03,37522,488
2021-08-04,49630,529
2021-08-05,57377,628
2021-08-06,48332,577
2021-08-07,42243,438
2021-08-08,46919,484
2021-08-09,34889,480
2021-08-10,35478,357
2021-08-11,39098,426
2021-08-12,48392,572
2021-08-13,31939,443
2021-08-14,51191,601
2021-08-15,42141,576
2021-08-16,42233,409
2021-08-17,37261,466
2021-08-18,35869,491
2021-08-19,32699,382
2021-08-20,52445,689
2021-08-21,44989,526
2021-08-22,56927,786
2021-08-23,41969,579
2021-08-24,39765,553
2021-08-25,58377,825
2021-08-26,43123,450
2021-08-27,49509,694
2021-08-28,46167,587
2021-08-29,47350,583
2021-08-30,41293,497
2021-08-31,56808,670
2021-09-01,31955,391
2021-09-02,23802,280
2021-09-03,34462,436
2021-09-04,24774,261
2021-09-05,36980,361
2021-09-06,34141,335
2021-09-07,22841,247
2021-09-08,24816,314
2021-09-09,37454,448
2021-09-10,23749,267
2021-09-11,34163,394
2021-09-12,30243,360
2021-09-13,29538,317
2021-09-14,28265,370
2021-09-15,21856,212
2021-09-16,21384,303
2021-09-17,21092,293
2021-09-18,31835,392
2021-09-19,30421,367
2021-09-20,28474,380
2021-09-21,22807,293
2021-09-22,34836,354
2021-09-23,33349,450
2021-09-24,21887,259
2021-09-25,29241,369
2021-09-26,26679,259
2021-09-27,29868,418
2021-09-28,21346,204
2021-09-29,27285,268
2021-09-30,29099,382
2021-10-01,13546,165
2021-10-02,19459,208
2021-10-03,14111,140
2021-10-04,19911,191
2021-10-05,17508,250
2021-10-06,19900,280
2021-10-07,19272,239
2021-10-08,21228,271
2021-10-09,14574,200
2021-10-10,16397,227
2021-10-11,20012,206
2021-10-12,20796,274
2021-10-13,18132,183
2021-10-14,20012,274
2021-10-15,23177,251
2021-10-16,19638,215
2021-10-17,22974,277
2021-10-18,23140,241
2021-10-19,19422,200
2021-10-20,17686,232
2021-10-21,17371,168
2021-10-22,15918,204
2021-10-23,19745,265
2021-10-24,17940,193
2021-10-25,14093,190
2021-10-26,13507,161
2021-10-27,14429,191
2021-10-28,17181,216
2021-10-29,14741,204
2021-10-30,21398,249
2021-10-31,14605,165
2021-11-01,11601,123
2021-11-02,14706,197
2021-11-03,13795,145
2021-11-04,12845,178
2021-11-05,10927,151
2021-11-06,13884,140
2021-11-07,11974,167
2021-11-08,12165,134
2021-11-09,10542,102
2021-11-10,12804,123
2021-11-11,9307,99
2021-11-12,10135,105
2021-11-13,10804,109
2021-11-14,8984,89
2021-11-15,10453,140
2021-11-16,9197,97
2021-11-17,11479,136
2021-11-18,14939,201
2021-11-19,12613,132
2021-11-20,11289,118
2021-11-21,11231,119
2021-11-22,11745,140
2021-11-23,11352,145
2021-11-24,13286,176
2021-11-25,11735,122
2021-11-26,8489,116
2021-11-27,11397,161
2021-11-28,11282,149
2021-11-29,14682,205
2021-11-30,15126,175
2021-12-01,5818,76
2021-12-02,8023,87
2021-12-03,6956,98
2021-12-04,9490,128
2021-12-05,7534,78
2021-12-06,5899,82
2021-12-07,7113,99
2021-12-08,6240,67
2021-12-09,8838,123
2021-12-10,5818,62
2021-12-11,6411,73
2021-12-12,7775,102
2021-12-13,6524,88
2021-12-14,7160,89
2021-12-15,8846,99
2021-12-16,8687,92
2021-12-17,6140,65
2021-12-18,6270,88
2021-12-19,9318,124
2021-12-20,6533,86
2021-12-21,7084,98
2021-12-22,6515,80
2021-12-23,9401,97
2021-12-24,8210,84
2021-12-25,5818,71
2021-12-26,8246,112
2021-12-27,5818,63
2021-12-28,8383,104
2021-12-29,8741,104
2021-12-30,8969,87
2021-12-31,5818,80
2022-01-01,14534,196
2022-01-02,15427,161
2022-01-03,20358,224
2022-01-04,29803,329
2022-01-05,46926,525
2022-01-06,45493,569
2022-01-07,64504,679
2022-01-08,91152,1187
2022-01-09,125776,1411
2022-01-10,166725,2279
2022-01-11,184983,1793
2022-01-12,194296,2327
2022-01-13,332492,4620
2022-01-14,357918,4615
2022-01-15,372355,5251
2022-01-16,305575,3774
2022-01-17,327013,4006
2022-01-18,284166,3940
2022-01-19,203451,2169
2022-01-20,198910,1932
2022-01-21,134780,1555
2022-01-22,120591,1397
2022-01-23,124489,1462
2022-01-24,101620,1175
2022-01-25,89966,894
2022-01-26,57471,819
2022-01-27,71835,929
2022-01-28,61354,719
2022-01-29,54702,622
2022-01-30,32233,370
2022-01-31,34897,469
2022-02-01,18341,253
2022-02-02,27236,262
2022-02-03,20080,224
2022-02-04,31597,417
2022-02-05,30570,295
2022-02-06,42838,511
2022-02-07,19329,214
2022-02-08,28257,280
2022-02-09,17743,223
2022-02-10,33296,418
2022-02-11,27706,293
2022-02-12,28628,393
2022-02-13,25321,250
2022-02-14,42777,509
2022-02-15,29965,320
2022-02-16,29398,377
2022-02-17,19987,255
2022-02-18,44305,491
2022-02-19,19806,209
2022-02-20,25264,287
2022-02-21,31800,444
2022-02-22,30213,345
2022-02-23,20970,268
2022-02-24,39784,564
2022-02-25,33039,416
2022-02-26,43280,585
2022-02-27,31043,318
2022-02-28,36858,372
2022-03-01,8884,115
2022-03-02,9676,126
2022-03-03,4321,57
2022-03-04,10273,140
2022-03-05,6520,73
2022-03-06,5716,67
2022-03-07,6570,92
2022-03-08,6274,62
2022-03-09,9623,107
2022-03-10,8096,78
2022-03-11,8625,101
2022-03-12,5813,66
2022-03-13,10280,125
2022-03-14,5659,63
2022-03-15,4325,61
2022-03-16,8796,86
2022-03-17,10393,127
2022-03-18,7335,80
2022-03-19,4721,60
2022-03-20,9569,123
2022-03-21,5048,51
2022-03-22,6724,88
2022-03-23,9408,118
2022-03-24,6364,85
2022-03-25,10501,131
2022-03-26,8101,85
2022-03-27,8123,100
2022-03-28,10159,99
2022-03-29,6546,84
2022-03-30,8678,119
2022-03-31,9048,117
2022-04-01,4252,53
2022-04-02,6886,88
2022-04-03,6179,72
2022-04-04,8395,100
2022-04-05,4361,52
2022-04-06,3354,41
2022-04-07,4607,49
2022-04-08,4468,52
2022-04-09,7412,76
2022-04-10,6579,67
2022-04-11,7826,102
2022-04-12,4618,49
2022-04-13,6106,60
2022-04-14,7384,71
2022-04-15,5794,76
2022-04-16,3720,46
2022-04-17,7298,97
2022-04-18,5630,68
2022-04-19,3654,48
2022-04-20,4200,41
2022-04-21,7840,111
2022-04-22,5027,57
2022-04-23,3542,45
2022-04-24,9022,118
2022-04-25,7196,72
2022-04-26,3764,40
2022-04-27,5034,69
2022-04-28,9474,93
2022-04-29,5570,64
2022-04-30,3638,38
2022-05-01,5584,78
2022-05-02,7370,94
2022-05-03,6901,65
2022-05-04,8111,89
2022-05-05,3020,40
2022-05-06,4916,58
2022-05-07,7573,102
2022-05-08,4216,57
2022-05-09,5614,75
2022-05-10,4271,48
2022-05-11,6185,83
2022-05-12,6871,85
2022-05-13,7059,88
2022-05-14,5493,68
2022-05-15,4152,40
2022-05-16,4484,58
2022-05-17,6044,71
2022-05-18,3108,38
2022-05-19,3439,36
2022-05-20,3821,50
2022-05-21,3821,50
2022-05-22,5236,66
2022-05-23,7580,83
2022-05-24,4524,51
2022-05-25,7001,89
2022-05-26,3353,43
2022-05-27,5836,78
2022-05-28,8111,102
2022-05-29,7818,98
2022-05-30,7292,79
2022-05-31,6679,74
2022-06-01,5551,73
2022-06-02,6496,80
2022-06-03,5645,70
2022-06-04,3706,37
2022-06-05,4255,40
2022-06-06,4401,62
2022-06-07,3127,35
2022-06-08,6938,99
2022-06-09,2692,30
2022-06-10,4333,55
2022-06-11,6702,82
2022-06-12,3030,34
2022-06-13,7020,87
2022-06-14,6881,76
2022-06-15,3886,45
2022-06-16,3993,49
2022-06-17,6589,84
2022-06-18,5038,66
2022-06-19,5322,52
2022-06-20,2839,37
2022-06-21,2507,26
2022-06-22,6318,81
2022-06-23,6667,71
2022-06-24,5580,53
2022-06-25,3374,44
2022-06-26,4604,55
2022-06-27,2641,33
2022-06-28,6627,73
2022-06-29,3888,38
2022-06-30,6767,84
2022-07-01,3095,37
2022-07-02,6014,72
2022-07-03,2819,38
2022-07-04,3259,31
2022-07-05,5090,65
2022-07-06,3160,38
2022-07-07,2918,37
2022-07-08,5605,77
2022-07-09,3099,39
2022-07-10,4115,58
2022-07-11,3453,39
2022-07-12,4688,62
2022-07-13,3201,35
2022-07-14,3636,48
2022-07-15,3934,54
2022-07-16,2208,27
2022-07-17,5240,50
2022-07-18,4222,57
2022-07-19,2998,38
2022-07-20,4877,51
2022-07-21,2769,28
2022-07-22,5225,50
2022-07-23,5715,81
2022-07-24,2219,29
2022-07-25,4212,56
2022-07-26,4947,63
2022-07-27,3002,38
2022-07-28,4142,55
2022-07-29,4368,43
2022-07-30,3373,35
2022-07-31,2185,28
2022-08-01,4230,50
2022-08-02,4243,44
2022-08-03,4694,51
2022-08-04,3020,35
2022-08-05,4307,59
2022-08-06,4806,52
2022-08-07,5251,51
2022-08-08,3652,37
2022-08-09,4036,49
2022-08-10,2198,25
2022-08-11,4790,62
2022-08-12,3212,45
2022-08-13,5194,58
2022-08-14,2629,35
2022-08-15,5018,56
2022-08-16,3286,37
2022-08-17,4433,51
2022-08-18,3558,37
2022-08-19,3501,37
2022-08-20,5226,51
2022-08-21,4590,49
2022-08-22,2326,23
2022-08-23,4986,64
2022-08-24,2243,21
2022-08-25,3586,38
2022-08-26,3215,34
2022-08-27,3865,53
2022-08-28,2370,26
2022-08-29,4389,54
2022-08-30,4308,56
2022-08-31,1921,18
2022-09-01,1985,24
2022-09-02,2691,37
2022-09-03,3910,39
2022-09-04,1522,19
2022-09-05,2841,36
2022-09-06,3114,38
2022-09-07,2884,31
2022-09-08,3085,43
2022-09-09,3851,51
2022-09-10,4418,61
2022-09-11,3971,45
2022-09-12,4489,44
2022-09-13,3993,38
2022-09-14,2849,29
2022-09-15,3536,45
2022-09-16,3249,36
2022-09-17,3555,47
2022-09-18,1539,15
2022-09-19,2280,23
2022-09-20,2289,29
2022-09-21,3815,52
2022-09-22,3201,38
2022-09-23,2868,31
2022-09-24,1723,21
2022-09-25,1643,19
2022-09-26,4426,58
2022-09-27,2464,33
2022-09-28,2694,25
2022-09-29,2476,34
2022-09-30,2095,27
2022-10-01,1957,25
2022-10-02,2779,36
2022-10-03,1744,22
2022-10-04,1781,20
2022-10-05,3293,44
2022-10-06,2891,27
2022-10-07,3337,44
2022-10-08,3189,42
2022-10-09,1407,18
2022-10-10,1418,18
2022-10-11,1874,22
2022-10-12,1364,14
2022-10-13,1988,26
2022-10-14,2623,28
2022-10-15,3799,38
2022-10-16,3201,44
2022-10-17,2630,34
2022-10-18,2749,34
2022-10-19,3246,31
2022-10-20,2174,21
2022-10-21,1579,19
2022-10-22,3210,39
2022-10-23,2175,23
2022-10-24,2976,37
2022-10-25,2706,28
2022-10-26,2852,39
2022-10-27,1354,18
2022-10-28,3447,40
2022-10-29,3543,40
2022-10-30,1808,21
2022-10-31,3225,42
2022-11-01,1798,22
2022-11-02,1574,18
2022-11-03,1190,12
2022-11-04,1643,15
2022-11-05,2454,31
2022-11-06,1555,18
2022-11-07,1463,17
2022-11-08,1610,22
2022-11-09,3338,42
2022-11-10,3152,38
2022-11-11,3045,32
2022-11-12,1206,12
2022-11-13,1983,21
2022-11-14,2210,28
2022-11-15,1993,25
2022-11-16,2245,28
2022-11-17,2771,27
2022-11-18,2072,25
2022-11-19,1807,23
2022-11-20,2298,27
2022-11-21,1418,12
2022-11-22,2306,28
2022-11-23,1418,19
2022-11-24,2839,36
2022-11-25,1555,21
2022-11-26,2562,28
2022-11-27,1951,25
2022-11-28,2085,19
2022-11-29,3173,34
2022-11-30,1421,16
2022-12-01,1679,16
2022-12-02,2423,28
2022-12-03,2501,33
2022-12-04,973,13
2022-12-05,2554,36
2022-12-06,2700,31
2022-12-07,1855,25
2022-12-08,2884,28
2022-12-09,2551,27
2022-12-10,1710,23
2022-12-11,2788,26
2022-12-12,2263,25
2022-12-13,2622,29
2022-12-14,1758,20
2022-12-15,1427,17
2022-12-16,2234,25
2022-12-17,1236,11
2022-12-18,1491,18
2022-12-19,1652,17
2022-12-20,1506,14
2022-12-21,1829,24
2022-12-22,1800,18
2022-12-23,1238,12
2022-12-24,1782,21
2022-12-25,1398,12
2022-12-26,1074,10
2022-12-27,2400,32
2022-12-28,1334,14
2022-12-29,1192,15
2022-12-30,1994,25
2022-12-31,2401,28
2023-01-01,742,8
2023-01-02,698,7
2023-01-03,1200,12
2023-01-04,2299,28
2023-01-05,1461,15
2023-01-06,1250,12
2023-01-07,1682,19
2023-01-08,333,3
2023-01-09,1895,18
2023-01-10,1307,13
2023-01-11,1584,16
2023-01-12,1523,17
2023-01-13,3782,53
2023-01-14,602,7
2023-01-15,681,6
2023-01-16,2039,22
2023-01-17,179,0
2023-01-18,1096,13
2023-01-19,2264,26
2023-01-20,858,11
2023-01-21,310,2
2023-01-22,722,7
2023-01-23,933,11
2023-01-24,1048,10
2023-01-25,2189,26
2023-01-26,1175,12
2023-01-27,865,9
2023-01-28,1656,17
2023-01-29,1696,23
2023-01-30,1317,16
2023-01-31,871,8
2023-02-01,438,4
2023-02-02,1022,12
2023-02-03,2089,26
2023-02-04,1380,15
2023-02-05,786,9
2023-02-06,140,0
2023-02-07,1361,14
2023-02-08,228,1
2023-02-09,366,3
2023-02-10,1020,12
2023-02-11,3873,42
2023-02-12,2118,24
2023-02-13,4056,52
2023-02-14,2103,27
2023-02-15,534,6
2023-02-16,2033,22
2023-02-17,5373,60
2023-02-18,1062,12
2023-02-19,947,9
2023-02-20,2273,27
2023-02-21,1011,12
2023-02-22,1299,15
2023-02-23,2031,22
2023-02-24,579,6
2023-02-25,299,2
2023-02-26,948,11
2023-02-27,778,9
2023-02-28,1814,22
2023-03-01,1795,18
2023-03-02,3885,48
2023-03-03,989,12
2023-03-04,2285,31
2023-03-05,521,6
2023-03-06,2997,41
2023-03-07,652,6
2023-03-08,2259,22
2023-03-09,991,12
2023-03-10,1242,16
2023-03-11,2192,25
2023-03-12,1584,17
2023-03-13,615,7
2023-03-14,1949,23
2023-03-15,1599,21
2023-03-16,1897,23
2023-03-17,861,9
2023-03-18,2281,27
2023-03-19,4653,53
2023-03-20,1669,20
2023-03-21,1527,15
2023-03-22,2208,24
2023-03-23,1492,15
2023-03-24,551,5
2023-03-25,2251,28
2023-03-26,1654,15
2023-03-27,1072,14
2023-03-28,2000,25
2023-03-29,5754,76
2023-03-30,1996,18
