date,cases,deaths
2013-08-20,18424,381
2013-09-19,17156,625
2013-10-19,16709,633
2013-11-18,15141,538
2013-12-18,17372,294
2014-01-17,17949,266
2014-02-16,22387,298
2014-03-18,15521,576
2014-04-17,22050,951
2014-05-17,23029,584
2014-06-16,16107,607
2014-07-16,23173,803
2014-08-15,20551,775
2014-09-14,22726,829
2014-10-14,16785,621
2014-11-13,20640,284
2014-12-13,22971,1107
2015-01-12,17222,259
2015-02-11,20362,929
2015-03-13,18197,374
2015-04-12,23137,382
2015-05-12,21501,420
2015-06-11,17120,466
2015-07-11,23971,545
2015-08-10,23555,346
2015-09-09,23808,396
2015-10-09,18779,487
2015-11-08,20553,591
2015-12-08,23276,1048
2016-01-07,24233,993
2016-02-06,21858,377
2016-03-07,25350,1222
2016-04-06,23027,446
2016-05-06,24239,1076
2016-06-05,21171,619
2016-07-05,21671,835
2016-08-04,23898,271
2016-09-03,21977,643
2016-10-03,22219,815
2016-11-02,23509,252
2016-12-02,26745,534
2017-01-01,24569,1125
2017-01-31,20927,323
2017-03-02,18535,599
2017-04-01,22973,600
2017-05-01,26550,336
2017-05-31,22382,343
2017-06-30,23517,1137
2017-07-30,26959,330
2017-08-29,22705,515
2017-09-28,27225,1095
2017-10-28,19998,482
2017-11-27,26891,715
2017-12-27,22670,970
2018-01-26,22622,877
2018-02-25,19916,930
2018-03-27,21661,1007
2018-04-26,26743,360
2018-05-26,21409,843
2018-06-25,21966,650
2018-07-25,25638,648
2018-08-24,28213,781
2018-09-23,26229,562
2018-10-23,28776,1353
2018-11-22,24172,585
2018-12-22,25379,1092
2019-01-21,26204,487
2019-02-20,20614,635
2019-03-22,27959,606
2019-04-21,23351,983
2019-05-21,24785,710
2019-06-20,27648,1376
2019-07-20,23768,498
2019-08-19,26933,345
2019-09-18,23032,877
2019-10-18,25726,813
2019-11-17,24125,767
2019-12-17,30514,487
2020-01-16,28260,1370
2020-02-15,23182,858
2020-03-16,22316,824
2020-04-15,31988,616
2020-05-15,25527,864
2020-06-14,28234,1111
2020-07-14,28934,673
2020-08-13,26511,943
2020-09-12,26527,629
2020-10-12,29804,356
2020-11-11,28994,1069
2020-12-11,32060,1153
2021-01-10,32548,1264
2021-02-09,32647,816
2021-03-11,29408,1365
2021-04-10,25896,907
2021-05-10,25310,262
2021-06-09,28189,1123
2021-07-09,30112,1155
2021-08-08,27295,1171
2021-09-07,31831,1365
2021-10-07,31100,666
2021-11-06,28046,515
2021-12-06,33673,1605
2022-01-05,33784,1025
2022-02-04,29266,1026
2022-03-06,27641,872
2022-04-05,24565,560
2022-05-05,27359,771
2022-06-04,33025,1385
2022-07-04,29917,611
2022-08-03,30320,1358
2022-09-02,27850,701
2022-10-02,30079,565
2022-11-01,27463,1367
2022-12-01,31694,1455
2022-12-31,31252,1161
2023-01-30,31201,794
2023-03-01,33180,917
2023-03-31,36040,1015
2023-04-30,28564,416
2023-05-30,35684,427
2023-06-29,35163,697
2023-07-29,31190,1239
2023-08-28,27718,1207
2023-09-27,25367,692
2023-10-27,32547,1022
2023-11-26,30256,552
2023-12-26,35064,502
2024-01-25,36986,884
2024-02-24,30690,618
2024-03-25,32882,489
2024-04-24,35264,1010
2024-05-24,32667,907
2024-06-23,29314,953
2024-07-23,35829,1566
