date,cases,deaths
2022-08-03,6040,85
2022-09-02,4803,166
2022-10-02,6790,115
2022-11-01,7089,85
2022-12-01,6054,288
2022-12-31,5220,196
2023-01-30,4868,186
2023-03-01,6337,250
2023-03-31,4960,193
2023-04-30,5422,216
2023-05-30,6118,187
2023-06-29,7210,236
2023-07-29,6974,201
2023-08-28,5426,61
2023-09-27,5634,245
2023-10-27,7424,217
2023-11-26,5913,193
2023-12-26,7176,204
2024-01-25,6166,131
2024-02-24,5505,75
2024-03-25,5247,96
2024-04-24,6574,73
2024-05-24,7111,271
2024-06-23,6925,277
2024-07-23,5802,257
2024-07-24,6200,236
2024-07-25,4587,146
2024-07-26,5753,170
2024-07-27,5142,105
2024-07-28,4882,157
2024-07-29,5729,125
2024-07-30,5456,198
2024-07-31,5633,208
2024-08-01,5856,151
2024-08-02,5828,123
2024-08-03,5330,179
2024-08-04,4484,183
2024-08-05,5586,83
2024-08-06,5747,177
2024-08-07,4411,98
2024-08-08,5654,175
2024-08-09,5855,178
2024-08-10,4919,140
2024-08-11,5560,159
2024-08-12,5687,166
2024-08-13,5252,39
2024-08-14,5547,158
2024-08-15,4637,123
2024-08-16,5598,166
2024-08-17,5216,155
2024-08-18,4466,191
2024-08-19,5703,174
2024-08-20,4766,186
2024-08-21,5230,186
2024-08-22,5413,110
2024-08-23,5469,154
2024-08-24,5196,174
2024-08-25,5501,166
2024-08-26,5416,127
2024-08-27,4454,128
2024-08-28,5249,115
2024-08-29,5589,133
2024-08-30,4555,181
2024-08-31,5760,178
2024-09-01,5400,152
2024-09-02,5375,155
2024-09-03,6090,222
2024-09-04,5621,137
2024-09-05,5373,126
2024-09-06,5510,138
2024-09-07,5187,72
2024-09-08,5046,190
2024-09-09,5740,128
2024-09-10,5535,156
2024-09-11,5376,224
2024-09-12,5381,196
2024-09-13,5044,158
2024-09-14,5990,141
2024-09-15,5571,149
2024-09-16,4872,174
2024-09-17,6027,146
2024-09-18,4954,140
2024-09-19,6127,141
2024-09-20,6013,155
2024-09-21,5764,196
2024-09-22,4809,129
2024-09-23,5797,135
2024-09-24,5884,170
2024-09-25,5776,121
2024-09-26,5492,193
2024-09-27,5240,163
2024-09-28,5631,162
2024-09-29,4723,148
2024-09-30,5327,149
2024-10-01,5458,123
2024-10-02,5567,147
2024-10-03,5526,191
2024-10-04,4766,174
2024-10-05,5453,209
2024-10-06,4347,192
2024-10-07,5333,194
2024-10-08,5277,147
2024-10-09,5069,177
2024-10-10,5378,135
2024-10-11,4643,171
2024-10-12,5032,102
2024-10-13,6097,176
2024-10-14,5533,94
2024-10-15,5471,133
2024-10-16,5679,159
2024-10-17,5283,201
2024-10-18,5956,169
2024-10-19,5611,57
2024-10-20,5503,138
2024-10-21,5467,140
2024-10-22,5432,151
2024-10-23,5595,186
2024-10-24,5752,162
2024-10-25,5900,184
2024-10-26,4683,119
2024-10-27,5884,139
2024-10-28,5610,163
2024-10-29,5405,127
2024-10-30,5160,97
2024-10-31,4550,160
2024-11-01,5348,188
2024-11-02,4735,185
2024-11-03,6009,143
2024-11-04,6181,120
2024-11-05,4944,138
2024-11-06,5462,138
2024-11-07,5222,131
2024-11-08,5347,195
2024-11-09,5441,136
2024-11-10,5601,185
2024-11-11,4662,153
2024-11-12,5168,89
2024-11-13,6126,138
2024-11-14,4871,171
2024-11-15,4999,39
2024-11-16,5525,130
2024-11-17,5259,136
2024-11-18,5054,149
2024-11-19,4497,138
2024-11-20,5287,186
2024-11-21,5127,146
2024-11-22,5245,137
2024-11-23,5028,201
2024-11-24,5329,210
2024-11-25,4962,152
2024-11-26,5671,157
2024-11-27,5374,122
2024-11-28,5267,143
2024-11-29,5635,142
2024-11-30,5516,183
2024-12-01,5112,178
2024-12-02,5164,148
2024-12-03,5556,141
2024-12-04,5380,136
2024-12-05,4978,169
2024-12-06,4381,212
2024-12-07,5112,130
2024-12-08,5409,195
2024-12-09,5014,177
2024-12-10,5681,165
2024-12-11,5552,188
2024-12-12,5032,167
2024-12-13,4567,146
2024-12-14,5135,132
2024-12-15,5484,93
2024-12-16,5443,214
2024-12-17,4573,146
2024-12-18,5929,141
2024-12-19,4479,202
2024-12-20,5685,177
2024-12-21,5673,175
2024-12-22,5431,168
2024-12-23,4885,128
2024-12-24,4302,191
2024-12-25,5500,156
2024-12-26,4746,127
2024-12-27,5645,125
2024-12-28,5180,130
2024-12-29,5490,185
2024-12-30,5801,137
2024-12-31,5494,162
2025-01-01,5169,132
2025-01-02,5516,184
2025-01-03,5340,167
2025-01-04,5341,148
2025-01-05,5272,141
2025-01-06,5305,141
2025-01-07,5031,126
2025-01-08,4966,151
2025-01-09,5743,149
2025-01-10,5332,151
2025-01-11,4714,128
2025-01-12,5240,130
2025-01-13,4807,120
2025-01-14,4842,188
2025-01-15,5558,109
2025-01-16,5541,135
2025-01-17,5073,126
2025-01-18,5183,115
2025-01-19,5037,104
2025-01-20,5049,154
2025-01-21,6043,174
2025-01-22,5335,132
2025-01-23,5356,164
2025-01-24,4849,130
2025-01-25,4831,169
2025-01-26,5007,189
2025-01-27,5489,126
2025-01-28,5397,81
2025-01-29,5069,171
2025-01-30,4926,183
2025-01-31,5967,178
2025-02-01,5489,102
2025-02-02,5436,168
2025-02-03,5729,170
2025-02-04,4779,173
2025-02-05,5352,172
2025-02-06,4931,164
2025-02-07,4350,130
2025-02-08,5229,139
2025-02-09,5127,176
2025-02-10,4779,176
2025-02-11,5294,136
2025-02-12,5981,162
2025-02-13,5415,103
2025-02-14,5088,176
2025-02-15,5183,125
2025-02-16,5588,175
2025-02-17,5201,157
2025-02-18,5360,131
2025-02-19,5690,107
2025-02-20,5184,166
2025-02-21,5185,178
2025-02-22,4896,166
2025-02-23,5600,130
2025-02-24,4425,155
2025-02-25,4894,173
2025-02-26,5304,209
2025-02-27,5412,141
2025-02-28,4775,155
2025-03-01,5693,140
2025-03-02,4833,179
2025-03-03,4999,143
2025-03-04,5223,88
2025-03-05,4752,107
2025-03-06,5441,139
2025-03-07,5198,87
2025-03-08,4920,157
2025-03-09,4788,118
2025-03-10,4799,168
2025-03-11,5341,195
2025-03-12,4635,141
2025-03-13,4974,200
2025-03-14,4446,163
2025-03-15,4973,138
2025-03-16,4393,134
2025-03-17,4980,110
2025-03-18,5269,138
2025-03-19,5694,139
2025-03-20,5687,192
2025-03-21,5092,86
2025-03-22,5159,107
2025-03-23,5103,173
2025-03-24,5613,182
2025-03-25,4857,215
2025-03-26,5800,147
2025-03-27,5010,127
2025-03-28,5805,182
2025-03-29,5802,159
2025-03-30,4683,121
2025-03-31,4417,105
2025-04-01,4565,99
2025-04-02,5479,189
2025-04-03,5741,159
2025-04-04,5385,159
2025-04-05,4288,143
2025-04-06,4350,115
2025-04-07,4901,130
2025-04-08,6093,195
2025-04-09,4835,149
2025-04-10,4948,205
2025-04-11,5903,107
2025-04-12,4438,153
2025-04-13,4499,163
2025-04-14,5269,194
2025-04-15,4837,142
2025-04-16,5128,115
2025-04-17,4651,96
2025-04-18,4503,111
2025-04-19,5669,161
2025-04-20,4803,179
2025-04-21,5614,161
2025-04-22,5231,119
2025-04-23,5641,141
2025-04-24,5035,137
2025-04-25,5184,146
2025-04-26,5098,120
2025-04-27,4743,133
2025-04-28,5351,120
2025-04-29,5195,144
2025-04-30,5719,206
2025-05-01,5227,208
2025-05-02,4665,108
2025-05-03,5699,167
2025-05-04,5417,140
2025-05-05,4863,137
2025-05-06,5188,239
2025-05-07,5111,97
2025-05-08,5159,135
2025-05-09,5081,110
2025-05-10,5463,123
2025-05-11,5551,143
2025-05-12,4497,123
2025-05-13,5161,142
2025-05-14,4183,136
2025-05-15,5111,163
2025-05-16,4916,158
2025-05-17,5678,162
2025-05-18,5561,124
2025-05-19,4841,92
2025-05-20,5798,148
2025-05-21,5413,108
2025-05-22,5295,161
2025-05-23,4899,192
2025-05-24,5582,162
2025-05-25,5218,169
2025-05-26,4556,142
2025-05-27,5800,110
2025-05-28,5245,191
2025-05-29,4747,145
2025-05-30,5725,140
2025-05-31,5645,113
2025-06-01,4176,135
2025-06-02,5397,127
2025-06-03,5170,117
2025-06-04,5262,122
2025-06-05,5245,120
2025-06-06,5056,96
2025-06-07,5498,163
2025-06-08,5691,131
2025-06-09,5801,134
2025-06-10,4918,122
2025-06-11,4648,92
2025-06-12,5825,164
2025-06-13,5420,120
2025-06-14,4372,210
2025-06-15,5609,102
2025-06-16,5316,167
2025-06-17,5318,210
2025-06-18,4893,191
2025-06-19,4114,114
2025-06-20,5474,145
2025-06-21,5391,149
2025-06-22,5018,179
2025-06-23,4689,180
2025-06-24,4534,170
2025-06-25,5257,159
2025-06-26,5265,122
2025-06-27,5451,167
2025-06-28,5466,121
2025-06-29,4888,166
2025-06-30,5335,121
2025-07-01,4360,114
2025-07-02,5287,118
2025-07-03,5372,124
2025-07-04,4925,146
2025-07-05,4522,165
2025-07-06,5125,118
2025-07-07,5190,164
2025-07-08,5322,165
2025-07-09,5665,139
2025-07-10,5689,102
2025-07-11,4961,182
2025-07-12,5301,161
2025-07-13,4486,142
2025-07-14,4424,174
2025-07-15,5789,163
2025-07-16,5238,153
2025-07-17,4589,201
2025-07-18,4431,121
2025-07-19,4586,146
2025-07-20,5340,165
2025-07-21,6206,148
2025-07-22,5197,220
2025-07-23,5642,188
2025-07-24,5803,145
2025-07-25,4425,159
2025-07-26,4865,165
2025-07-27,4181,163
2025-07-28,5279,112
2025-07-29,5199,150
2025-07-30,5205,179
2025-07-31,5731,155
2025-08-01,4813,140
2025-08-02,4756,170
2025-08-03,5296,142
2025-08-04,6182,146
2025-08-05,4861,145
2025-08-06,5223,150
2025-08-07,5231,129
2025-08-08,5846,116
2025-08-09,5904,120
2025-08-10,5537,129
2025-08-11,5221,168
2025-08-12,5654,97
2025-08-13,4810,135
2025-08-14,5137,134
2025-08-15,4301,94
2025-08-16,4958,175
2025-08-17,5182,183
2025-08-18,3972,139
2025-08-19,5517,122
2025-08-20,5224,142
2025-08-21,5296,171
2025-08-22,5364,150
2025-08-23,5277,130
2025-08-24,4868,209
2025-08-25,5338,175
2025-08-26,4854,150
2025-08-27,4779,199
2025-08-28,4828,187
2025-08-29,4803,137
2025-08-30,4640,154
2025-08-31,5609,141
2025-09-01,5179,171
2025-09-02,5038,142
2025-09-03,5296,190
2025-09-04,4960,206
2025-09-05,5915,237
2025-09-06,4629,222
2025-09-07,5257,101
2025-09-08,4724,174
2025-09-09,5751,149
2025-09-10,5465,153
2025-09-11,4892,147
2025-09-12,4021,213
2025-09-13,4970,147
2025-09-14,5375,170
2025-09-15,5270,157
2025-09-16,5654,203
2025-09-17,4690,153
2025-09-18,5603,173
2025-09-19,4982,158
2025-09-20,5656,107
2025-09-21,4955,115
2025-09-22,4944,156
2025-09-23,4696,165
2025-09-24,4716,89
2025-09-25,4434,140
2025-09-26,5507,149
2025-09-27,4489,169
2025-09-28,5712,221
2025-09-29,4160,172
2025-09-30,5201,145
2025-10-01,5257,166
2025-10-02,5291,106
2025-10-03,4733,82
2025-10-04,5480,120
2025-10-05,4957,209
2025-10-06,5379,165
2025-10-07,4560,104
2025-10-08,5064,178
2025-10-09,4730,219
2025-10-10,4516,169
2025-10-11,5363,117
2025-10-12,5336,133
2025-10-13,4377,148
2025-10-14,4692,150
2025-10-15,4610,164
2025-10-16,5507,142
2025-10-17,5991,116
2025-10-18,4706,190
2025-10-19,4674,153
2025-10-20,4681,134
2025-10-21,4553,167
2025-10-22,5071,144
2025-10-23,5693,179
2025-10-24,5109,92
2025-10-25,5689,168
2025-10-26,4857,174
2025-10-27,4571,111
2025-10-28,4639,123
2025-10-29,5403,190
2025-10-30,4758,68
2025-10-31,4970,166
2025-11-01,4846,135
2025-11-02,5256,121
2025-11-03,4994,154
2025-11-04,5584,192
2025-11-05,5153,117
2025-11-06,5536,129
2025-11-07,5490,103
2025-11-08,5348,126
2025-11-09,4812,137
2025-11-10,5061,124
2025-11-11,4384,142
2025-11-12,5033,139
2025-11-13,5409,158
2025-11-14,4678,99
2025-11-15,4818,123
2025-11-16,5435,181
2025-11-17,5608,160
2025-11-18,4944,206
2025-11-19,4781,153
2025-11-20,4815,177
2025-11-21,5168,196
2025-11-22,5231,68
2025-11-23,4881,199
2025-11-24,5021,128
2025-11-25,5056,94
2025-11-26,5714,159
2025-11-27,5724,93
2025-11-28,4741,170
2025-11-29,4770,158
2025-11-30,4679,182
2025-12-01,4475,154
2025-12-02,5085,161
2025-12-03,4690,74
2025-12-04,4544,154
2025-12-05,5161,111
2025-12-06,5389,173
2025-12-07,4467,166
2025-12-08,4636,142
2025-12-09,5139,134
2025-12-10,4881,166
2025-12-11,4850,146
2025-12-12,4635,195
2025-12-13,4610,155
2025-12-14,5483,131
2025-12-15,5657,153
2025-12-16,5019,173
2025-12-17,4910,158
2025-12-18,5703,128
2025-12-19,4595,146
2025-12-20,4928,130
2025-12-21,5652,198
2025-12-22,5403,86
2025-12-23,4450,168
2025-12-24,4813,133
2025-12-25,4234,186
2025-12-26,4616,182
2025-12-27,3980,123
2025-12-28,4817,131
2025-12-29,4655,155
2025-12-30,5440,147
2025-12-31,4760,128
