date,cases,deaths
2024-12-07,5260,105
2024-12-08,5393,138
2024-12-09,5080,121
2024-12-10,5356,151
2024-12-11,5324,128
2024-12-12,5446,193
2024-12-13,4776,142
2024-12-14,4554,103
2024-12-15,4981,168
2024-12-16,5288,171
2024-12-17,5134,131
2024-12-18,5502,114
2024-12-19,5157,162
2024-12-20,5494,157
2024-12-21,5846,187
2024-12-22,5267,156
2024-12-23,5112,186
2024-12-24,5902,160
2024-12-25,5256,187
2024-12-26,5269,164
2024-12-27,5020,121
2024-12-28,4762,157
2024-12-29,5110,147
2024-12-30,5129,113
2024-12-31,5348,148
2025-01-01,4998,164
2025-01-02,5067,155
2025-01-03,5596,157
2025-01-04,5404,161
2025-01-05,5209,166
2025-01-06,5174,149
2025-01-07,5238,194
2025-01-08,4844,132
2025-01-09,5122,194
2025-01-10,5289,170
2025-01-11,5327,193
2025-01-12,4970,172
2025-01-13,5518,129
2025-01-14,5229,127
2025-01-15,5294,167
2025-01-16,5557,135
2025-01-17,5709,227
2025-01-18,5375,158
2025-01-19,4897,161
2025-01-20,5042,175
2025-01-21,5646,191
2025-01-22,5183,128
2025-01-23,4793,140
2025-01-24,5131,142
2025-01-25,5300,145
2025-01-26,5677,158
2025-01-27,4302,140
2025-01-28,5951,127
2025-01-29,5549,170
2025-01-30,5654,176
2025-01-31,5221,207
2025-02-01,5317,139
2025-02-02,5392,165
2025-02-03,4899,178
2025-02-04,5439,235
2025-02-05,4405,203
2025-02-06,5052,156
2025-02-07,5387,199
2025-02-08,5987,218
2025-02-09,5098,131
2025-02-10,4817,153
2025-02-11,5599,182
2025-02-12,4978,200
2025-02-13,5476,167
2025-02-14,5151,186
2025-02-15,4924,127
2025-02-16,5021,165
2025-02-17,5258,155
2025-02-18,5245,136
2025-02-19,5024,200
2025-02-20,5070,88
2025-02-21,5040,122
2025-02-22,5398,171
2025-02-23,5026,154
2025-02-24,5691,142
2025-02-25,4977,191
2025-02-26,5619,120
2025-02-27,4538,114
2025-02-28,5391,171
2025-03-01,4838,137
2025-03-02,5362,200
2025-03-03,4543,118
2025-03-04,5206,117
2025-03-05,4929,148
2025-03-06,5614,193
2025-03-07,5306,159
2025-03-08,4789,191
2025-03-09,5628,136
2025-03-10,5626,222
2025-03-11,5754,142
2025-03-12,5684,119
2025-03-13,5956,191
2025-03-14,5475,204
2025-03-15,5681,111
2025-03-16,4796,176
2025-03-17,5115,192
2025-03-18,5231,123
2025-03-19,5629,224
2025-03-20,5202,123
2025-03-21,5160,130
2025-03-22,5423,113
2025-03-23,5387,114
2025-03-24,4782,125
2025-03-25,5070,153
2025-03-26,4187,184
2025-03-27,6032,182
2025-03-28,6011,136
2025-03-29,4961,187
2025-03-30,4036,210
2025-03-31,5284,219
2025-04-01,5059,162
2025-04-02,5463,158
2025-04-03,5265,125
2025-04-04,5150,141
2025-04-05,5396,208
2025-04-06,5787,129
2025-04-07,5946,125
2025-04-08,5561,169
2025-04-09,5868,175
2025-04-10,5429,143
2025-04-11,5163,120
2025-04-12,5612,109
2025-04-13,5493,67
2025-04-14,5097,134
2025-04-15,4703,161
2025-04-16,4976,212
2025-04-17,4534,105
2025-04-18,5517,157
2025-04-19,5411,104
2025-04-20,5336,200
2025-04-21,4833,202
2025-04-22,6233,218
2025-04-23,5619,140
2025-04-24,5827,171
2025-04-25,4995,160
2025-04-26,4983,167
2025-04-27,5261,217
2025-04-28,4957,151
2025-04-29,4937,232
2025-04-30,5682,92
2025-05-01,4669,192
2025-05-02,5184,160
2025-05-03,5694,189
2025-05-04,5094,165
2025-05-05,4931,205
2025-05-06,4110,157
2025-05-07,4780,173
2025-05-08,4707,139
2025-05-09,4777,174
2025-05-10,4682,117
2025-05-11,4441,162
2025-05-12,5473,224
2025-05-13,5840,185
2025-05-14,5166,205
2025-05-15,5091,215
2025-05-16,4836,128
2025-05-17,4440,161
2025-05-18,5028,150
2025-05-19,5769,163
2025-05-20,5713,248
2025-05-21,5196,233
2025-05-22,5016,152
2025-05-23,5034,145
2025-05-24,4338,180
2025-05-25,4715,151
2025-05-26,5299,105
2025-05-27,5159,125
2025-05-28,4833,86
2025-05-29,4632,189
2025-05-30,4747,133
2025-05-31,5597,171
2025-06-01,5491,170
2025-06-02,4985,101
2025-06-03,5139,122
2025-06-04,5917,170
2025-06-05,4273,162
2025-06-06,5401,144
2025-06-07,5233,205
2025-06-08,5555,219
2025-06-09,5090,192
2025-06-10,5184,179
2025-06-11,4910,141
2025-06-12,5393,124
2025-06-13,5330,115
2025-06-14,4537,167
2025-06-15,4923,172
2025-06-16,4524,168
2025-06-17,5160,171
2025-06-18,5396,154
2025-06-19,4548,191
2025-06-20,5287,129
2025-06-21,4895,83
2025-06-22,4985,171
2025-06-23,5148,125
2025-06-24,4366,149
2025-06-25,5214,106
2025-06-26,5878,99
2025-06-27,5391,189
2025-06-28,5503,183
2025-06-29,5551,114
2025-06-30,4641,182
2025-07-01,5598,145
2025-07-02,5015,181
2025-07-03,5208,124
2025-07-04,5299,150
2025-07-05,5767,122
2025-07-06,5682,124
2025-07-07,4715,195
2025-07-08,5271,107
2025-07-09,5151,214
2025-07-10,5146,83
2025-07-11,4946,100
2025-07-12,4968,90
2025-07-13,4424,166
2025-07-14,4898,141
2025-07-15,5238,136
2025-07-16,5073,157
2025-07-17,5910,157
2025-07-18,4795,195
2025-07-19,4918,204
2025-07-20,4048,217
2025-07-21,5579,166
2025-07-22,5396,203
2025-07-23,5703,129
2025-07-24,4662,152
2025-07-25,5418,130
2025-07-26,4496,96
2025-07-27,5535,147
2025-07-28,5078,211
2025-07-29,4460,233
2025-07-30,5313,163
2025-07-31,4930,201
2025-08-01,5671,155
2025-08-02,5587,124
2025-08-03,5581,131
2025-08-04,5059,173
2025-08-05,4679,126
2025-08-06,5080,161
2025-08-07,4790,199
2025-08-08,4858,126
2025-08-09,4621,92
2025-08-10,4492,120
2025-08-11,4840,162
2025-08-12,5564,140
2025-08-13,4843,129
2025-08-14,5286,171
2025-08-15,5134,137
2025-08-16,4476,109
2025-08-17,4840,171
2025-08-18,4792,131
2025-08-19,5155,176
2025-08-20,5062,72
2025-08-21,5604,87
2025-08-22,5673,156
2025-08-23,5280,104
2025-08-24,5205,168
2025-08-25,5382,227
2025-08-26,5406,199
2025-08-27,4229,178
2025-08-28,5133,96
2025-08-29,4630,182
2025-08-30,5517,146
2025-08-31,4911,171
2025-09-01,6054,120
2025-09-02,4913,130
2025-09-03,4733,113
2025-09-04,5689,131
2025-09-05,5726,167
2025-09-06,5101,215
2025-09-07,5299,237
2025-09-08,5117,168
2025-09-09,5064,229
2025-09-10,5247,135
2025-09-11,5353,196
2025-09-12,5016,108
2025-09-13,5235,164
2025-09-14,5192,179
2025-09-15,4823,153
2025-09-16,4828,145
2025-09-17,5216,187
2025-09-18,5227,161
2025-09-19,5008,136
2025-09-20,5272,101
2025-09-21,5034,164
2025-09-22,4948,153
2025-09-23,5514,155
2025-09-24,4718,135
2025-09-25,5131,179
2025-09-26,4581,120
2025-09-27,5399,159
2025-09-28,4902,168
2025-09-29,5301,149
2025-09-30,4428,190
2025-10-01,5199,150
2025-10-02,4298,195
2025-10-03,4609,165
2025-10-04,5271,170
2025-10-05,5104,199
2025-10-06,5644,138
2025-10-07,4584,156
2025-10-08,4459,206
2025-10-09,5774,107
2025-10-10,4830,189
2025-10-11,4746,182
2025-10-12,4812,110
2025-10-13,5447,144
2025-10-14,4401,84
2025-10-15,4917,149
2025-10-16,5294,144
2025-10-17,4454,100
2025-10-18,6017,167
2025-10-19,4727,142
2025-10-20,4494,151
2025-10-21,5069,96
2025-10-22,5528,160
2025-10-23,4349,139
2025-10-24,5354,150
2025-10-25,4472,130
2025-10-26,4628,175
2025-10-27,4874,134
2025-10-28,5245,160
2025-10-29,5276,169
2025-10-30,4947,89
2025-10-31,5119,164
2025-11-01,4884,152
2025-11-02,5424,215
2025-11-03,5234,94
2025-11-04,4826,136
2025-11-05,5088,137
2025-11-06,4134,192
2025-11-07,4640,134
2025-11-08,5237,87
2025-11-09,4691,96
2025-11-10,5079,122
2025-11-11,4622,158
2025-11-12,4584,136
2025-11-13,4796,115
2025-11-14,5403,82
2025-11-15,5137,180
2025-11-16,4446,176
2025-11-17,4425,146
2025-11-18,5062,101
2025-11-19,4733,148
2025-11-20,4891,158
2025-11-21,5745,177
2025-11-22,5050,198
2025-11-23,5318,205
2025-11-24,5179,148
2025-11-25,4731,205
2025-11-26,5276,92
2025-11-27,5624,59
2025-11-28,5493,133
2025-11-29,5407,128
2025-11-30,4879,139
2025-12-01,5052,185
2025-12-02,4052,103
2025-12-03,5523,167
2025-12-04,4933,149
2025-12-05,4552,204
2025-12-06,5624,242
2025-12-07,5113,168
2025-12-08,4957,145
2025-12-09,5202,138
2025-12-10,4835,117
2025-12-11,5118,126
2025-12-12,4971,163
2025-12-13,5410,142
2025-12-14,4591,145
2025-12-15,5384,171
2025-12-16,4752,117
2025-12-17,3927,110
2025-12-18,4498,157
2025-12-19,4709,90
2025-12-20,5153,161
2025-12-21,5020,127
2025-12-22,5015,119
2025-12-23,4641,207
2025-12-24,4903,182
2025-12-25,5386,62
2025-12-26,5158,192
2025-12-27,4580,120
2025-12-28,5099,142
2025-12-29,4524,79
2025-12-30,5004,149
2025-12-31,4900,182
